m,n,k,maxflops,minflops
1,1,1,30.7692,0.081711
2,2,2,133.333,48.8798
3,3,3,480,112.15
4,4,4,761.905,215.924
5,5,5,1304.35,325.38
6,6,6,1680,670.213
7,7,7,2903.7,1168.41
8,8,8,5008.7,935.065
9,9,9,5400,1470.05
10,10,10,6285.71,2071.56
11,11,11,6753.49,3576.35
12,12,12,9852.63,4856.03
13,13,13,10046.7,4373.38
14,14,14,10671.5,5335.75
15,15,15,10572.7,6909.79
16,16,16,14981.1,7363.79
17,17,17,14232.6,10180
18,18,18,14815.9,10876.3
19,19,19,14856,10219.4
20,20,20,18045.1,12903.2
21,21,21,17449.6,13363.6
22,22,22,17782.7,13065.7
23,23,23,17250,5866.91
24,24,24,20976,4913.84
25,25,25,19661.2,8534.66
26,26,26,20024.1,12103.4
27,27,27,20796.7,16696.9
28,28,28,25360.8,20075.9
29,29,29,23645.7,19296.4
30,30,30,23406,19135.8
31,31,31,22005,18436.5
32,32,32,28468.4,22871.1
33,33,33,26494.5,12991.6
34,34,34,26061.2,22440.4
35,35,35,24796.2,20473.5
36,36,36,29364.4,24800.6
37,37,37,27693.4,24151.3
38,38,38,27291.5,23469.9
39,39,39,25514.8,22491.7
40,40,40,32101.8,14035.1
41,41,41,29986,20971.9
42,42,42,29462.8,18004.3
43,43,43,27904.6,18498.4
44,44,44,32147.6,28838.1
45,45,45,30287.8,27066.7
46,46,46,29767.1,20550.1
47,47,47,28222.5,25874.1
48,48,48,37069.8,34252.4
49,49,49,34681.5,31324.2
50,50,50,33623.4,30227.6
51,51,51,32103.5,19522.5
52,52,52,36535.9,24082
53,53,53,34686.9,31873.5
54,54,54,33520.7,31327.3
55,55,55,31902.1,23931.6
56,56,56,32559.6,25290.3
57,57,57,36697.6,34042.5
58,58,58,35566,33267.9
59,59,59,34035.7,31205.7
60,60,60,38188,28502.8
61,61,61,35979.7,33418.1
62,62,62,35031.4,27344
63,63,63,33626.7,31513.7
64,64,64,40111.5,11028.5
65,65,65,10768.9,3257.52
66,66,66,11919.1,10097.1
67,67,67,11301,8008.29
68,68,68,12476,9463.75
69,69,69,11997.8,9799.46
70,70,70,12906.2,10040.3
71,71,71,13397.5,10029.5
72,72,72,14471.9,11917.2
73,73,73,14176.2,10844.4
74,74,74,15034.9,12077.8
75,75,75,15649.9,13241
76,76,76,16074.9,13370.8
77,77,77,16535.4,12431.6
78,78,78,17650,13753.7
79,79,79,17454.9,13363.8
80,80,80,18257.7,14686.8
81,81,81,18296,14582.2
82,82,82,18481.7,14141.4
83,83,83,19679.2,16727.2
84,84,84,20118.7,15747.1
85,85,85,21883.5,16296.9
86,86,86,22130.8,19312.4
87,87,87,23355.4,17733.1
88,88,88,25083.4,20170.2
89,89,89,25196.2,21367.7
90,90,90,26426.5,19937.8
91,91,91,26077,19756
92,92,92,26346.9,20325.1
93,93,93,26972.5,21379.7
94,94,94,27839.6,23551.1
95,95,95,29195.3,22458.4
96,96,96,31122.1,22846.3
97,97,97,31594.4,25339.6
98,98,98,32690.3,22313.4
99,99,99,31591.7,25405.7
100,100,100,31791,27212.7
101,101,101,32510.1,26561
102,102,102,34320.1,26706.2
103,103,103,34971.6,28434.3
104,104,104,37552.5,30199
105,105,105,36959.8,28113.8
106,106,106,36451.2,12310
107,107,107,39341.8,12801.8
108,108,108,40744,13360.4
109,109,109,38874.7,13820.4
110,110,110,39844.5,14434
111,111,111,43041.5,14341.3
112,112,112,41605.3,15134.7
113,113,113,41865,15082.7
114,114,114,43032.5,15241
115,115,115,44216.1,15557
116,116,116,47581.5,24483.9
117,117,117,47004.3,16487.7
118,118,118,47177.8,17244.4
119,119,119,46828.1,16921.4
120,120,120,53256.7,18038.7
121,121,121,51032.2,18216.2
122,122,122,49620.1,19041
123,123,123,49647.3,18645.2
124,124,124,58097.2,19600.1
125,125,125,53880.8,20017.6
126,126,126,60136.4,20859.8
127,127,127,57455.3,21000.9
128,128,128,68546.7,22127.6
129,129,129,56421.2,21376.5
130,130,130,56492.9,21658.5
131,131,131,52703.6,21154.3
132,132,132,59922.7,22658.8
133,133,133,55838.1,22352
134,134,134,58062.7,22767.3
135,135,135,58986.9,22750.7
136,136,136,65564,23944.6
137,137,137,58153.4,23469
138,138,138,59160.7,24008.3
139,139,139,59428.3,24882
140,140,140,63821.5,36109
141,141,141,59673,25085.8
142,142,142,61640.5,25854.5
143,143,143,63328.7,25844.9
144,144,144,67175,27295.7
145,145,145,64345.8,26602.9
146,146,146,63361.6,27892
147,147,147,64246.6,28326.2
148,148,148,68299.6,29345.7
149,149,149,66530.5,28439.4
150,150,150,66924.7,28289.6
151,151,151,67536.1,28872.2
152,152,152,70416.6,30409.2
153,153,153,67546.4,30086.3
154,154,154,67501.2,30906.2
155,155,155,70648.4,30553.4
156,156,156,73719.8,31937.8
157,157,157,72299.2,31773.6
158,158,158,70581.8,31951.2
159,159,159,70805.2,32488.2
160,160,160,75309.9,32909.1
161,161,161,74710.9,34730.4
162,162,162,76339.7,34082.6
163,163,163,77378.8,34812
164,164,164,79005.2,35030.6
165,165,165,77572.1,34870.2
166,166,166,78757.7,36676.3
167,167,167,80084,37461.4
168,168,168,80514.8,36364.5
169,169,169,79838.4,36542
170,170,170,79847.2,37280.2
171,171,171,80486.7,37146.2
172,172,172,82907.3,39685.7
173,173,173,85077.7,39545
174,174,174,85130.3,39937.1
175,175,175,85251.8,39790.1
176,176,176,86165.5,41534.6
177,177,177,87302.9,41711.7
178,178,178,87660.8,55143.1
179,179,179,86046.3,41380.8
180,180,180,89946.9,56611.1
181,181,181,93220.9,43480.8
182,182,182,93707.3,44593.6
183,183,183,92153.4,44716.6
184,184,184,94348.3,45571.6
185,185,185,93817.6,45661.6
186,186,186,98946.2,47269.2
187,187,187,94454.5,46091
188,188,188,97426,47176.1
189,189,189,98864.4,48055.6
190,190,190,98463.4,48741.5
191,191,191,98044.6,49725.3
192,192,192,99765.2,50783.4
193,193,193,87187.9,46223.1
194,194,194,93444.9,47604.5
195,195,195,91797.5,46170.9
196,196,196,93700.5,49283.2
197,197,197,92768.8,49801.4
198,198,198,95066.1,49920.5
199,199,199,96883.8,50561
200,200,200,97613.1,50380
201,201,201,95030.7,52106.5
202,202,202,96798.7,53356.3
203,203,203,98813.2,52606.4
204,204,204,99896.1,68083
205,205,205,100235,53205
206,206,206,101737,69178
207,207,207,103427,55383.7
208,208,208,106951,57703.4
209,209,209,106809,56392.9
210,210,210,106392,57864.3
211,211,211,109155,58812.6
212,212,212,111767,60164.1
213,213,213,109921,60176.9
214,214,214,110676,60972.3
215,215,215,110977,75455.1
216,216,216,116379,61375.7
217,217,217,114391,61804.8
218,218,218,115835,63162.9
219,219,219,117834,63651.5
220,220,220,119977,63083.1
221,221,221,121776,67482.6
222,222,222,122530,66479.9
223,223,223,126179,66749.9
224,224,224,129722,67148.8
225,225,225,126031,69205.6
226,226,226,127674,69006.2
227,227,227,129046,69595
228,228,228,135514,70917.2
229,229,229,132943,74312.4
230,230,230,134876,74059.1
231,231,231,133850,73346.7
232,232,232,139866,76628.6
233,233,233,136237,75987.3
234,234,234,140165,78181.7
235,235,235,140738,76522.6
236,236,236,146797,80620.2
237,237,237,144069,79557.4
238,238,238,147571,81524.7
239,239,239,149225,77809.2
240,240,240,153872,82862.1
241,241,241,150002,82240.7
242,242,242,153128,83966.2
243,243,243,152605,84055.8
244,244,244,162849,106541
245,245,245,159340,85620.2
246,246,246,160448,88717.6
247,247,247,160630,85836.3
248,248,248,164680,90613.2
249,249,249,163342,88893.1
250,250,250,165989,92515.9
251,251,251,168541,91578.1
252,252,252,176716,94667
253,253,253,170475,91567.1
254,254,254,177040,94924.4
255,255,255,183418,99798.3
256,256,256,197115,106641
257,257,257,148241,99235
258,258,258,158295,88159.7
259,259,259,141500,101227
260,260,260,145750,85955.9
261,261,261,143465,103787
262,262,262,157614,88885.1
263,263,263,144543,103407
264,264,264,167290,96208.8
265,265,265,150943,98847.2
266,266,266,157640,94500.4
267,267,267,150531,108112
268,268,268,141951,88973.6
269,269,269,153941,105846
270,270,270,159839,94220.9
271,271,271,155804,111724
272,272,272,170028,101538
273,273,273,158858,112582
274,274,274,162958,99895.2
275,275,275,157076,114439
276,276,276,158573,96010.5
277,277,277,158741,111168
278,278,278,158193,98708.5
279,279,279,155727,113215
280,280,280,171506,102790
281,281,281,149784,111422
282,282,282,161929,98275.1
283,283,283,155239,110967
