m,n,k,maxflops,minflops
1,1,1,36.3636,0.260434
18,18,18,16394.1,5533.48
35,35,35,25439.9,6953.64
52,52,52,33696.7,17089.4
69,69,69,35181,24441.3
86,86,86,27428.2,11334.9
103,103,103,53199.7,23695.6
120,120,120,73660.4,31033.1
128,128,128,99437.1,38699.9
137,137,137,89732.3,54923.2
154,154,154,109344,57467.3
171,171,171,110146,68428.4
188,188,188,143879,64889.2
205,205,205,157590,63357.8
222,222,222,181810,82058.1
239,239,239,201310,93154.8
256,256,256,233370,111205
273,273,273,180910,117538
290,290,290,184918,153425
307,307,307,209211,161503
324,324,324,237980,182617
341,341,341,234480,178306
358,358,358,267488,195757
375,375,375,278429,216761
384,384,384,308597,236623
392,392,392,305470,236560
409,409,409,306198,234412
426,426,426,312751,248748
443,443,443,333510,269522
460,460,460,354310,270520
477,477,477,376266,293834
494,494,494,390361,302341
511,511,511,386303,300515
512,512,512,396306,319131
528,528,528,360566,288968
545,545,545,343542,283299
562,562,562,364076,301023
579,579,579,383056,307255
596,596,596,412019,317111
613,613,613,422607,316445
630,630,630,437029,343771
640,640,640,455845,366507
647,647,647,448412,345545
664,664,664,476889,367145
681,681,681,468293,363534
698,698,698,488437,380483
715,715,715,496374,374823
732,732,732,523454,400563
749,749,749,527669,410419
766,766,766,536496,431108
768,768,768,538290,425021
783,783,783,467275,373620
800,800,800,466122,389482
817,817,817,467349,399878
834,834,834,492510,411815
851,851,851,494937,420914
868,868,868,523869,446782
885,885,885,536046,451007
896,896,896,555005,479792
902,902,902,534834,463908
919,919,919,555489,411570
936,936,936,577977,496778
953,953,953,578045,518723
970,970,970,588632,526564
987,987,987,592913,532396
1004,1004,1004,630098,574749
1021,1021,1021,615300,559960
1024,1024,1024,625492,497725
1038,1038,1038,587221,535316
1055,1055,1055,562960,518439
1072,1072,1072,605830,551884
1089,1089,1089,597538,562535
1106,1106,1106,630474,548332
1123,1123,1123,633298,581249
1140,1140,1140,668107,595802
1152,1152,1152,661020,608409
1157,1157,1157,665712,600267
1174,1174,1174,671386,620398
1191,1191,1191,683234,620452
1208,1208,1208,713558,645598
1225,1225,1225,716863,631065
1242,1242,1242,731197,659375
1259,1259,1259,771081,696445
1276,1276,1276,780439,618064
1280,1280,1280,762506,711348
1293,1293,1293,679410,636097
1310,1310,1310,675731,609094
1327,1327,1327,680520,638218
1344,1344,1344,725982,682689
1361,1361,1361,703902,669881
1378,1378,1378,723561,684897
1395,1395,1395,728860,691647
1408,1408,1408,739624,708095
1412,1412,1412,747250,709054
1429,1429,1429,761115,729418
1446,1446,1446,783307,727202
1463,1463,1463,795844,765558
1480,1480,1480,830083,785131
1497,1497,1497,820624,777808
1514,1514,1514,876983,839243
1531,1531,1531,969467,906875
1536,1536,1536,947314,877358
1548,1548,1548,900158,846433
1565,1565,1565,819336,781429
1582,1582,1582,853624,819493
1599,1599,1599,861243,825927
1616,1616,1616,916744,871566
1633,1633,1633,882672,849255
1650,1650,1650,908318,872746
1664,1664,1664,947714,894611
1667,1667,1667,906682,783918
1684,1684,1684,951546,888956
1701,1701,1701,931914,885134
1718,1718,1718,943724,916315
1735,1735,1735,940839,907785
1752,1752,1752,1.01349e+06,957453
1769,1769,1769,957755,937946
1786,1786,1786,993109,958327
1792,1792,1792,1.00424e+06,946900
1803,1803,1803,906395,881805
1820,1820,1820,881566,858713
1837,1837,1837,859726,800759
1854,1854,1854,880751,859448
1871,1871,1871,883659,876279
1888,1888,1888,933722,913509
1905,1905,1905,904841,895371
1920,1920,1920,951252,935982
1922,1922,1922,920571,901412
1939,1939,1939,927425,915616
1956,1956,1956,963464,952217
1973,1973,1973,953047,939359
1990,1990,1990,974554,956597
2007,2007,2007,969672,956722
2024,2024,2024,1.03392e+06,968099
2041,2041,2041,1.09159e+06,1.0617e+06
2048,2048,2048,1.04171e+06,1.01945e+06
2058,2058,2058,1.01694e+06,686676
2075,2075,2075,958414,938203
2092,2092,2092,970064,933440
2109,2109,2109,960666,953282
2126,2126,2126,976343,961693
2143,2143,2143,985143,835917
2160,2160,2160,1.03729e+06,1.02583e+06
2176,2176,2176,1.02647e+06,1.01939e+06
2177,2177,2177,993031,968837
2194,2194,2194,1.02148e+06,1.0142e+06
2211,2211,2211,1.02221e+06,1.00715e+06
2228,2228,2228,1.05001e+06,955370
2245,2245,2245,1.03128e+06,1.0235e+06
2262,2262,2262,1.05178e+06,986926
2279,2279,2279,1.05269e+06,1.03498e+06
2296,2296,2296,1.10049e+06,1.0801e+06
2304,2304,2304,1.07437e+06,950595
2313,2313,2313,1.0034e+06,748985
2330,2330,2330,967036,953377
2347,2347,2347,953100,942186
2364,2364,2364,986098,973868
2381,2381,2381,975520,848834
2398,2398,2398,987735,967577
2415,2415,2415,984794,977988
2432,2432,2432,1.01395e+06,1.00522e+06
2449,2449,2449,1.00111e+06,963047
2466,2466,2466,1.02181e+06,1.00471e+06
2483,2483,2483,1.02748e+06,1.01777e+06
2500,2500,2500,1.04816e+06,1.03515e+06
2517,2517,2517,1.05238e+06,1.03887e+06
2534,2534,2534,1.0897e+06,1.0443e+06
2551,2551,2551,1.15279e+06,1.11888e+06
2560,2560,2560,1.08568e+06,1.07525e+06
2568,2568,2568,1.15128e+06,1.12056e+06
2585,2585,2585,1.04933e+06,1.01472e+06
2602,2602,2602,1.04461e+06,1.02442e+06
2619,2619,2619,1.05174e+06,1.03537e+06
2636,2636,2636,1.06271e+06,1.04018e+06
2653,2653,2653,1.06576e+06,951068
2670,2670,2670,1.06974e+06,1.03875e+06
2687,2687,2687,1.06996e+06,1.05212e+06
2688,2688,2688,1.08739e+06,1.03472e+06
2704,2704,2704,1.10067e+06,1.0686e+06
2721,2721,2721,1.08747e+06,1.05738e+06
2738,2738,2738,1.09544e+06,1.08501e+06
2755,2755,2755,1.09684e+06,1.00606e+06
2772,2772,2772,1.1087e+06,876218
2789,2789,2789,1.10626e+06,1.09048e+06
2806,2806,2806,1.12159e+06,1.09976e+06
2816,2816,2816,1.11434e+06,1.09151e+06
2823,2823,2823,1.09119e+06,1.08449e+06
2840,2840,2840,1.06647e+06,1.05011e+06
2857,2857,2857,1.02082e+06,1.00931e+06
2874,2874,2874,1.0292e+06,1.02187e+06
2891,2891,2891,1.02695e+06,1.01591e+06
2908,2908,2908,1.04809e+06,1.03204e+06
2925,2925,2925,1.04047e+06,1.03051e+06
2942,2942,2942,1.04812e+06,1.04034e+06
2944,2944,2944,1.05689e+06,1.04636e+06
2959,2959,2959,1.05272e+06,1.03268e+06
2976,2976,2976,1.07654e+06,1.0616e+06
2993,2993,2993,1.07306e+06,1.04015e+06
3010,3010,3010,1.08747e+06,1.06813e+06
3027,3027,3027,1.07915e+06,995733
3044,3044,3044,1.10685e+06,1.09372e+06
3061,3061,3061,1.24914e+06,1.23278e+06
3072,3072,3072,1.19888e+06,1.10249e+06
3078,3078,3078,1.22152e+06,1.21125e+06
3095,3095,3095,1.17396e+06,1.15228e+06
3112,3112,3112,1.16208e+06,1.10135e+06
3129,3129,3129,1.15988e+06,1.12681e+06
3146,3146,3146,1.15861e+06,1.07475e+06
3163,3163,3163,1.16169e+06,1.14795e+06
3180,3180,3180,1.18593e+06,1.16376e+06
3197,3197,3197,1.17076e+06,1.09987e+06
3200,3200,3200,1.19313e+06,1.17488e+06
3214,3214,3214,1.18044e+06,1.1051e+06
3231,3231,3231,1.18207e+06,1.17184e+06
3248,3248,3248,1.21063e+06,1.20355e+06
3265,3265,3265,1.18863e+06,1.17376e+06
3282,3282,3282,1.20553e+06,1.19842e+06
3299,3299,3299,1.20376e+06,1.09282e+06
3316,3316,3316,1.22821e+06,1.21977e+06
3328,3328,3328,1.23147e+06,1.22398e+06
3333,3333,3333,1.17148e+06,1.16421e+06
3350,3350,3350,1.13255e+06,1.11609e+06
3367,3367,3367,1.12094e+06,1.10451e+06
3384,3384,3384,1.14564e+06,1.13349e+06
3401,3401,3401,1.12273e+06,944029
3418,3418,3418,1.14055e+06,1.12583e+06
3435,3435,3435,1.14308e+06,1.08918e+06
3452,3452,3452,1.15518e+06,1.14596e+06
3456,3456,3456,1.15384e+06,746609
3469,3469,3469,1.15304e+06,1.09489e+06
3486,3486,3486,1.16417e+06,1.11789e+06
3503,3503,3503,1.17534e+06,1.15603e+06
3520,3520,3520,1.17699e+06,1.11588e+06
3537,3537,3537,1.18598e+06,782673
3554,3554,3554,1.2118e+06,1.18921e+06
3571,3571,3571,1.27028e+06,1.25733e+06
3584,3584,3584,1.23128e+06,1.21651e+06
3588,3588,3588,1.24074e+06,1.22445e+06
3605,3605,3605,1.1861e+06,1.17138e+06
3622,3622,3622,1.17814e+06,1.15481e+06
3639,3639,3639,1.17867e+06,1.16914e+06
3656,3656,3656,1.18404e+06,1.16303e+06
3673,3673,3673,1.19408e+06,1.18719e+06
3690,3690,3690,1.20431e+06,1.15302e+06
3707,3707,3707,1.19093e+06,1.18498e+06
3712,3712,3712,1.20807e+06,1.15398e+06
3724,3724,3724,1.21327e+06,1.19339e+06
3741,3741,3741,1.20899e+06,1.18799e+06
3758,3758,3758,1.22082e+06,792895
3775,3775,3775,1.22744e+06,1.12162e+06
3792,3792,3792,1.24348e+06,1.18583e+06
3809,3809,3809,1.23225e+06,1.22619e+06
3826,3826,3826,1.24897e+06,1.23496e+06
3840,3840,3840,1.25467e+06,1.18873e+06
3843,3843,3843,1.20567e+06,1.10843e+06
3860,3860,3860,1.19156e+06,1.16951e+06
3877,3877,3877,1.15204e+06,1.13812e+06
