m,n,k,maxflops,minflops
1,1,1,36.3636,0.28177
18,18,18,12047,4800
35,35,35,25895.5,8392.01
52,52,52,34301.6,11407
69,69,69,35615.3,24954.7
86,86,86,28910.7,11778
103,103,103,53655.1,23556.7
120,120,120,78322.4,34340.1
128,128,128,96991.2,44657.2
137,137,137,88356.3,55880
154,154,154,109526,52706
171,171,171,112093,55283.9
188,188,188,146912,80467.6
205,205,205,153550,63745.3
222,222,222,179437,82891.2
239,239,239,199526,92490.2
256,256,256,228898,114522
273,273,273,180132,128627
290,290,290,183554,146760
307,307,307,202960,161810
324,324,324,227821,175547
341,341,341,240256,187776
358,358,358,256586,198806
375,375,375,271924,209476
384,384,384,309711,242711
392,392,392,292907,239186
409,409,409,302982,234511
426,426,426,297873,245612
443,443,443,324825,257867
460,460,460,335472,274292
477,477,477,369012,287592
494,494,494,380403,304172
511,511,511,375990,307150
512,512,512,394142,314881
528,528,528,352389,291939
545,545,545,332850,278047
562,562,562,363866,300825
579,579,579,376396,306122
596,596,596,403739,328474
613,613,613,410020,323891
630,630,630,420514,341788
640,640,640,444425,358179
647,647,647,436286,353869
664,664,664,462171,375104
681,681,681,451219,369435
698,698,698,474696,385758
715,715,715,479814,393856
732,732,732,507143,411349
749,749,749,510119,419628
766,766,766,512426,425365
768,768,768,542551,440966
783,783,783,462001,389945
800,800,800,457962,393409
817,817,817,470620,402048
834,834,834,478157,416249
851,851,851,496914,424757
868,868,868,531209,455140
885,885,885,525287,471689
896,896,896,542289,487203
902,902,902,542496,477841
919,919,919,546859,482089
936,936,936,579409,511343
953,953,953,565124,516301
970,970,970,594248,531312
987,987,987,590948,542465
1004,1004,1004,615979,569014
1021,1021,1021,603345,553137
1024,1024,1024,628846,565350
1038,1038,1038,577805,516563
1055,1055,1055,551364,513037
1072,1072,1072,605050,560675
1089,1089,1089,599895,550878
1106,1106,1106,617609,566165
1123,1123,1123,626651,576652
1140,1140,1140,649077,534509
1152,1152,1152,655622,596024
1157,1157,1157,658406,602591
1174,1174,1174,672362,592340
1191,1191,1191,668333,590410
1208,1208,1208,711195,637755
1225,1225,1225,696505,632619
1242,1242,1242,719192,573665
1259,1259,1259,755597,686902
1276,1276,1276,766527,730172
1280,1280,1280,750425,685286
1293,1293,1293,677248,640533
1310,1310,1310,661249,631701
1327,1327,1327,671745,608538
1344,1344,1344,717159,686388
1361,1361,1361,700416,665378
1378,1378,1378,712490,682946
1395,1395,1395,721151,683048
1408,1408,1408,723142,697066
1412,1412,1412,739861,716407
1429,1429,1429,764049,721904
1446,1446,1446,776598,734266
1463,1463,1463,784377,747671
1480,1480,1480,811144,778924
1497,1497,1497,811502,779849
1514,1514,1514,868032,706951
1531,1531,1531,948814,886183
1536,1536,1536,926228,866653
1548,1548,1548,898896,842297
1565,1565,1565,817374,782607
1582,1582,1582,846486,804048
