m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
24,24,24,2.05624,14.526,15.3059,15.3977,15.5676
48,48,48,7.1956,19.1802,19.2629,19.363,19.3647
72,72,72,10.5462,20.6341,20.7652,20.8291,20.8175
96,96,96,13.82,21.1953,21.4385,21.4514,21.488
120,120,120,15.7755,21.9091,21.9955,22.015,21.9828
144,144,144,17.2852,22.022,22.0853,22.1008,20.7823
168,168,168,31.371,39.9592,40.0502,39.4659,40.0401
192,192,192,34.7184,39.3691,40.7004,40.6969,39.035
216,216,216,35.0981,40.1814,40.6603,40.6454,40.9044
240,240,240,36.5749,40.5163,40.778,39.8146,39.9382
264,264,264,36.9195,39.6687,40.066,40.5361,40.5049
288,288,288,39.1196,40.3039,40.8988,40.7273,40.6095
312,312,312,38.8341,41.0121,41.2108,41.0839,40.9424
336,336,336,39.0411,40.6038,40.7117,40.5593,40.2953
360,360,360,39.9491,40.7958,41.0612,40.6856,40.9408
384,384,384,40.2581,40.7278,40.7756,40.9923,40.9909
408,408,408,40.1131,40.5897,40.8489,41.0229,41.0669
432,432,432,39.964,40.9059,40.9902,41.0082,40.8591
456,456,456,40.1612,40.587,40.9161,40.7214,40.8334
480,480,480,40.2149,40.4807,40.8879,40.6616,40.6758
504,504,504,39.5237,40.1114,40.2055,40.2601,40.1411
528,528,528,39.8365,40.1806,40.373,40.2884,40.3219
552,552,552,39.9816,40.242,40.4879,40.5824,40.5691
576,576,576,40.0621,40.2886,40.693,40.6029,40.5935
600,600,600,39.9653,40.1621,40.57,40.5616,40.5636
624,624,624,40.2073,40.3463,40.5905,40.4593,40.6162
648,648,648,40.1972,40.322,40.5592,40.5826,40.5757
672,672,672,40.2065,40.2084,40.4706,40.5354,40.5215
696,696,696,40.1034,40.1906,40.4426,40.5025,40.4841
720,720,720,40.0978,40.1572,40.3787,40.3544,40.3447
744,744,744,40.1961,40.1134,40.3546,40.272,40.3049
768,768,768,40.1894,40.1733,40.3037,40.2411,40.3261
792,792,792,40.1125,40.1047,40.2731,40.3419,40.3203
816,816,816,40.1048,40.1049,40.2761,40.2145,40.3268
840,840,840,40.1893,40.1525,40.32,40.3837,40.3887
864,864,864,40.2614,40.1761,40.2069,40.335,40.3493
888,888,888,40.0929,40.1688,40.2472,40.3165,40.3183
912,912,912,40.1489,40.223,40.2886,40.2953,39.6471
936,936,936,40.2067,40.2012,40.3127,40.2923,40.2412
960,960,960,40.2009,40.2208,40.2822,40.2651,40.2739
984,984,984,40.1759,40.2323,40.2566,40.2375,40.2573
1008,1008,1008,39.8816,39.8993,39.9435,39.9911,39.9462
