m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
24,24,24,1.77621,9.14878,9.51585,9.55127,9.61635
48,48,48,4.96916,9.36075,9.34901,9.11601,8.81366
72,72,72,7.45574,12.3035,12.3909,12.3929,12.397
96,96,96,9.29552,12.627,12.6774,12.6847,12.6928
120,120,120,19.708,24.5317,24.5475,23.9498,24.5334
144,144,144,21.0637,25.1924,25.1807,25.2403,24.293
168,168,168,22.0715,24.9497,25.4432,25.1473,25.4439
192,192,192,22.5821,25.3871,25.2562,24.1061,25.3689
216,216,216,23.5238,25.4029,25.6205,25.2477,25.854
240,240,240,24.0198,25.2274,25.5167,25.6331,25.1448
264,264,264,24.55,25.1835,25.5054,25.2941,25.2863
288,288,288,24.8243,25.2673,25.3843,25.4706,25.433
312,312,312,25.1738,25.3314,25.4058,25.271,25.425
336,336,336,25.2484,25.5906,25.378,25.516,25.4737
360,360,360,25.2612,25.5633,25.4808,25.5577,25.3965
384,384,384,25.2626,25.473,25.5401,25.5749,25.5065
408,408,408,25.3933,25.5635,25.693,25.6833,25.5787
432,432,432,25.4394,25.5956,25.6624,25.5766,25.6162
456,456,456,25.36,25.6159,25.6754,25.5431,25.5328
480,480,480,25.3881,25.5912,25.6493,25.5287,25.5442
504,504,504,25.3531,25.5285,25.5129,25.4834,25.5207
528,528,528,25.3567,25.4184,25.4263,25.4676,25.321
552,552,552,25.3656,25.4379,25.458,25.4124,25.4191
576,576,576,25.4024,25.3805,25.4617,25.47,25.4494
600,600,600,25.4652,25.4157,25.5272,25.5099,25.5529
624,624,624,25.5381,25.3628,25.459,25.5532,25.5336
648,648,648,25.5092,25.371,25.5175,25.5528,25.5289
672,672,672,25.5406,25.4779,25.5662,25.5477,25.5308
696,696,696,25.5102,25.4275,25.5305,25.5455,25.5319
720,720,720,25.521,25.4097,25.5659,25.539,25.51
744,744,744,25.5321,25.4322,25.5258,25.5353,25.4829
768,768,768,25.4792,25.4376,25.4442,25.4864,25.4364
792,792,792,25.3788,25.3699,25.4411,25.4236,25.4148
816,816,816,25.2426,25.3851,25.4341,25.4388,25.4573
