m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
8,8,8,0.151659,2.52436,2.93261,3.01385,3.01385
16,16,16,5.93675,6.85714,7.59712,7.66606,7.66606
24,24,24,3.15106,9.77963,10.062,10.1708,10.2446
32,32,32,4.06101,11.1286,11.1847,11.2413,11.2794
40,40,40,7.54234,11.8033,6.50048,11.9227,11.9668
48,48,48,9.00181,12.2829,12.3652,12.3583,12.4064
56,56,56,8.90931,12.705,12.7829,12.7553,12.7594
64,64,64,10.1519,13.0866,13.1289,13.1714,13.1648
72,72,72,9.46355,13.2839,13.3594,13.3713,13.393
80,80,80,11.6685,13.5788,13.577,13.5897,13.6095
88,88,88,11.2279,13.7128,13.732,13.7527,13.7458
96,96,96,11.7971,13.8213,13.8558,13.872,13.8623
104,104,104,12.5259,13.9458,13.9579,12.5058,13.9372
112,112,112,26.1668,28.7812,26.4964,26.0191,28.4184
120,120,120,25.8749,28.6415,28.6509,27.847,28.6649
128,128,128,26.0961,28.6644,24.536,28.7113,28.7331
136,136,136,26.2591,29.1797,29.222,29.2289,29.2272
144,144,144,27.4592,29.1096,29.3151,28.1308,29.3323
152,152,152,26.9513,29.5053,28.4653,29.3575,29.3711
160,160,160,26.7137,29.1798,29.1788,28.887,29.2016
168,168,168,27.7153,29.4998,29.1896,29.5153,29.5493
176,176,176,28.5819,29.156,29.8792,29.0985,29.8907
184,184,184,28.0407,29.757,30.0048,29.7798,30.0069
192,192,192,28.7348,29.8382,29.4101,29.6769,29.8552
200,200,200,28.002,29.5183,30.0237,29.8586,29.93
208,208,208,27.663,29.6434,29.982,29.8281,29.9731
216,216,216,28.869,29.6579,29.8962,30.0499,29.4849
224,224,224,29.0106,29.7282,29.9519,29.8466,29.8501
232,232,232,29.1519,30.1421,29.971,29.8907,30.0352
240,240,240,29.254,30.0161,29.9093,29.9881,29.9378
248,248,248,29.1644,29.809,29.7453,29.9318,30.0915
256,256,256,29.338,29.9238,29.9971,29.4172,29.8638
264,264,264,29.2783,29.691,29.8437,29.8163,29.7823
272,272,272,29.3162,29.6872,29.6754,29.5703,29.8181
280,280,280,29.5749,29.9463,29.8157,29.9441,29.9194
288,288,288,29.6216,29.8659,29.7047,29.9982,29.8693
296,296,296,29.4478,29.8639,29.9633,29.9914,30.0075
304,304,304,29.766,29.7257,29.8036,29.9345,29.898
312,312,312,29.7168,30.0727,30.1105,30.0916,30.2228
320,320,320,29.8051,29.9927,30.0492,30.0308,29.9596
328,328,328,29.9223,30.0072,30.14,30.278,30.1143
336,336,336,29.8907,30.1057,30.1421,30.0794,30.0709
344,344,344,29.837,30.1004,30.1497,30.2382,30.3
352,352,352,30.1172,30.2045,30.254,30.196,30.2532
360,360,360,30.0188,30.3286,30.3317,30.4489,30.2296
368,368,368,30.0012,30.257,30.2232,30.2161,30.2645
376,376,376,30.1384,30.229,30.3363,30.4592,30.4704
384,384,384,30.1302,30.2136,30.2815,30.1702,30.3686
392,392,392,30.1129,30.4226,30.6349,30.4467,30.4884
400,400,400,30.2027,30.2707,30.3306,30.3965,30.3576
408,408,408,30.1903,30.4891,30.5319,30.5737,30.5343
416,416,416,30.2385,30.4395,30.3096,30.4043,30.4032
424,424,424,30.2661,30.5013,30.6068,30.5583,30.6002
432,432,432,30.3448,30.4178,30.4987,30.5521,30.4909
440,440,440,30.2074,30.539,30.592,30.6021,30.5314
448,448,448,30.2386,30.3388,30.4514,30.4216,30.4371
456,456,456,30.2465,30.4668,30.5695,30.6046,30.6002
464,464,464,30.305,30.4573,30.4458,30.4555,30.5166
472,472,472,30.2497,30.5699,30.6065,30.6302,30.6196
480,480,480,30.331,30.4851,30.53,30.5462,30.492
488,488,488,30.3063,30.5186,30.6069,30.6243,30.6268
496,496,496,30.3733,30.3346,30.4778,30.492,30.4483
504,504,504,30.1557,30.4075,30.5414,30.5541,30.5676
512,512,512,29.9364,29.9277,30.059,30.0567,30.0795
520,520,520,30.1428,30.6513,30.999,31.1356,30.9098
528,528,528,30.3326,30.31,30.3644,30.3627,30.327
536,536,536,30.0928,30.4038,30.4016,30.4303,30.4347
544,544,544,30.1431,30.239,30.3745,30.2378,30.3208
552,552,552,30.0447,30.3374,30.4038,30.3732,30.43
560,560,560,30.2074,30.2629,30.385,30.326,30.3246
568,568,568,30.0943,30.3582,30.4041,30.4544,30.4883
576,576,576,30.1416,30.2883,30.3717,30.3988,30.3839
584,584,584,30.0735,30.3908,30.4684,30.4917,30.4969
592,592,592,30.2049,30.2634,30.3754,30.4023,30.3273
600,600,600,30.1549,30.3858,30.5296,30.4471,30.5102
608,608,608,30.1849,30.3035,30.3539,30.4007,30.3116
616,616,616,30.1151,30.4178,30.5016,30.4946,30.5077
624,624,624,30.216,30.342,30.4192,30.3713,30.4084
