m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.0214541,0.757895,0.96,0.96,1.02128
8,8,8,2.12916,2.78261,3.49839,3.49839,3.75172
12,12,12,4.66926,5.52995,6.40569,6.53358,6.65434
16,16,16,7.14721,8.18605,8.87395,8.97768,8.97768
20,20,20,9.09595,9.80275,10.295,10.1674,10.3601
24,24,24,3.15811,11.0078,11.3122,11.4036,11.4036
28,28,28,11.5562,11.863,11.9903,12.1237,12.055
32,32,32,5.49946,12.4156,12.4878,12.5585,12.5585
36,36,36,12.1542,12.778,12.8824,12.8474,12.8824
40,40,40,8.0397,12.8584,12.9743,12.9238,12.9613
44,44,44,12.8537,13.0583,13.1089,13.1179,13.1681
48,48,48,9.68193,13.2226,13.1999,5.8517,12.9461
52,52,52,5.82986,13.2111,13.3046,13.2921,13.2984
56,56,56,10.6953,13.1437,13.203,13.2469,13.2573
60,60,60,7.99369,13.357,13.4482,13.4316,13.4648
64,64,64,9.55936,13.2776,13.3383,13.3582,14.0114
68,68,68,15.1194,15.1302,17.163,17.1915,14.1676
72,72,72,15.3523,17.1609,17.2435,14.3016,17.153
76,76,76,14.8598,17.2684,17.3226,14.6911,17.2718
80,80,80,15.8443,14.8859,17.2244,17.3025,17.3287
84,84,84,16.1277,21.9923,22.4443,25.6786,25.863
88,88,88,22.188,22.7753,25.7358,25.8865,25.9212
92,92,92,24.4548,23.1506,25.7518,25.9619,25.9228
96,96,96,23.409,23.3136,25.6962,25.9099,25.8835
100,100,100,22.8448,25.8867,25.9603,24.7561,25.9101
104,104,104,22.1881,25.7245,25.8658,25.9225,25.8839
108,108,108,22.8772,25.9564,26.0098,25.9964,26.0098
112,112,112,19.5225,25.845,25.9233,25.9784,25.9758
116,116,116,23.9449,25.007,25.9762,26.0346,26.0474
120,120,120,24.5614,25.2746,25.9215,25.9623,25.9642
124,124,124,23.2829,25.9169,26.019,26.0049,26.0121
128,128,128,24.5404,25.583,25.622,25.6204,25.6266
136,136,136,24.0121,26.1244,24.8199,26.1623,26.1678
144,144,144,24.1499,26.0142,26.0526,26.0369,22.6458
152,152,152,24.1908,26.1331,26.2012,26.0769,26.1954
160,160,160,24.279,26.2797,26.3286,25.2437,26.3345
168,168,168,25.0716,25.9119,26.5437,26.5385,25.9544
176,176,176,24.3019,26.4318,26.0222,26.4825,25.9733
184,184,184,24.7787,25.7903,26.5843,26.5758,26.5889
192,192,192,25.4527,26.0893,25.994,26.2878,25.8541
200,200,200,25.619,26.1693,26.3134,26.594,26.189
208,208,208,25.663,26.5283,25.99,26.4298,26.5487
216,216,216,25.6374,26.6017,26.3008,26.4125,26.4756
224,224,224,25.498,26.2422,26.5004,26.2471,26.3261
232,232,232,25.7092,26.1602,26.4981,26.5161,26.5745
240,240,240,25.6936,26.4227,26.4189,26.2799,26.4114
248,248,248,25.731,26.3129,26.0405,26.1366,26.4357
256,256,256,25.1983,25.7746,25.9949,25.8362,25.9611
264,264,264,26.0097,26.1264,26.3326,26.2551,26.4346
272,272,272,26.272,26.2908,26.4035,26.0243,26.4356
280,280,280,26.2673,26.5467,26.6133,26.6926,26.6803
288,288,288,26.5482,26.5048,26.7021,26.6572,26.6811
296,296,296,26.4957,26.7007,26.9278,26.8762,26.8664
304,304,304,26.628,26.6159,26.8055,26.7818,26.8041
312,312,312,26.5855,26.799,26.6762,26.9511,26.8906
320,320,320,26.5223,26.5252,26.6285,26.6441,26.7409
328,328,328,26.9239,27.0411,27.0464,26.988,27.1427
336,336,336,26.8355,26.7946,26.9894,26.9198,26.8413
344,344,344,26.7608,27.0241,27.0757,27.0649,27.0707
352,352,352,26.7079,26.8153,26.7111,26.8368,26.9224
360,360,360,26.5836,26.8375,26.9234,26.8764,26.8935
368,368,368,26.7178,26.7062,26.7058,26.8336,26.8351
376,376,376,26.6799,26.6313,26.8908,26.8964,26.876
384,384,384,26.5426,26.7112,26.7433,26.7418,26.6948
392,392,392,26.6266,26.8867,26.8892,26.9079,26.8662
400,400,400,26.7161,26.6665,26.8007,26.8451,26.8451
408,408,408,26.5947,26.7185,26.9032,26.9059,26.8848
416,416,416,26.6169,26.7102,26.8063,26.7949,26.7853
424,424,424,26.6313,26.8132,26.8763,26.8735,26.8505
432,432,432,26.6594,26.7212,26.8272,26.8324,26.7889
440,440,440,26.6116,26.7043,26.8853,26.8787,26.8261
448,448,448,26.5022,26.6107,26.7142,26.6811,26.6244
456,456,456,26.5917,26.6994,26.8048,26.8388,26.8358
464,464,464,26.5119,26.6435,26.6984,26.7495,26.6544
472,472,472,26.476,26.6231,26.7633,26.74,26.7735
480,480,480,26.4484,26.5862,26.6592,26.6363,26.6769
488,488,488,26.5307,26.6111,26.7018,26.702,26.7293
496,496,496,26.5019,26.5719,26.6812,26.6219,26.6557
504,504,504,26.4552,26.5287,26.686,26.6958,26.6336
512,512,512,25.8136,25.9094,25.9738,25.9864,25.933
520,520,520,26.4075,26.5778,26.6488,26.6534,26.6134
528,528,528,26.4419,26.6155,26.6774,26.5851,26.6425
536,536,536,26.5354,26.7447,26.8091,26.7996,26.3659
544,544,544,26.5234,26.6752,26.7951,26.82,26.8102
552,552,552,26.5913,26.806,26.8533,26.8054,26.867
560,560,560,26.6324,26.7773,26.8223,26.8196,26.8143
568,568,568,26.6877,26.819,27.0832,26.9158,26.9658
