m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.623377,1.10769,1.10769,1.09924,1.02857,True
8,8,8,2.85564,3.50968,3.61462,3.61462,3.75172,True
12,12,12,5.20984,6.19621,6.18557,6.09137,6.30473,True
16,16,16,7.52941,7.9548,8.51613,8.43114,8.51613,True
20,20,20,9.4579,9.51276,9.68695,9.80275,9.8617,True
24,24,24,8.43515,9.20548,10.7931,10.6305,10.7112,True
28,28,28,11.2934,11.4379,11.5862,11.5533,11.5533,True
32,32,32,12.0123,12.0123,12.058,11.9476,12.0144,True
36,36,36,12.2629,12.473,12.4583,12.4419,12.4419,True
40,40,40,12.6823,12.6686,12.6947,12.7071,12.7308,True
44,44,44,12.8537,12.7869,12.8922,12.8912,12.8816,True
48,48,48,13.0071,13.0527,13.0527,13.0832,13.0451,True
52,52,52,13.1014,13.0953,13.1438,13.1627,13.1195,True
56,56,56,13.2123,13.2222,13.2227,13.1976,13.1976,True
60,60,60,13.1669,13.2595,13.2797,13.2797,13.2756,True
64,64,64,26.057,26.1732,26.2251,26.2382,26.2251,True
68,68,68,26.1178,26.2357,26.2804,26.2575,26.3131,True
72,72,72,26.4267,26.4919,26.5208,26.5677,26.548,True
76,76,76,26.5759,26.6239,26.6729,23.1149,24.6727,True
80,80,80,26.4728,26.5403,26.5266,26.5608,24.0013,True
84,84,84,26.5316,26.5967,26.6324,26.6389,26.6324,True
88,88,88,26.5236,26.5545,26.606,26.591,26.5905,True
92,92,92,26.3729,26.3952,26.4402,26.4446,26.4446,True
96,96,96,26.3951,26.3677,26.4343,15.9036,25.9625,True
100,100,100,26.3693,26.4286,26.4495,26.4498,26.4738,True
104,104,104,26.4385,26.4571,26.4943,26.4884,23.9721,True
108,108,108,26.506,26.5199,26.5369,26.5369,26.545,True
112,112,112,26.4092,26.581,26.0139,26.7197,26.7222,True
116,116,116,26.5196,26.5128,26.2195,26.7348,26.7394,True
120,120,120,26.7375,26.7435,26.7518,26.7644,26.7415,True
124,124,124,26.4786,23.4453,26.4731,25.9728,26.809,True
128,128,128,26.4805,26.5207,26.4522,26.4589,26.4456,True
136,136,136,26.3962,26.8936,26.8965,26.3769,26.9165,True
144,144,144,26.8234,26.8632,26.8801,26.8801,25.8486,True
152,152,152,26.9303,26.9458,26.5681,26.1367,26.7643,True
160,160,160,26.6751,26.303,26.2423,26.6863,26.4266,True
168,168,168,26.839,26.5582,26.8488,26.8679,26.6095,True
176,176,176,26.8001,26.3016,26.8424,26.8192,26.5958,True
184,184,184,25.9678,26.7775,26.6061,26.7769,26.5817,True
192,192,192,26.2387,26.4272,26.3045,26.2621,25.7405,True
200,200,200,26.3802,26.5531,26.4068,26.7948,26.5932,True
208,208,208,26.232,26.5812,26.6663,26.6375,26.7857,True
216,216,216,26.6534,26.5519,26.2789,26.7474,26.8804,True
224,224,224,26.5683,26.0827,26.6508,26.6736,26.5401,True
232,232,232,26.7913,26.8092,26.2831,26.728,26.7406,True
240,240,240,26.5661,26.5531,26.5709,26.6182,26.374,True
248,248,248,26.5606,26.8132,26.8519,26.8261,26.3755,True
256,256,256,26.3812,26.628,26.5337,26.4648,26.3108,True
264,264,264,26.5936,26.5458,26.7338,26.7467,26.6952,True
272,272,272,26.6397,26.5223,26.6281,26.4521,26.5153,True
280,280,280,26.6582,26.7758,26.7241,26.7536,26.6768,True
288,288,288,26.6822,26.8887,26.7224,26.7908,26.8706,True
296,296,296,27.3063,27.1066,26.9777,26.9139,26.9608,True
304,304,304,26.9498,26.9434,27.0076,26.9746,27.0743,True
312,312,312,27.1463,27.1471,27.1249,27.1363,27.1123,True
320,320,320,27.0512,26.8506,26.8578,26.9988,26.9794,True
328,328,328,27.3239,27.2208,27.145,27.1821,27.1151,True
336,336,336,27.0051,27.0772,27.0896,26.954,26.8991,True
344,344,344,27.093,27.1024,27.1704,26.9683,27.043,True
352,352,352,27.0293,27.0772,27.0411,27.0036,26.8739,True
360,360,360,27.2784,27.1505,27.0747,27.0162,26.9036,True
