m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
24,24,24,1.83882,11.0078,11.5483,11.7895,11.7356
48,48,48,6.05987,14.3455,14.3353,14.2895,14.3262
72,72,72,8.58906,15.4374,15.4947,15.4883,15.5238
96,96,96,10.6678,13.1446,15.3587,15.4174,15.4416
120,120,120,24.4431,32.5303,32.5578,32.567,32.5456
144,144,144,27.0197,33.0992,33.123,33.1175,31.0043
168,168,168,27.7473,33.4242,33.4513,32.0639,33.2707
192,192,192,29.1009,31.9012,33.1038,32.2234,33.0558
216,216,216,29.416,31.6225,33.2341,33.0283,33.2193
240,240,240,30.2637,32.7399,32.6649,32.9223,32.9133
264,264,264,31.0192,32.7492,32.7294,32.7743,32.9342
288,288,288,32.2901,32.7319,32.6677,32.6438,32.5302
312,312,312,32.5656,33.0678,32.8485,33.0448,32.9571
336,336,336,32.6066,33.0652,33.0597,32.7771,33.1493
360,360,360,32.6905,33.0796,33.0614,33.0212,32.9857
384,384,384,32.7124,32.8957,32.8896,32.7569,33.0211
408,408,408,32.9513,33.1058,33.1323,33.164,33.1351
432,432,432,32.9084,33.1593,33.3199,33.2609,33.1929
456,456,456,32.7788,32.9766,33.1568,33.1611,33.1712
480,480,480,32.809,33.1256,33.0624,33.1289,33.134
504,504,504,32.7748,32.9682,32.9789,32.8673,33.0775
528,528,528,32.705,32.7692,33.0039,32.9696,33.0369
552,552,552,32.8118,32.8111,32.9875,33.0222,33.0711
576,576,576,32.6669,32.8816,33.1019,33.113,33.1629
600,600,600,32.8742,32.929,33.044,33.1056,33.1409
624,624,624,32.9425,32.9818,33.1735,33.0322,33.0483
648,648,648,32.9465,32.9554,33.1978,33.2085,33.1515
672,672,672,32.9945,33.0024,33.182,33.1768,33.0377
696,696,696,33.0168,32.9634,33.1827,33.1276,33.1609
720,720,720,32.9787,32.8743,33.0346,33.1017,33.1163
744,744,744,32.9528,32.8821,32.9853,33.0141,33.047
768,768,768,32.9403,32.9051,32.915,32.9964,32.9546
792,792,792,32.8607,32.7839,32.9637,32.9448,32.9655
816,816,816,32.9255,32.914,33.0501,32.9332,32.9761
840,840,840,32.98,32.9798,33.0362,32.989,33.0085
864,864,864,32.9641,33.0166,33.0585,33.0739,33.0086
888,888,888,33.0304,32.9973,32.9933,33.0341,32.9506
912,912,912,33.0035,33.0655,33.034,33.0049,33.0397
936,936,936,33.0905,33.0081,33.0451,33.0037,33.0839
960,960,960,33.0602,32.9872,33.0446,33.0353,32.9793
984,984,984,32.9995,32.9601,32.9708,32.9448,32.9191
1008,1008,1008,33.0556,32.9674,33.0312,33.0157,32.9842
1032,1032,1032,32.9408,32.7876,32.7701,32.8696,32.8872
1056,1056,1056,33.0394,32.9876,32.9377,32.983,32.9657
1080,1080,1080,33.0386,32.9781,32.9987,33.0213,32.9724
1104,1104,1104,33.0481,32.9971,33.0112,32.9675,32.9685
1128,1128,1128,33.0491,32.9948,33.0326,32.9936,32.9966
1152,1152,1152,33.1946,33.0831,33.1168,33.0946,33.098
1176,1176,1176,33.1738,33.0867,33.0988,33.094,33.1208
1200,1200,1200,31.8694,33.3128,33.1648,33.1981,32.0611
1224,1224,1224,34.2263,34.1728,34.1545,34.1932,34.1703
1248,1248,1248,34.1858,34.1371,34.1439,34.1364,34.1343
1272,1272,1272,34.1983,34.1735,34.1666,34.1745,34.1567
1296,1296,1296,34.1252,34.0989,34.1243,34.0987,34.1131
1320,1320,1320,34.1581,34.129,32.8275,33.3993,33.3095
1344,1344,1344,33.4586,33.4104,33.4257,33.4247,33.4151
1368,1368,1368,33.3518,33.346,33.3564,33.3393,33.3665
1392,1392,1392,33.4808,33.4298,33.4409,33.4418,33.45
1416,1416,1416,33.4504,33.4252,33.4303,33.4659,33.4505
1440,1440,1440,33.4596,33.4216,33.421,33.4173,33.4413
1464,1464,1464,33.4684,32.6878,33.454,33.4367,33.462
1488,1488,1488,33.4463,33.4215,33.4106,33.4255,33.4348
1512,1512,1512,33.4569,33.4545,33.4419,33.4708,33.4875
1536,1536,1536,33.2496,33.2085,33.2,33.2158,33.1959
1560,1560,1560,33.4294,33.4186,33.4283,33.4246,33.4176
1584,1584,1584,32.5852,33.5806,33.5262,33.4942,33.4733
1608,1608,1608,33.6092,33.4834,33.4844,33.511,33.4894
1632,1632,1632,33.6069,33.5731,33.562,33.5263,33.5459
1656,1656,1656,33.5923,33.5653,33.5034,33.4824,33.4964
1680,1680,1680,33.5615,33.5026,33.5089,33.4873,33.4995
1704,1704,1704,33.5543,33.5651,33.5153,33.4741,33.5273
1728,1728,1728,33.5677,33.5372,33.5425,33.5501,33.5282
1752,1752,1752,33.5642,33.526,33.462,33.5193,33.5269
1776,1776,1776,33.5897,33.5717,33.5315,33.5141,33.5183
1800,1800,1800,33.5175,33.4278,33.4755,33.4595,33.4744
1824,1824,1824,33.5407,33.5005,33.5133,33.0537,33.4362
1848,1848,1848,33.4862,33.4768,33.4849,33.4685,33.4687
1872,1872,1872,33.5539,33.4863,33.5309,33.5017,33.4816
1896,1896,1896,33.5434,33.4779,33.4666,33.4447,33.4564
1920,1920,1920,33.5095,33.4942,33.5051,33.481,33.5099
1944,1944,1944,33.5055,33.521,33.5024,33.5047,33.4984
1968,1968,1968,33.5218,33.4428,33.4996,33.525,33.4957
1992,1992,1992,33.5216,33.4679,33.478,33.4592,33.4436
2016,2016,2016,33.5014,33.4909,33.4869,33.4776,33.4391
2040,2040,2040,33.454,33.42,33.4257,32.8873,33.2288
2064,2064,2064,33.3167,33.2835,33.2944,33.2856,33.2792
2088,2088,2088,33.2789,33.3176,33.3057,33.2822,33.3095
2112,2112,2112,33.3306,33.3335,33.3165,33.3537,33.3405
2136,2136,2136,33.3104,33.3337,33.1043,33.4997,33.5181
2160,2160,2160,33.5201,33.5315,33.5388,33.5351,33.5117
2184,2184,2184,33.535,33.5259,33.5215,33.2766,33.5799
2208,2208,2208,33.6461,33.5934,33.6013,33.5795,33.6043
2232,2232,2232,33.6001,33.505,33.5146,33.4609,33.577
2256,2256,2256,33.5776,33.5635,33.4949,33.4918,33.5298
2280,2280,2280,33.5891,33.4761,33.5179,33.5152,33.5072
2304,2304,2304,33.2807,33.4779,33.4871,33.4824,33.4534
2328,2328,2328,33.4638,33.4777,33.4682,33.4668,33.4662
2352,2352,2352,33.4863,33.4903,33.4856,33.4952,33.5066
2376,2376,2376,33.492,33.5006,33.4806,33.4798,33.4684
2400,2400,2400,33.514,33.5038,33.5133,33.5175,33.5055
2424,2424,2424,33.507,33.5195,33.5102,33.5134,33.4947
2448,2448,2448,33.4847,33.4908,33.4786,33.484,33.4814
2472,2472,2472,33.4864,33.4958,33.4918,33.4904,33.4833
2496,2496,2496,33.4695,33.476,33.4842,33.4748,33.4808
2520,2520,2520,33.465,33.4871,33.4606,33.4733,33.4711
2544,2544,2544,33.4654,33.464,33.4766,33.4743,33.4888
2568,2568,2568,33.3525,33.3392,33.3632,33.3736,33.3626
2592,2592,2592,32.9362,33.0762,33.0469,33.1513,33.451
2616,2616,2616,33.4215,33.4421,33.4011,33.4371,33.4227
2640,2640,2640,33.1882,33.4569,33.4613,33.4481,33.4355
2664,2664,2664,33.3999,33.3934,33.3942,33.4023,33.4052
2688,2688,2688,33.4567,33.4599,33.444,33.4698,33.4236
2712,2712,2712,33.4338,33.4371,33.4297,33.4367,33.4429
2736,2736,2736,33.4418,33.4473,33.46,33.4628,33.4339
2760,2760,2760,33.4162,33.425,33.442,33.4276,33.4352
2784,2784,2784,33.4002,33.4256,33.4228,33.4297,33.4163
2808,2808,2808,33.4279,33.432,33.4231,33.4295,33.4337
2832,2832,2832,33.4036,33.3889,33.3884,33.3921,33.3755
2856,2856,2856,33.3742,33.3866,33.3887,33.383,33.3641
2880,2880,2880,33.3797,33.3859,33.3898,33.3933,33.3797
2904,2904,2904,33.1907,33.2847,33.3152,33.3148,33.3213
2928,2928,2928,33.3747,33.3957,33.3705,33.3965,33.3799
2952,2952,2952,33.3845,33.3809,33.3893,33.3832,33.2276
2976,2976,2976,33.3949,33.3848,33.3861,33.3916,33.3924
3000,3000,3000,33.3813,33.3762,33.3715,33.3841,33.398
3024,3024,3024,33.3525,33.3771,33.3662,33.3645,33.3702
3048,3048,3048,33.3593,33.3378,33.3389,33.3393,33.3558
3072,3072,3072,33.1106,33.1157,33.1095,33.1339,33.1215
3096,3096,3096,32.9652,33.1227,33.1273,33.3103,33.3065
3120,3120,3120,33.3251,33.3386,33.3122,33.3251,33.3343
3144,3144,3144,33.3198,33.3291,33.2439,33.2749,33.3002
3168,3168,3168,33.3423,33.3372,33.3507,33.3148,33.3337
3192,3192,3192,33.3428,33.2956,33.3304,33.3488,33.347
3216,3216,3216,33.3305,33.302,33.3262,33.3137,33.3071
3240,3240,3240,33.3354,33.3272,33.3386,33.3337,33.3252
3264,3264,3264,33.3028,33.2952,33.2894,33.3003,33.2969
3288,3288,3288,33.3093,33.2929,33.262,33.2997,33.2945
3312,3312,3312,33.245,33.1131,33.1273,33.1456,33.1338
3336,3336,3336,33.063,33.0824,33.0768,33.079,33.0787
3360,3360,3360,33.0381,33.0722,33.0482,33.0468,32.976
3384,3384,3384,33.0284,33.0398,33.0618,33.0251,33.0674
3408,3408,3408,33.1006,33.0878,33.3048,33.2876,33.1802
3432,3432,3432,33.1329,33.2671,33.0748,33.045,33.2707
3456,3456,3456,33.2704,33.2943,33.1198,33.2856,33.2801
3480,3480,3480,33.2934,33.2601,33.2866,33.2784,33.2798
