m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
12,12,12,0.428266,5.89198,6.53358,7.18563,7.18563
24,24,24,2.3475,14.0139,14.3707,14.5936,14.6011
36,36,36,8.5533,17.8169,18.1589,18.1241,18.2289
48,48,48,9.97625,20.2784,20.4453,20.2784,20.3152
60,60,60,11.8305,21.9811,22.0926,13.3611,21.7724
72,72,72,14.1717,23.1066,23.3942,23.4161,23.3724
84,84,84,17.0958,24.1963,21.2235,24.2854,24.3947
96,96,96,17.9796,24.3429,24.4402,24.5313,22.5039
108,108,108,20.2623,24.5823,23.2947,24.6856,24.6926
120,120,120,21.6843,25.2945,25.3705,39.2548,50.1206
132,132,132,44.9667,50.8397,51.1959,51.2579,51.2124
144,144,144,46.2846,51.3954,51.5501,42.715,51.5595
156,156,156,45.4303,52.7859,52.9036,52.775,52.8669
168,168,168,48.3452,51.4777,52.8178,52.7885,52.7888
180,180,180,49.6589,53.542,53.7785,53.7538,53.6773
192,192,192,49.5967,52.2551,52.3787,51.5927,52.3497
204,204,204,48.0996,53.7737,54.039,54.7301,54.7336
216,216,216,48.901,54.1806,53.8147,54.277,53.8047
228,228,228,48.966,54.3748,54.4522,54.2492,53.8647
240,240,240,50.4051,53.9185,54.3477,53.9776,53.7279
252,252,252,50.7361,54.66,55.0321,54.7535,55.0445
264,264,264,51.6774,53.1301,53.9875,53.6193,53.8287
276,276,276,52.4117,55.2993,54.7598,54.8262,54.9574
288,288,288,53.1626,53.861,53.9607,54.7844,54.4789
300,300,300,53.0551,54.8372,55.3658,55.2609,55.2158
312,312,312,53.4151,54.5592,55.0928,54.8272,54.3887
324,324,324,52.5934,55.5674,55.3557,54.9327,55.5457
336,336,336,53.1976,54.0331,55.1586,54.6018,54.6195
348,348,348,52.6292,55.4352,55.4637,56.0407,54.93
360,360,360,54.3556,55.6885,55.8159,55.1159,55.8205
372,372,372,54.2794,56.2594,55.9872,55.6906,56.0339
384,384,384,54.3126,55.4388,55.5855,55.0756,55.6604
396,396,396,54.2295,55.8563,56.225,56.2492,56.2905
408,408,408,54.5676,55.7408,55.9704,56.0745,56.2269
420,420,420,54.8626,55.6974,56.597,56.3335,56.628
432,432,432,55.265,56.1073,56.533,56.4755,56.6297
444,444,444,54.887,56.0457,56.8541,56.981,56.9528
456,456,456,55.6891,56.2162,56.6352,56.7764,56.7841
468,468,468,55.3084,56.7527,56.8469,57.0906,56.8529
