m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
12,12,12,0.415417,5.98007,6.30473,7.18563,6.90979
24,24,24,2.25018,13.5432,14.4516,14.6771,14.6694
36,36,36,8.56879,17.6179,18.055,18.0895,18.1589
48,48,48,9.79652,19.9882,20.2416,20.1322,20.3171
60,60,60,11.8498,21.9148,22.0367,22.0691,22.059
72,72,72,13.9738,23.0492,22.7073,23.3072,23.3506
84,84,84,16.8225,24.0736,24.2307,24.2405,24.2208
96,96,96,15.3137,24.6537,24.7363,42.6964,48.853
108,108,108,37.2339,49.4865,49.6711,49.5447,49.6428
120,120,120,42.0777,50.6037,50.6192,50.6931,50.6776
132,132,132,44.4593,51.8752,52.1512,52.063,52.1459
144,144,144,46.7038,51.9578,52.2113,50.3779,52.2436
156,156,156,39.8404,50.2495,52.9993,52.9731,52.9404
168,168,168,47.7468,49.8581,52.6538,52.7005,52.6043
180,180,180,49.3815,53.9201,53.9626,53.9925,53.9751
192,192,192,47.7653,51.7262,51.0938,51.3755,52.4717
204,204,204,47.915,53.9582,53.4304,53.9255,53.9666
216,216,216,51.2814,53.3829,53.8721,53.9356,52.7295
228,228,228,46.0842,54.3984,53.4457,54.4571,53.4746
240,240,240,50.9829,53.4174,53.7153,52.3853,53.7382
252,252,252,50.3393,53.9878,54.3388,53.5999,53.6187
264,264,264,51.3727,53.4269,52.6864,53.077,53.5419
276,276,276,51.7553,53.8039,54.6288,54.5112,53.5067
288,288,288,52.217,52.4664,53.5726,53.9929,53.7687
300,300,300,51.7429,54.2818,54.7086,54.4197,53.4065
312,312,312,52.9345,54.0083,54.1509,54.2046,53.9038
324,324,324,52.6502,54.6236,55.132,54.5316,54.8342
336,336,336,52.8586,53.7624,53.9008,54.3777,54.4152
348,348,348,52.1883,54.5538,55.0392,55.1748,54.6696
360,360,360,53.7548,54.8632,54.8083,54.5752,54.9696
372,372,372,53.0756,55.1245,55.368,54.925,55.4276
384,384,384,53.6925,55.0883,54.3542,54.7361,54.8191
396,396,396,53.6592,55.7155,55.1236,55.4908,55.5131
408,408,408,54.0742,55.1987,55.54,55.276,55.3103
420,420,420,54.2013,55.4374,55.3758,55.3594,55.7868
432,432,432,54.4513,55.7091,55.8793,55.8444,55.8125
444,444,444,54.4557,55.8503,56.1441,56.145,55.9955
456,456,456,54.8748,55.6904,55.8419,55.9527,56.0358
468,468,468,54.6179,56.077,56.2289,56.108,56.1703
480,480,480,54.6877,55.5619,55.9004,55.7749,55.6266
492,492,492,53.667,55.293,55.6133,55.5238,55.6711
504,504,504,54.3449,54.951,55.2553,55.1467,55.3656
516,516,516,53.7139,55.4652,55.6753,55.5866,55.5723
528,528,528,54.6615,55.3748,55.5722,55.1859,55.4215
540,540,540,54.4523,55.6862,55.5927,55.7179,55.8435
552,552,552,54.5413,55.4773,55.6,55.6991,55.7698
564,564,564,54.6434,55.8657,56.0313,55.9208,55.8803
576,576,576,54.6112,55.3499,55.7893,55.666,55.7147
588,588,588,54.419,55.6299,56.1216,55.986,56.0378
600,600,600,54.9995,55.4218,55.9046,55.938,55.9004
612,612,612,54.8771,55.7452,56.145,56.0913,56.1249
624,624,624,54.3492,55.4312,55.6882,56.0852,56.0031
636,636,636,54.8834,55.7785,56.0281,56.2217,55.9115
648,648,648,55.3284,55.7204,55.9448,55.7947,55.7109
660,660,660,54.8268,55.4892,56.1288,55.9309,55.9167
672,672,672,55.0788,55.4901,55.8721,55.8005,55.4896
684,684,684,54.3942,55.3583,55.7434,55.4426,55.4354
696,696,696,54.9931,55.4019,55.8836,55.4803,55.5266
708,708,708,54.7822,55.0893,55.7977,55.5897,55.4175
720,720,720,54.7634,55.2061,55.6263,55.5706,55.4956
732,732,732,54.6171,55.0846,55.407,55.1756,55.2846
744,744,744,54.9646,55.3511,55.3804,55.4268,55.3857
756,756,756,54.7682,55.2805,55.486,55.3448,55.2944
768,768,768,54.3875,54.8108,55.0612,54.7029,54.8749
780,780,780,54.9224,55.3114,55.4059,55.4568,55.4362
792,792,792,55.211,55.5094,55.4824,55.6284,55.6636
804,804,804,55.1133,55.2464,55.512,55.5371,55.4534
816,816,816,55.2272,55.2537,55.7465,55.7057,55.5871
828,828,828,54.9359,55.2859,55.3696,55.4887,55.4611
840,840,840,55.3665,46.5496,55.713,55.958,55.9943
852,852,852,55.3799,55.6513,55.9808,55.8946,55.9464
864,864,864,55.4964,55.7207,56.0394,56.1463,55.9767
876,876,876,55.4221,55.6619,55.8473,55.9243,55.9094
888,888,888,55.5812,56.1154,56.1747,56.2961,56.18
900,900,900,55.2763,55.7385,55.9491,55.9098,55.889
912,912,912,55.8169,56.164,56.1377,56.1321,56.1651
924,924,924,55.4949,55.8867,56.0164,55.9799,55.9897
936,936,936,55.8325,56.193,56.286,56.2078,56.3069
948,948,948,55.5668,56.035,56.0778,56.229,56.1524
960,960,960,55.7985,56.1418,56.1807,56.2704,56.2234
972,972,972,55.4246,55.7653,55.9022,55.8343,55.8955
984,984,984,55.6707,55.9751,56.0394,56.0492,56.0331
996,996,996,55.5096,55.9405,55.97,55.8793,55.8702
