m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
8,8,8,0.160425,2.78974,3.87189,4.01476,3.88571
16,16,16,7.52941,9.68807,9.81185,10.2774,10.0333
24,24,24,2.27558,12.9825,13.4785,13.6744,13.6085
32,32,32,6.11708,14.6029,15.2381,15.2346,15.2731
40,40,40,9.29966,16.1094,16.2712,16.374,16.2916
48,48,48,11.4863,16.6957,16.6957,16.8353,8.43033
56,56,56,10.8029,17.1781,17.245,17.2534,17.2366
64,64,64,12.7759,18.2044,18.2233,18.2485,18.2674
72,72,72,13.1507,18.5894,18.705,18.7237,18.7283
80,80,80,15.5424,19.0452,19.1162,19.0981,19.1123
88,88,88,28.912,38.2788,38.4075,38.386,38.4075
96,96,96,30.2957,38.6025,38.8385,38.8648,38.9244
104,104,104,33.6456,39.0085,39.2122,39.2735,39.3556
112,112,112,34.6031,39.5156,39.5932,39.6878,39.6605
120,120,120,34.4556,37.7037,39.6002,39.6363,39.6002
128,128,128,34.7503,39.6558,38.4054,39.791,39.8664
136,136,136,35.492,37.5211,40.5653,40.5523,40.5849
144,144,144,36.0171,40.4281,40.4855,40.5241,40.4995
152,152,152,37.0529,40.9272,41.023,40.2091,41.0108
160,160,160,36.1784,41.0144,41.0636,41.1088,41.041
168,168,168,38.0347,41.411,41.5287,41.5015,41.4997
176,176,176,38.9237,41.2963,41.3872,40.8971,40.1597
184,184,184,35.016,40.9714,40.5199,39.5923,40.7757
192,192,192,38.6218,39.515,40.5628,39.9677,39.449
200,200,200,38.6369,40.5584,40.9264,40.0781,40.9066
208,208,208,38.7353,40.881,40.6972,40.8107,41.1662
216,216,216,38.639,39.7175,41.0007,40.7406,40.9982
224,224,224,38.1823,40.2454,40.9616,40.3349,40.9751
232,232,232,38.9351,40.557,40.5334,41.0611,40.2059
240,240,240,38.5141,40.5262,41.0704,40.8163,40.0566
248,248,248,39.4506,40.6269,40.6914,40.6789,40.6984
256,256,256,39.585,40.2628,40.7256,40.5807,40.093
264,264,264,39.6826,40.5941,39.657,40.1625,40.3055
272,272,272,39.55,40.4996,40.3749,40.3292,40.0714
280,280,280,39.6878,39.7751,40.6695,40.6755,40.435
288,288,288,40.2518,40.1793,40.4217,40.8124,40.733
296,296,296,39.9829,41.0657,40.8964,40.755,41.0537
304,304,304,40.2556,40.1368,40.3809,40.2903,40.4682
312,312,312,40.5274,40.4222,40.9975,40.9353,40.9279
320,320,320,40.6884,40.9117,40.649,41.0114,40.5906
328,328,328,40.9408,41.1684,40.9134,41.0568,41.0341
336,336,336,40.8834,40.9646,40.9397,41.1959,40.5624
344,344,344,40.8816,41.1572,41.4687,41.4562,41.1289
352,352,352,40.4594,41.0401,41.265,40.9757,41.327
360,360,360,40.9703,41.2594,41.7,41.3463,41.4372
368,368,368,40.7725,41.214,41.3051,41.4688,41.3929
376,376,376,40.7692,41.4215,41.6271,41.5236,41.5686
384,384,384,40.8831,41.3972,41.2627,41.2873,41.4574
392,392,392,40.9875,41.5001,41.8954,41.764,41.8312
400,400,400,41.0979,41.3047,41.3588,41.3638,41.2889
408,408,408,41.0168,41.4004,41.9091,41.6566,41.1677
416,416,416,41.2612,41.4051,41.5916,41.5261,41.386
424,424,424,40.9559,41.5494,41.8616,41.6624,41.5056
432,432,432,41.1805,41.3653,41.4943,41.5216,41.4757
440,440,440,40.9747,41.1269,41.6222,41.5469,41.5561
448,448,448,40.9574,41.2301,41.3935,41.2753,41.3525
456,456,456,40.8843,41.509,41.6357,41.5303,41.4602
464,464,464,41.0252,41.3845,41.5335,41.4829,41.2562
472,472,472,40.9532,41.6442,41.6411,41.5509,41.5063
480,480,480,41.1243,41.2649,41.4472,41.3615,41.2954
488,488,488,40.9814,41.5208,41.6575,41.5442,41.593
496,496,496,41.1644,41.2264,41.3369,41.2015,41.2963
504,504,504,40.789,41.5545,41.5441,41.507,41.4246
512,512,512,40.6511,40.9798,41.0019,40.8451,40.9428
520,520,520,40.4001,41.0836,41.347,41.3188,41.3488
528,528,528,40.7224,41.1662,41.1225,41.2339,41.1727
536,536,536,40.85,41.2859,41.3043,41.4201,41.3981
544,544,544,40.6233,41.2224,41.1722,41.2174,41.1127
552,552,552,40.6074,41.4266,41.2754,41.2392,41.2083
560,560,560,41.053,41.0266,41.1677,41.0553,41.2438
568,568,568,40.7417,41.4251,41.2629,41.3311,41.4835
576,576,576,40.9578,41.145,41.0986,41.1067,41.4386
584,584,584,40.8758,41.3469,41.3746,41.3689,41.3712
592,592,592,41.1053,41.1291,41.1501,41.1477,41.2687
600,600,600,40.9559,41.3444,41.4034,41.3647,41.3646
608,608,608,40.9098,41.0554,41.1223,41.1005,41.1106
616,616,616,41.01,41.222,41.3457,41.4228,41.4015
624,624,624,41.0285,41.1018,41.2536,41.2526,41.1659
632,632,632,41.0494,41.2396,41.4233,41.3999,41.4228
640,640,640,41.0518,41.1966,41.2266,41.2786,41.2338
648,648,648,41.0606,41.2982,41.4835,41.3685,41.4704
656,656,656,41.1606,41.2034,41.2428,41.2806,41.306
664,664,664,41.0882,41.2959,41.4116,41.4421,41.4303
672,672,672,41.0499,41.1651,41.0298,41.2966,41.288
680,680,680,41.0144,41.2217,41.3871,41.4138,41.4681
688,688,688,41.0942,41.1461,41.285,41.2003,41.3011
696,696,696,40.9409,41.1271,41.2486,41.2149,41.2725
704,704,704,40.9629,41.0359,41.1131,41.0047,41.0892
712,712,712,40.9701,41.1592,41.2249,41.2364,41.2528
720,720,720,40.9603,40.9888,41.1152,41.0387,41.1685
728,728,728,40.8526,41.0809,41.1815,41.2164,41.2584
736,736,736,40.9209,41.0185,41.0631,41.1595,41.1569
744,744,744,40.7986,41.0663,41.2512,41.2481,41.2689
752,752,752,40.8821,41.0855,41.1411,41.0889,41.118
760,760,760,40.8322,41.0159,41.239,41.2086,41.1688
768,768,768,40.8945,40.8891,41.0714,40.958,41.0132
776,776,776,40.3197,41.2193,41.3431,41.381,41.3304
784,784,784,40.8925,41.1022,41.0978,41.0769,40.9413
792,792,792,40.9574,41.1964,41.15,41.1826,41.1632
800,800,800,41.0796,41.0659,41.0751,41.0722,41.0512
808,808,808,40.8637,41.1813,41.176,41.1591,41.1738
816,816,816,40.9898,41.0175,41.0984,41.0094,41.0703
824,824,824,40.9954,41.2115,41.2447,41.2175,41.3265
832,832,832,41.02,41.1073,41.1525,41.0686,41.1601
840,840,840,40.9976,41.2394,41.2428,41.2828,41.3323
848,848,848,40.9831,41.1377,41.1536,41.0761,41.1952
856,856,856,40.9944,41.21,41.264,41.3279,41.2513
864,864,864,41.0714,41.0974,41.0873,41.2204,41.1581
872,872,872,40.9743,41.2991,41.3033,41.3151,41.2641
880,880,880,41.0874,41.1529,41.1606,41.242,41.2175
888,888,888,41.0673,41.2717,41.217,41.3299,41.3199
896,896,896,41.0711,41.256,37.3462,41.5977,41.5556
904,904,904,41.4608,41.658,41.7312,41.7277,41.8124
912,912,912,41.4913,41.6257,41.6396,41.7259,41.6916
920,920,920,41.4806,41.7593,41.7642,41.8265,41.7762
928,928,928,41.563,41.666,41.659,41.7091,41.7095
936,936,936,41.5188,41.7163,41.7881,41.7797,41.7613
944,944,944,41.5669,41.6083,41.689,41.6331,41.6482
952,952,952,41.3761,41.6459,41.6688,41.6829,41.6401
960,960,960,41.5399,41.0241,40.3537,40.4461,40.414
968,968,968,41.4504,41.6389,41.6472,41.7201,41.7524
976,976,976,41.3961,41.4648,41.5367,41.5597,41.5074
984,984,984,41.4242,41.5726,41.599,41.6053,41.5954
992,992,992,41.4973,41.5072,41.6476,41.5714,41.6433
1000,1000,1000,41.4219,41.7216,41.482,41.5708,41.4991
1008,1008,1008,41.4517,41.5772,41.4491,41.5272,41.4861
1016,1016,1016,41.4208,41.6886,41.5968,41.6809,41.7861
1024,1024,1024,41.4886,41.5088,41.4476,41.4558,41.4231
1032,1032,1032,41.2769,41.567,41.5028,41.6372,41.6521
