m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
12,12,12,0.463082,4.91803,5.99002,6.77966,6.90979
24,24,24,2.28276,12.4664,13.1031,13.6085,13.681
36,36,36,8.22535,16.7418,17.136,17.2296,17.4232
48,48,48,9.412,19.5322,19.5682,19.741,19.7567
60,60,60,11.3577,21.5345,21.6307,21.663,21.7279
72,72,72,13.7083,22.9087,23.0351,23.0917,23.0988
84,84,84,12.7993,23.8995,24.1272,24.1424,24.1761
96,96,96,32.086,48.0207,48.2173,48.2827,48.3865
108,108,108,34.1393,49.313,49.4672,49.5932,49.6233
120,120,120,38.2784,50.3467,50.4932,50.4859,50.4345
132,132,132,41.1889,51.1783,51.5394,51.4813,51.4813
144,144,144,44.2733,51.7912,51.9397,51.8719,47.6948
156,156,156,41.7963,51.5265,52.8926,52.4942,51.7193
168,168,168,45.7033,52.6392,52.7092,52.6771,47.2454
180,180,180,46.5816,51.6973,53.4781,53.505,52.691
192,192,192,45.6386,52.0302,52.6256,46.7779,52.4191
204,204,204,47.4691,53.9137,54.0629,54.6895,54.0577
216,216,216,49.4513,53.2617,54.0295,53.3885,53.7888
228,228,228,48.1417,54.6126,54.0993,54.6655,54.1698
240,240,240,50.3618,53.9479,53.6444,53.4205,53.0699
252,252,252,49.1982,53.8914,54.2909,53.9795,54.3157
264,264,264,49.6444,52.1918,52.4843,52.2563,51.8645
276,276,276,52.3723,54.1378,53.7613,53.5121,53.9661
288,288,288,51.663,53.1655,53.4116,53.1708,53.2004
300,300,300,52.8467,53.6656,54.3085,54.2775,54.0157
312,312,312,52.8088,53.4281,53.251,53.5572,53.4903
324,324,324,53.144,54.2883,54.8842,54.353,55.0134
336,336,336,53.1431,53.6662,53.0309,53.9204,53.3731
348,348,348,53.3469,54.58,54.8051,54.9943,54.7802
360,360,360,53.3267,53.8005,54.2631,54.2252,53.8303
372,372,372,54.1995,54.8238,55.0293,55.2432,55.1281
384,384,384,53.7372,53.7581,54.1355,54.105,53.9143
396,396,396,54.1461,55.4886,55.6279,54.7485,55.3199
408,408,408,54.282,54.7539,54.8561,54.6454,54.4678
420,420,420,54.7337,55.1666,55.7931,55.4723,55.5014
432,432,432,54.6773,54.9293,55.1725,54.6406,54.9919
444,444,444,55.1175,55.2631,55.7814,55.7695,55.7711
456,456,456,54.8152,55.2388,54.9902,55.3197,55.0782
468,468,468,54.9562,55.7689,55.8992,56.006,55.8721
480,480,480,54.5597,54.8322,55.0815,54.9854,54.9361
492,492,492,54.4411,55.1968,55.4058,55.6166,55.5639
504,504,504,54.2969,54.4234,54.5542,54.6732,54.5864
516,516,516,53.2076,54.5875,54.5912,54.5662,54.6806
528,528,528,53.532,53.9761,54.1818,54.1904,54.2838
540,540,540,53.9154,54.8448,55.0666,54.5308,55.0571
552,552,552,53.8359,54.3449,54.4329,54.3178,53.4631
564,564,564,53.8382,54.8949,55.2319,55.1181,54.8767
576,576,576,54.0317,54.2958,54.5407,54.5071,54.2644
