m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
12,12,12,0.474684,5.89198,6.30473,7.04501,7.04501
24,24,24,2.29594,14.0139,14.4516,14.5185,14.526
36,36,36,8.19685,17.6179,18.024,18.1276,18.1276
48,48,48,8.08801,14.5235,14.6271,14.6848,14.7235
60,60,60,9.49102,15.6006,15.6404,15.6398,15.6398
72,72,72,13.7769,23.057,23.2718,23.3441,23.3007
84,84,84,16.783,16.9355,16.9261,16.9478,16.9502
96,96,96,16.6217,24.2702,24.4137,24.4272,24.3937
108,108,108,20.245,25.0159,25.0605,25.0881,25.0633
120,120,120,19.8199,25.4963,25.4963,25.5432,22.777
132,132,132,41.3972,51.529,51.8595,51.9528,49.8948
144,144,144,42.9151,52.5063,52.6868,51.26,52.6776
156,156,156,45.9031,54.0558,54.125,54.2255,54.2294
168,168,168,46.4537,53.6188,53.8041,51.1324,53.0109
180,180,180,47.446,54.394,54.5287,50.6051,53.9191
192,192,192,47.8055,53.0846,52.4499,52.9438,53.4835
204,204,204,48.7243,54.1263,55.0328,55.0346,54.1453
216,216,216,50.3579,54.3339,54.8675,54.89,51.6017
228,228,228,49.3103,54.9139,51.3322,55.0056,54.9852
240,240,240,50.7328,53.9746,54.4144,54.0897,54.4005
252,252,252,50.9482,54.8449,54.139,54.0649,54.8855
264,264,264,51.9633,53.0288,51.9611,52.5442,53.0609
276,276,276,52.4437,53.677,54.2812,54.6879,54.1212
288,288,288,52.8084,53.5508,53.641,52.84,53.5076
300,300,300,52.9648,54.2888,54.7224,54.3281,54.551
312,312,312,53.7922,53.5493,53.9475,53.3658,53.7174
324,324,324,53.5317,54.8866,54.2474,55.0114,54.6454
336,336,336,53.4706,53.9598,53.8797,54.0125,54.0202
348,348,348,53.829,54.7582,54.9729,55.0977,54.9418
360,360,360,54.1754,54.3351,54.7427,54.9497,54.6974
372,372,372,54.4741,55.3136,55.5192,55.1973,54.8057
384,384,384,53.8847,54.2372,54.414,53.9355,54.1415
396,396,396,54.6117,55.5871,55.5572,55.3452,55.42
408,408,408,54.4849,54.9638,54.7903,54.8903,55.0476
420,420,420,54.783,56.0008,55.8941,55.9154,56.1139
432,432,432,54.7707,55.0709,55.2897,55.1357,55.2719
444,444,444,54.908,55.8052,56.0371,55.9784,56.1457
456,456,456,54.9662,55.5561,55.6292,55.6033,55.6382
468,468,468,55.0605,55.8668,56.2422,56.1729,56.2344
480,480,480,54.7376,55.1435,55.3235,55.3641,55.2801
492,492,492,54.6384,55.9082,55.9871,56.0443,56.0157
504,504,504,54.297,54.5672,54.8969,54.8623,54.8848
516,516,516,53.6579,54.9701,55.1108,55.1059,55.2366
528,528,528,53.9877,54.2196,54.5157,54.545,54.3488
540,540,540,54.1593,55.5455,55.6023,55.7721,55.624
552,552,552,54.3801,54.7378,55.1081,55.2131,54.8919
564,564,564,54.5926,55.6104,55.7115,55.6364,55.4772
576,576,576,54.3656,54.6757,54.84,54.9979,54.88
588,588,588,54.4749,55.3028,55.6968,55.7618,55.424
600,600,600,54.4857,54.8572,55.1739,55.1501,54.9407
612,612,612,54.2463,55.3573,55.59,55.4344,55.314
624,624,624,54.7023,54.8177,55.3042,55.1252,54.9138
636,636,636,54.1863,55.3289,55.6969,55.6911,55.2565
648,648,648,54.7784,55.0447,55.4051,55.2674,54.9814
660,660,660,54.6524,55.7228,55.7997,55.5201,55.4213
672,672,672,54.8787,55.1506,55.4436,55.1887,55.1905
684,684,684,54.479,55.5139,55.7842,55.4248,55.3665
696,696,696,54.8981,55.5815,55.9193,55.6251,55.786
708,708,708,54.702,55.3493,55.5492,55.5554,55.5683
720,720,720,54.5869,55.4646,55.3265,55.6101,55.6041
732,732,732,54.3062,55.0853,55.3187,55.1898,55.3351
744,744,744,54.8276,55.3925,55.6287,55.5473,55.5303
756,756,756,54.472,55.1277,55.3527,55.3883,55.2356
768,768,768,54.0057,54.6996,54.7383,54.7563,54.7059
780,780,780,54.2609,54.9805,55.0641,55.138,55.1561
792,792,792,54.593,55.1964,55.3976,55.3942,55.3781
804,804,804,54.4299,55.007,55.3176,55.2169,55.2134
816,816,816,54.5308,55.23,55.2972,55.2741,55.3162
828,828,828,54.7654,55.2395,55.1362,55.3944,55.4281
840,840,840,54.8014,55.5226,55.6042,55.7018,55.508
852,852,852,54.6628,55.1788,55.3534,55.2099,55.2671
864,864,864,54.8049,55.2241,55.3923,55.412,55.4292
876,876,876,54.6588,55.229,55.3733,55.3305,55.1627
888,888,888,54.9839,55.4513,55.5777,55.6339,55.3607
900,900,900,54.5671,55.0359,55.3795,55.3046,55.3419
912,912,912,54.9687,55.2431,55.4294,55.5987,55.4859
924,924,924,54.7565,55.2213,55.332,55.3335,55.3618
936,936,936,55.109,55.4797,55.711,55.5244,55.5215
948,948,948,55.0008,55.3256,55.4386,55.4724,55.4194
960,960,960,54.9034,55.4897,55.3066,55.5115,55.4312
972,972,972,55.0244,55.4604,55.4554,55.4637,55.559
984,984,984,55.0879,55.6711,55.6058,55.4712,55.5892
996,996,996,54.978,55.3722,55.4132,55.4346,55.4814
1008,1008,1008,54.8895,55.438,55.2404,55.3655,55.4171
1020,1020,1020,54.524,55.2258,55.184,55.1771,55.1606
1032,1032,1032,54.5683,55.1197,55.1731,54.9665,55.0622
1044,1044,1044,54.4471,55.1785,55.0645,55.1316,55.1557
1056,1056,1056,54.8039,55.3345,55.321,55.2487,55.0719
1068,1068,1068,54.8742,55.1798,55.2673,55.2088,55.1516
1080,1080,1080,55.061,55.424,55.315,55.4405,55.3957
1092,1092,1092,54.8955,55.2348,55.2853,55.3027,55.3232
1104,1104,1104,55.023,55.401,55.4313,55.2846,55.2686
1116,1116,1116,54.8926,55.2781,55.3644,55.2958,55.383
1128,1128,1128,55.023,55.4897,55.4344,55.3556,55.4259
1140,1140,1140,54.9528,55.4219,55.3672,55.3965,55.4706
1152,1152,1152,54.9197,55.3274,55.3395,55.3794,55.3811
1164,1164,1164,55.0053,55.3594,55.3407,55.463,55.4284
1176,1176,1176,55.2153,55.5908,55.6433,55.5732,55.5947
1188,1188,1188,54.8747,55.4953,55.3845,55.3822,55.4475
1200,1200,1200,55.0511,55.3472,55.4313,55.5197,55.443
1212,1212,1212,55.1351,55.5182,55.5414,55.5259,55.4835
1224,1224,1224,55.151,55.6714,55.6376,55.6755,55.7412
1236,1236,1236,55.1113,55.5083,55.4874,55.4742,55.5602
1248,1248,1248,55.1809,55.5306,55.5362,55.6,55.5098
1260,1260,1260,55.0575,55.5501,55.5793,55.6183,55.4809
1272,1272,1272,54.9088,55.4883,55.5346,55.5285,55.5236
1284,1284,1284,54.5588,55.1446,55.1351,55.1623,55.1068
1296,1296,1296,54.9737,55.4901,55.5295,55.4865,55.4961
1308,1308,1308,54.859,55.3337,55.4436,55.391,55.4413
1320,1320,1320,55.0622,55.5612,55.5764,55.5248,55.5669
1332,1332,1332,54.8153,55.4077,55.3971,55.4233,55.3907
1344,1344,1344,55.096,55.4837,55.4843,55.4867,55.4872
1356,1356,1356,55.1168,55.5982,55.5413,55.6028,55.4982
1368,1368,1368,55.0963,55.6394,55.5905,55.5492,55.5722
1380,1380,1380,55.1056,55.6094,55.6301,55.5858,55.5778
1392,1392,1392,55.1384,55.5791,55.6148,55.6144,55.5854
1404,1404,1404,54.8316,55.3943,55.3782,55.3944,55.5039
1416,1416,1416,55.2017,55.658,55.7089,55.7132,55.7379
1428,1428,1428,55.1511,55.6847,55.6696,55.6677,55.7059
