m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
12,12,12,0.480384,4.66926,6.08108,6.65434,7.04501
24,24,24,2.20949,12.8058,13.1031,13.6744,13.8761
36,36,36,8.02307,16.6241,17.2296,17.2958,17.3593
48,48,48,9.49639,19.6008,19.741,19.741,19.7917
60,60,60,11.3402,21.5345,21.492,21.6307,21.6318
72,72,72,11.8828,22.626,22.8669,23.0076,22.9787
84,84,84,16.6676,24.0063,24.1038,24.1619,24.1233
96,96,96,16.3915,23.9589,24.0923,24.125,24.1775
108,108,108,30.3211,49.5175,49.7501,49.6049,49.7111
120,120,120,38.3898,50.6635,50.768,50.7532,50.7235
132,132,132,41.2932,51.1795,51.471,51.5112,47.1145
144,144,144,44.449,51.7697,51.9632,51.9047,48.0015
156,156,156,44.7942,47.2289,52.4447,52.4194,52.387
168,168,168,45.5551,52.6608,52.7165,50.3965,52.8484
180,180,180,46.3275,53.396,53.5307,53.0418,54.1087
192,192,192,46.0117,52.2715,50.3289,52.989,52.9256
204,204,204,48.0162,53.5475,53.6661,51.8593,54.2609
216,216,216,49.2339,52.8385,54.288,53.8733,54.3305
228,228,228,48.7324,53.9491,52.9161,54.2265,53.1604
240,240,240,50.0584,53.5096,53.0874,53.7425,52.9228
252,252,252,49.8807,53.8472,54.1662,53.4267,54.1213
264,264,264,51.2744,52.6582,52.9393,51.919,51.9557
276,276,276,52.3695,54.2325,53.5453,53.4792,53.8236
288,288,288,52.5912,52.825,53.5828,53.7414,52.2569
300,300,300,52.8255,53.7903,54.4895,53.9375,54.3529
312,312,312,53.4382,53.4876,53.3209,53.4758,53.972
324,324,324,52.0808,54.8699,54.3393,54.6406,54.7572
336,336,336,52.8413,53.6807,53.6503,53.8422,54.387
348,348,348,53.6695,54.9482,54.5476,54.9231,55.186
360,360,360,53.201,54.0332,54.4473,54.2021,54.3464
372,372,372,53.9409,55.1257,55.2058,54.6163,55.408
384,384,384,53.7168,53.8372,53.807,53.747,53.7589
396,396,396,54.2538,55.3189,55.5824,55.5447,55.4769
408,408,408,54.4179,54.6745,55.0421,54.7617,54.7619
420,420,420,54.5831,55.6806,55.9615,55.6732,55.6494
432,432,432,54.4596,55.0914,55.3361,54.8757,55.0508
444,444,444,37.9314,55.1519,55.8656,55.7447,55.944
456,456,456,54.8863,55.0879,55.3506,55.3388,55.3565
468,468,468,54.5936,55.8513,56.1215,55.8365,55.894
480,480,480,54.2733,54.4747,54.844,55.0688,54.9239
492,492,492,54.1535,55.5877,55.8463,55.6358,55.386
504,504,504,53.8919,54.2186,54.815,54.7972,54.7739
516,516,516,52.9169,54.5522,54.7622,54.7422,54.761
528,528,528,53.5797,54.0521,54.4614,54.494,54.32
540,540,540,53.8157,55.1816,55.4805,55.1783,54.8475
552,552,552,53.7758,54.1559,54.7951,54.4111,54.2227
564,564,564,53.8766,54.9506,55.0988,55.0756,55.2028
576,576,576,37.9265,54.6384,54.6278,54.6352,54.4104
588,588,588,53.6269,54.8837,54.9958,54.8625,54.9365
600,600,600,53.9179,54.5205,54.8817,54.4457,54.613
612,612,612,53.5479,54.8491,55.3536,55.0607,55.0413
624,624,624,53.9848,54.5757,54.7859,54.6671,54.6247
636,636,636,53.7602,54.8994,54.9101,54.9156,54.9706
648,648,648,54.1564,54.6688,54.8042,54.6216,54.6764
660,660,660,54.0798,55.032,55.2311,55.0546,55.0432
672,672,672,54.2754,54.5937,54.783,54.7855,54.8446
684,684,684,53.8854,54.8401,54.852,54.7126,54.7756
696,696,696,54.5398,54.9343,55.3945,55.4807,55.3723
708,708,708,54.2669,54.5597,54.992,55.0863,55.1294
720,720,720,54.2797,54.8334,55.2139,55.2542,55.187
732,732,732,53.7287,54.2657,54.6936,54.8284,54.7686
744,744,744,54.4858,54.8558,55.1363,55.1331,55.2442
756,756,756,53.9056,54.4137,54.8405,54.7,54.7383
768,768,768,53.9326,54.3112,54.6162,54.6363,54.6165
780,780,780,53.8512,54.321,54.6643,54.6533,54.6258
792,792,792,53.977,54.6524,54.8989,55.0294,54.8859
804,804,804,53.8693,54.3256,54.5391,54.6031,54.6702
816,816,816,53.8797,54.5432,54.9995,54.9033,54.7533
828,828,828,53.9578,54.6225,54.9057,54.9053,54.6769
840,840,840,54.2756,54.8813,55.0949,54.9285,55.0027
852,852,852,53.7961,54.5251,54.6829,54.6538,54.6281
864,864,864,54.2327,54.8265,55.057,54.8607,55.0572
876,876,876,53.9939,54.5937,54.7371,54.7406,54.7818
888,888,888,54.3655,54.815,55.1164,55.0263,55.0847
900,900,900,53.8682,54.5094,54.604,54.5251,54.653
912,912,912,54.3896,54.7938,54.8841,54.9672,54.8699
924,924,924,54.1256,54.6371,54.5993,54.6362,54.7452
936,936,936,38.3334,54.8837,54.8769,54.8853,54.9139
948,948,948,54.1682,54.6796,54.7023,54.717,54.72
960,960,960,54.4857,54.8201,54.9517,54.8976,54.9382
972,972,972,54.3005,54.6347,54.776,54.8029,54.7034
984,984,984,54.4633,54.9959,55.0022,54.9792,54.9898
996,996,996,54.2071,54.6563,54.5444,54.6775,54.7684
1008,1008,1008,54.0534,54.7615,54.7981,54.7579,54.8304
1020,1020,1020,53.6609,54.4139,54.406,54.4493,54.4606
1032,1032,1032,53.8609,54.4831,54.4528,54.6004,54.5868
