m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
12,12,12,0.473373,5.6962,6.30473,6.90979,7.04501
24,24,24,3.5258,13.9447,14.5185,14.6694,14.4442
36,36,36,8.22535,17.7801,17.8809,18.2641,18.1589
48,48,48,9.80469,20.1868,20.3337,20.3152,20.3894
60,60,60,11.4713,21.9468,22.0356,22.0579,22.1364
72,72,72,13.9658,23.1914,23.3065,23.3942,23.3354
84,84,84,17.5257,30.7852,30.9779,30.9618,30.9771
96,96,96,21.4171,31.0092,31.1231,31.1286,31.1286
108,108,108,39.2575,49.2631,49.2631,49.2152,49.3986
120,120,120,37.1922,50.083,50.0389,50.1699,50.1112
132,132,132,40.7793,48.9324,51.1936,51.6703,50.0972
144,144,144,44.2165,47.7541,51.9469,51.6644,52.0286
156,156,156,44.9186,52.8061,50.2346,52.7366,52.6819
168,168,168,45.2529,52.1575,51.3313,52.489,52.4427
180,180,180,47.4009,53.8811,52.9716,53.9084,54.0157
192,192,192,46.8956,47.4772,51.5064,52.6277,52.9227
204,204,204,46.1937,53.4673,52.8404,53.555,53.8317
216,216,216,48.0498,36.937,36.9471,37.1911,52.2469
228,228,228,46.687,54.4653,53.7615,53.8555,54.1198
240,240,240,50.1374,53.571,53.3704,53.7229,52.8249
252,252,252,49.3787,53.6998,54.0234,53.582,53.9979
264,264,264,49.802,51.8197,52.3959,52.2471,51.6858
276,276,276,52.1893,53.871,52.9778,53.2927,52.8958
288,288,288,52.2541,52.5346,51.3183,52.229,52.4988
300,300,300,52.1029,53.6847,54.2419,53.697,53.8662
312,312,312,53.047,53.3054,53.4316,52.3608,52.9028
324,324,324,52.4366,53.8715,54.4151,54.386,54.8802
336,336,336,52.9602,52.7444,53.1272,53.1235,53.317
348,348,348,53.1617,54.0193,54.0595,54.5235,53.8874
360,360,360,53.3488,53.7978,53.9128,53.9627,53.6378
372,372,372,53.5245,54.521,54.4069,53.8179,54.9461
384,384,384,53.0433,53.3594,53.6752,53.406,53.687
396,396,396,53.453,54.9389,54.9366,54.569,54.858
408,408,408,53.9136,54.186,54.2375,54.5536,54.3418
420,420,420,54.2379,55.0956,54.9462,55.4123,55.1683
432,432,432,54.0265,54.3441,54.0008,54.5403,54.3661
444,444,444,54.2288,54.9932,55.2571,55.2371,55.1803
456,456,456,53.9655,54.714,54.8677,54.705,54.6616
468,468,468,54.2325,55.0735,55.394,55.2528,55.3851
480,480,480,54.1566,54.4212,54.464,54.4602,54.2909
492,492,492,53.7737,55.125,55.2535,55.0904,55.1066
504,504,504,53.4163,53.7576,53.8902,54.0513,53.7148
516,516,516,52.7256,54.396,54.5588,54.4825,54.4457
528,528,528,53.1994,53.5258,53.8106,53.5876,53.7323
540,540,540,53.5569,54.658,54.6562,54.5906,54.9138
552,552,552,53.4991,54.0226,54.0168,54.2418,54.0745
564,564,564,53.6752,54.8202,54.8071,54.782,54.9708
576,576,576,53.6611,54.0582,54.0437,54.1977,54.1316
588,588,588,53.5652,54.8741,55.0878,55.1385,54.9669
600,600,600,53.7541,54.174,54.3757,54.3989,54.4167
612,612,612,53.3721,54.7801,54.803,54.9722,54.7454
624,624,624,53.7844,54.3397,54.4938,54.491,54.4124
636,636,636,53.5034,54.6783,54.9228,54.8519,54.5967
648,648,648,54.0104,54.3925,54.665,54.4952,54.5697
660,660,660,53.8231,54.434,55.1007,54.9366,54.7972
672,672,672,53.9168,54.3674,54.7093,54.7236,54.3745
684,684,684,53.6281,54.742,54.9487,54.8834,54.7773
696,696,696,53.934,54.8455,55.1058,55.1696,55.1193
708,708,708,54.0273,54.6058,54.9113,54.9035,54.8883
720,720,720,53.9626,54.5975,55.0483,54.9239,54.9656
732,732,732,53.7967,54.3546,54.9286,54.7995,54.6854
744,744,744,54.1363,54.7732,55.0247,54.9812,54.9416
756,756,756,53.8263,54.4216,54.7286,54.6659,54.646
768,768,768,53.3199,53.984,54.3157,54.0259,54.1549
780,780,780,53.7015,54.3438,54.4586,54.4138,54.4621
792,792,792,53.9668,54.6072,54.6442,54.7703,54.7198
804,804,804,53.8568,54.2215,54.5883,54.5323,54.5454
816,816,816,53.7363,54.4648,54.6455,54.6053,54.734
828,828,828,53.9685,54.4959,54.5729,54.6245,54.5167
840,840,840,54.1692,54.7477,54.9034,54.785,54.8399
852,852,852,53.9053,54.5298,54.5768,54.4668,54.6883
864,864,864,53.9985,54.6214,54.6991,54.7468,54.7433
876,876,876,53.9714,54.4591,54.5816,54.4942,54.5759
888,888,888,54.2727,54.6388,54.8589,54.9049,54.9106
900,900,900,53.851,54.4059,54.4393,54.5826,54.4517
912,912,912,54.2079,54.5853,54.7134,54.8245,54.5908
924,924,924,54.0619,54.4359,54.5637,54.6067,54.6176
936,936,936,54.1882,54.4856,54.792,49.5611,54.637
948,948,948,54.5555,55.1905,55.2739,55.2969,55.2045
960,960,960,54.5322,55.0933,55.189,55.1481,55.2429
972,972,972,54.6352,55.1101,55.3113,55.3582,55.2915
984,984,984,54.7357,55.2975,55.547,55.4461,55.5231
996,996,996,54.6216,54.8303,55.1746,55.2563,55.2298
1008,1008,1008,54.4021,55.1581,55.1874,55.1744,55.3035
1020,1020,1020,54.0673,54.927,49.4364,54.9174,54.9047
1032,1032,1032,54.0715,54.9203,54.9769,54.9734,54.9597
1044,1044,1044,54.2234,54.8386,55.0298,54.9607,54.9661
1056,1056,1056,54.4069,55.112,55.1835,55.2259,55.295
1068,1068,1068,54.5281,55.1602,55.1878,55.1034,55.1943
1080,1080,1080,54.722,55.3678,55.3556,55.3126,55.3365
1092,1092,1092,54.6157,55.1109,55.2544,55.2086,55.2406
1104,1104,1104,54.6333,55.2555,55.2764,55.3187,55.3452
1116,1116,1116,54.5627,55.1205,55.1723,55.2176,55.1718
1128,1128,1128,54.6452,55.3648,55.3261,55.3501,55.3101
1140,1140,1140,54.6538,55.2175,55.2026,55.2268,55.2262
1152,1152,1152,54.6376,55.1301,55.1535,55.0655,55.1154
1164,1164,1164,54.7426,55.2872,55.3147,55.3228,55.2983
1176,1176,1176,54.9526,55.4641,55.4351,55.5099,55.4449
1188,1188,1188,54.6629,55.2919,55.3209,55.317,55.3456
1200,1200,1200,54.7143,55.3084,55.2779,55.3548,55.2956
1212,1212,1212,54.758,55.3636,55.353,55.3518,55.3061
1224,1224,1224,54.8734,55.533,55.3769,55.6128,55.5292
1236,1236,1236,54.8784,55.367,55.4186,55.4013,55.347
1248,1248,1248,54.9082,55.4501,55.4594,55.4214,55.4017
1260,1260,1260,54.8516,55.37,55.343,55.3651,55.3619
1272,1272,1272,54.5772,55.3427,55.4026,55.3731,55.4124
1284,1284,1284,54.3501,55.0325,54.9993,55.0167,55.0324
1296,1296,1296,54.6633,55.3855,55.3386,55.3379,55.3413
1308,1308,1308,54.619,55.2384,55.242,55.1969,55.1323
1320,1320,1320,54.7427,55.4161,55.4523,55.4728,55.4243
1332,1332,1332,54.5154,55.2968,55.2762,55.2775,55.2385
1344,1344,1344,54.7009,55.3088,55.2543,55.3033,55.2851
1356,1356,1356,54.8683,55.3846,55.3736,55.3855,55.3668
1368,1368,1368,54.7648,55.4656,55.491,55.3809,55.3953
1380,1380,1380,54.8247,55.4382,55.2799,55.2965,55.2827
1392,1392,1392,54.8104,55.3559,55.3632,55.3547,55.2897
1404,1404,1404,54.6051,55.2074,55.1424,55.1539,55.1467
1416,1416,1416,54.9245,55.3902,55.4577,55.3606,55.3156
1428,1428,1428,54.8907,55.4278,55.4159,55.448,55.3698
1440,1440,1440,54.9436,55.4725,55.4451,55.3908,55.4233
1452,1452,1452,54.9358,55.3974,55.3682,55.4722,55.4346
1464,1464,1464,55.0349,55.6007,55.5804,55.5098,55.564
