m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
8,8,8,0.151027,2.78261,3.28701,3.49839,3.49839
16,16,16,7.20819,8.34783,9.57823,9.92714,9.5891
24,24,24,2.97157,12.5217,13.0425,13.4144,13.351
32,32,32,6.1744,15.5587,15.8552,15.893,15.8552
40,40,40,9.25318,16.9323,16.999,17.1792,17.1769
48,48,48,11.7961,17.5643,18.2842,18.2693,18.3593
56,56,56,11.3401,19.0061,19.0674,19.1189,19.0572
64,64,64,13.4026,19.671,19.7815,19.7077,19.693
72,72,72,13.7814,20.0925,20.2228,20.2609,20.3102
80,80,80,16.3015,20.6891,16.896,20.7061,20.7604
88,88,88,15.5767,21.0609,21.1422,21.1621,21.1422
96,96,96,16.6433,21.264,21.305,21.3975,21.4104
104,104,104,18.2933,21.5892,21.6639,21.6473,21.6785
112,112,112,19.0177,21.7991,21.8532,21.7823,20.8906
120,120,120,37.7205,44.4997,44.5054,44.5574,44.4484
128,128,128,37.3848,43.4845,43.7742,43.7515,43.7015
136,136,136,39.442,45.4701,45.7755,45.8424,45.7797
144,144,144,41.0729,45.2898,45.4861,45.4378,44.1793
152,152,152,41.0883,42.9186,45.9918,46.0245,46.0035
160,160,160,41.2667,45.5372,45.608,45.6868,44.2475
168,168,168,41.9422,47.0679,47.1943,47.2886,47.2719
176,176,176,43.8769,46.9279,46.9378,46.9458,47.0207
184,184,184,41.4789,46.7983,46.6338,45.9837,45.1053
192,192,192,43.6238,45.7764,45.4138,46.0713,45.9486
200,200,200,42.1844,46.4713,45.0525,46.5917,46.8249
208,208,208,42.3719,46.2981,45.8559,46.7622,46.9219
216,216,216,42.7522,46.3521,47.0277,47.2082,46.9073
224,224,224,44.5493,46.4812,46.1483,46.5804,45.2758
232,232,232,36.2444,47.371,46.1732,47.4007,46.2212
240,240,240,44.345,46.3015,47.0082,46.5234,47.167
248,248,248,36.4086,46.7716,47.434,46.1987,46.4639
256,256,256,44.3545,44.5784,45.6127,45.5242,45.2035
264,264,264,46.2962,47.2897,46.4874,46.8854,46.0678
272,272,272,46.3978,46.8173,46.1875,46.1966,46.1854
280,280,280,46.2195,46.8734,46.8344,47.169,47.3415
288,288,288,46.5242,46.531,46.693,46.4555,46.5433
296,296,296,45.6836,46.7313,46.5192,46.8393,47.296
304,304,304,38.5718,47.1098,46.4599,46.6955,46.4852
312,312,312,46.5873,46.9326,47.7876,47.4527,47.379
320,320,320,46.2337,46.7374,46.3059,47.084,47.2157
328,328,328,46.6143,47.4511,47.7256,47.6482,47.1934
336,336,336,46.8359,47.1844,47.4953,47.161,46.8096
344,344,344,47.4454,47.906,47.5794,48.1705,47.34
352,352,352,47.57,47.7181,47.0598,47.6868,47.7733
360,360,360,47.3278,48.1701,47.9996,48.3976,48.2998
368,368,368,47.7507,47.686,47.9784,47.9701,48.1318
376,376,376,47.3611,47.8532,48.0792,48.5272,48.4957
384,384,384,47.3951,47.3815,47.6341,47.7678,47.6817
392,392,392,47.4771,48.4765,48.6416,48.8458,48.569
400,400,400,47.5853,47.9894,48.2484,48.3974,48.0217
408,408,408,47.9388,48.5242,48.7832,48.727,48.8074
416,416,416,42.022,48.0248,48.2039,48.3791,48.2018
424,424,424,47.6487,48.4288,48.7835,48.8097,48.8338
432,432,432,48.1462,48.1295,48.3894,48.4786,48.4907
440,440,440,47.8416,48.0991,48.4022,48.4578,48.4752
448,448,448,47.4595,47.4924,47.8851,47.5856,47.9434
456,456,456,47.796,48.4206,48.3407,48.3595,48.4153
464,464,464,47.701,47.8893,48.026,48.0326,48.0659
472,472,472,47.7852,48.5294,48.3745,48.5021,48.5064
480,480,480,47.7406,47.8056,48.0982,48.0977,48.0279
488,488,488,47.4105,48.2772,48.4032,48.4795,48.3284
496,496,496,47.6735,47.7464,48.0534,48.0288,47.9659
504,504,504,47.8077,48.435,48.5784,48.6266,48.4355
512,512,512,45.3732,45.7315,45.777,45.6973,45.1059
520,520,520,47.5028,48.1243,48.2782,48.3724,48.2489
528,528,528,47.3359,47.5885,47.9815,47.5975,47.7123
536,536,536,47.3885,48.2483,48.4157,48.462,48.352
544,544,544,47.4311,47.7601,47.9994,47.9538,47.8147
552,552,552,47.2987,47.7165,48.2243,48.3049,48.3697
560,560,560,47.3088,47.5274,47.7042,47.8578,47.7513
