m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.00932642,0.478405,0.626087,0.654545,0.654545
8,8,8,0.883117,1.277,1.23356,1.23356,1.26218
12,12,12,1.35084,1.67131,1.66359,1.67131,1.6791
16,16,16,1.7789,1.91652,1.93806,1.93407,1.93362
20,20,20,2.02845,2.08545,2.08254,2.0905,2.08784
24,24,24,2.15204,2.19574,2.20949,2.19216,2.20431
28,28,28,2.23574,2.27802,2.27919,2.28035,2.27919
32,32,32,2.19185,2.21963,2.21372,2.21741,1.31163
36,36,36,2.20573,2.23554,2.22555,2.22393,2.23443
40,40,40,2.2477,2.26383,2.26542,2.25945,2.27297
44,44,44,2.29088,2.3047,2.31433,2.29916,2.31246
48,48,48,2.33235,2.33747,2.33772,2.20333,2.33943
52,52,52,4.37655,4.78358,4.78931,4.77956,4.78681
56,56,56,4.83587,4.84984,4.84718,4.60123,4.84248
60,60,60,4.92721,4.94006,4.94006,4.94287,4.94399
64,64,64,4.31644,4.65721,4.66173,4.65972,4.66091
68,68,68,4.93898,4.95137,4.80826,4.95408,4.96145
72,72,72,5.03089,5.03902,4.70674,5.04443,5.03966
76,76,76,4.86999,4.93954,4.61132,4.91039,4.91257
80,80,80,4.603,4.79127,4.79352,4.79352,4.78481
84,84,84,4.99687,5.01455,4.92146,5.00442,5.0076
88,88,88,4.55392,4.40099,4.39986,4.36393,4.4
92,92,92,4.57904,4.79792,4.80427,4.5975,4.80013
96,96,96,4.58383,4.66808,4.62732,4.66183,4.67373
100,100,100,4.70452,4.59356,4.70639,4.67121,4.70739
104,104,104,4.77596,4.7694,4.79832,4.69439,4.78884
108,108,108,4.80312,4.77985,4.80539,4.77686,4.80924
112,112,112,4.77855,4.81704,4.79441,4.81828,4.74859
116,116,116,4.8454,4.82382,4.79066,4.85322,4.82367
120,120,120,4.85177,4.82709,4.83248,4.79197,4.84641
124,124,124,4.84491,4.78737,4.8691,4.84977,4.80567
128,128,128,3.85665,3.953,3.91077,3.93896,3.96748
136,136,136,4.96747,4.94539,4.87129,4.88357,4.82467
144,144,144,4.94008,4.96984,4.95092,4.96629,4.98887
152,152,152,4.93951,4.91318,4.95566,4.9285,4.9473
160,160,160,5.00585,4.9808,4.98704,4.93382,4.93908
168,168,168,4.91212,4.91818,4.91879,4.876,4.86441
176,176,176,4.96629,4.89984,5.01354,4.99029,5.00319
184,184,184,4.94049,4.9754,4.97343,4.94062,4.94737
192,192,192,4.01413,4.04463,4.05003,4.00005,4.01776
200,200,200,5.01705,5.0168,5.02188,5.02245,5.01165
208,208,208,4.99351,4.97986,4.98765,4.98619,4.98247
216,216,216,4.9791,4.99719,4.96254,4.96034,4.94932
224,224,224,5.01527,5.03564,5.04232,5.03441,5.04007
232,232,232,4.98041,4.98025,4.99589,4.99085,4.99607
240,240,240,4.7737,5.00546,5.02603,5.00978,5.02137
248,248,248,5.01196,4.98932,5.05428,5.01525,5.01184
256,256,256,2.62574,2.62958,2.63703,2.62842,2.62447
264,264,264,4.94995,4.9529,4.96175,4.96123,4.96181
272,272,272,4.96174,4.98502,4.9895,5.01943,5.0252
280,280,280,4.9609,4.95499,4.95666,4.96611,4.96229
288,288,288,4.93606,4.92495,4.93805,4.94618,4.94985
296,296,296,4.90426,4.90882,4.89496,4.91546,4.90988
304,304,304,4.96425,4.9767,4.97594,4.95346,4.93436
312,312,312,4.93595,4.96486,4.93251,4.92551,4.9275
320,320,320,4.13936,4.11333,4.10703,4.11142,4.10748
328,328,328,4.96863,4.94698,4.94611,4.94023,4.94559
336,336,336,4.93774,4.9022,4.90353,4.90378,4.88831
344,344,344,4.94707,4.92562,4.93694,4.92513,4.94032
352,352,352,4.92558,4.88905,4.90208,4.90459,4.91085
360,360,360,4.9112,4.90276,4.90121,4.90118,4.89603
368,368,368,4.97111,4.93595,4.93508,4.93073,4.92837
376,376,376,4.9492,4.91957,4.92303,4.91586,4.92434
384,384,384,4.00213,3.99288,3.99463,3.99625,3.99911
392,392,392,4.9464,4.93709,4.92239,4.92305,4.9231
400,400,400,4.98276,4.97159,4.97,4.97524,4.97071
408,408,408,4.93977,4.9322,4.93437,4.93291,4.93462
416,416,416,4.95911,4.96163,4.94645,4.96363,4.99194
424,424,424,4.95039,4.94426,4.94382,4.94783,4.93141
432,432,432,5.00501,5.00834,5.0131,5.01026,5.00858
440,440,440,4.95303,4.95079,4.95056,4.94483,4.95125
448,448,448,4.03017,4.02927,4.02846,4.029,4.0295
456,456,456,4.97013,4.95887,4.95966,4.95771,4.95644
464,464,464,5.02081,5.02031,5.01933,5.02511,5.02016
472,472,472,5.00264,4.99448,4.98919,4.98187,4.98747
480,480,480,5.01334,5.00592,5.01713,4.99904,5.01011
488,488,488,4.97626,4.97482,4.97024,4.9737,4.97046
496,496,496,5.02505,5.02285,5.02891,5.0277,5.02664
504,504,504,4.98269,4.97739,4.97617,4.9773,4.98255
512,512,512,1.29447,1.29596,1.29665,1.2967,1.29619
520,520,520,4.96384,4.95371,4.95725,4.93893,4.94459
528,528,528,4.99922,5.00143,4.99724,4.99882,4.99706
536,536,536,4.96046,4.95789,4.96053,4.95257,4.95456
544,544,544,4.9559,4.96176,4.95968,4.95477,4.96287
552,552,552,4.91438,4.92216,4.929,4.9185,4.92546
560,560,560,4.9856,4.97423,4.97055,4.96326,4.97204
568,568,568,4.96098,4.95188,4.95618,4.95569,4.9582
576,576,576,4.06577,4.06499,4.0671,4.07255,4.07646
584,584,584,4.95847,4.95005,4.95471,4.96758,4.97953
592,592,592,4.97369,4.96494,4.764,4.98034,4.98474
600,600,600,4.99352,4.99018,4.9978,4.9886,4.99462
608,608,608,4.98833,4.9878,4.98304,4.97459,4.97774
616,616,616,4.95129,4.94289,4.9219,4.94315,4.94436
624,624,624,5.01881,4.99676,4.84103,5.00056,5.00238
632,632,632,4.95998,4.95104,4.95317,4.95872,4.9556
640,640,640,4.01184,4.00453,4.00877,4.00756,4.00872
648,648,648,4.96244,4.96429,4.96654,4.96745,4.96562
656,656,656,4.99757,4.99374,5.00262,4.99906,5.00406
664,664,664,4.96309,4.96172,4.97074,4.97023,4.97025
672,672,672,4.99274,4.99061,4.99572,4.99932,4.99316
680,680,680,4.96699,4.96404,4.97079,4.97,4.96647
688,688,688,5.00521,4.99749,5.01062,5.00588,5.00756
696,696,696,4.96745,4.97586,4.98027,4.98198,4.97851
704,704,704,4.01197,4.01057,4.01142,4.01446,4.01555
712,712,712,4.96188,4.96732,4.96938,4.9718,4.96874
720,720,720,4.99974,5.01035,4.99151,4.98885,4.99205
728,728,728,4.9589,4.95152,4.95459,4.95612,4.94386
736,736,736,4.98678,4.95417,4.95167,4.9683,4.87001
744,744,744,4.97115,4.98387,4.9875,4.98498,4.97967
752,752,752,5.0132,5.01408,5.0147,5.01204,5.01631
760,760,760,4.983,4.97621,4.9833,4.98038,4.98005
768,768,768,2.62509,2.61818,2.61844,2.61628,2.61752
776,776,776,4.9255,4.93751,4.92954,4.93075,4.9287
784,784,784,5.00259,4.97607,4.96942,4.96452,4.96722
792,792,792,4.92649,4.92229,4.92667,4.92122,4.91774
800,800,800,4.95137,4.96027,4.9695,4.96087,4.97586
808,808,808,4.95087,4.93187,4.95361,4.95886,4.95716
816,816,816,5.00214,4.99078,4.99943,4.99623,4.99395
824,824,824,4.94909,4.95409,4.95555,4.95638,4.95479
832,832,832,4.06979,4.06101,4.06096,4.06153,4.05993
840,840,840,4.95515,4.95761,4.95322,4.95638,4.95795
848,848,848,4.96286,4.95795,4.96398,4.9631,4.96384
856,856,856,4.95238,4.95033,4.95185,4.95001,4.94985
864,864,864,4.96309,4.96303,4.96677,4.96951,4.97273
872,872,872,4.9301,4.93528,4.9343,4.93288,4.9329
880,880,880,4.99517,4.99018,4.99294,4.98655,4.9896
888,888,888,4.93333,4.93276,4.93938,4.87346,4.94161
896,896,896,3.98446,3.97598,3.97737,3.98324,3.98272
904,904,904,4.93464,4.93248,4.93048,4.92828,4.92621
912,912,912,4.98307,4.97113,4.97134,4.9725,4.97167
920,920,920,4.93396,4.9363,4.93244,4.93812,4.93866
928,928,928,4.98999,4.9837,4.98458,4.93629,4.98458
936,936,936,4.93307,4.93305,4.92943,4.92805,4.92973
944,944,944,4.99317,4.98696,4.98806,4.9906,4.99035
952,952,952,4.92599,4.92557,4.92286,4.92771,4.92644
960,960,960,4.00429,3.99981,4.00158,4.00129,3.95748
968,968,968,4.92887,4.91672,4.90367,4.90743,4.91142
976,976,976,4.97051,4.96874,4.97306,4.96479,4.96785
984,984,984,4.93105,4.93294,4.92978,4.9272,4.92785
992,992,992,4.9862,4.96771,4.96341,4.96517,4.9529
1000,1000,1000,4.91942,4.92594,4.91664,4.91722,4.9171
1008,1008,1008,4.97453,4.97275,4.95872,4.96664,4.96202
1016,1016,1016,4.92834,4.92775,4.89575,4.96718,4.96473
1024,1024,1024,1.28316,1.28776,1.28568,1.2824,1.28067
1032,1032,1032,4.9342,4.92902,4.93006,4.92649,4.9288
1040,1040,1040,4.93559,4.93972,4.93773,4.93853,4.93955
1048,1048,1048,4.935,4.93331,4.92934,4.93063,4.92959
1056,1056,1056,4.92643,4.92685,4.92645,4.92425,4.91896
1064,1064,1064,4.91885,4.9192,4.91535,4.91376,4.91129
1072,1072,1072,4.95067,4.95195,4.95665,4.95264,4.95671
1080,1080,1080,4.9319,4.93323,4.91442,4.9002,4.90037
1088,1088,1088,4.02908,4.03085,4.02891,4.02787,4.0283
1096,1096,1096,4.9004,4.8988,4.89478,4.92506,4.92521
1104,1104,1104,4.89924,4.89988,4.92233,4.92892,4.92291
1112,1112,1112,4.90026,4.91593,4.91612,4.89582,4.87947
1120,1120,1120,4.90013,4.90496,4.91418,4.91776,4.9065
1128,1128,1128,4.88637,4.88415,4.86995,4.8539,4.86004
1136,1136,1136,4.93912,4.94423,4.93695,4.92256,4.92153
1144,1144,1144,4.90478,4.90017,4.92465,4.92752,4.88971
1152,1152,1152,3.98715,3.98556,3.79874,3.98286,3.98309
1160,1160,1160,4.93609,4.93147,4.92623,4.89088,4.88707
1168,1168,1168,4.89118,4.90048,4.89536,4.91021,4.94013
1176,1176,1176,4.92807,4.92704,4.92888,4.89303,4.88896
1184,1184,1184,4.95504,4.95906,4.95732,4.95956,4.95464
1192,1192,1192,4.87368,4.87516,4.87479,4.87594,4.87648
