m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.00981729,0.423529,0.72,0.651584,0.651584
8,8,8,0.928328,1.2937,1.2785,1.2785,1.29216
12,12,12,1.4913,1.82371,1.84237,1.85185,1.86143
16,16,16,1.92965,2.11889,2.15071,2.1562,2.15675
20,20,20,2.20905,2.34856,2.33186,2.34487,2.33186
24,24,24,2.29035,2.3573,2.3573,2.35927,2.3573
28,28,28,2.3826,2.46419,2.46161,2.4589,2.45215
32,32,32,2.3028,2.3735,2.36003,2.37265,2.37434
36,36,36,2.37434,2.39544,2.39611,2.39544,2.39605
40,40,40,2.13562,2.48376,2.4747,2.47853,2.48566
44,44,44,2.51099,2.52797,2.53317,2.52497,2.52983
48,48,48,2.4534,2.46534,2.46588,2.45937,2.4626
52,52,52,2.49743,2.5109,2.10583,2.50824,2.50602
56,56,56,2.55505,3.30493,5.14987,4.91175,5.16421
60,60,60,5.11622,5.10956,5.11676,5.10238,5.0193
64,64,64,4.79438,4.98706,4.97013,4.98471,4.98753
68,68,68,5.04177,5.216,4.86785,5.22116,5.22116
72,72,72,5.29729,5.19457,5.2768,4.86106,5.28496
76,76,76,5.24873,5.25813,4.31742,5.26314,5.26157
80,80,80,4.96521,4.98812,5.13685,5.14197,5.08277
84,84,84,5.13371,5.37507,5.37555,4.97972,5.34682
88,88,88,5.42245,5.34869,5.44339,5.43928,5.43085
92,92,92,5.19123,5.3415,5.26572,5.34478,5.30739
96,96,96,5.23985,5.17223,5.24667,5.24589,5.19888
100,100,100,5.39137,5.00383,5.39878,5.29826,5.39718
104,104,104,5.41925,5.41758,5.37549,5.42226,5.3819
108,108,108,5.30821,5.52435,5.49515,5.52968,5.38378
112,112,112,5.34787,5.44536,5.36651,5.44514,5.40761
116,116,116,5.56487,5.51185,5.56804,5.53858,5.57459
120,120,120,5.41949,5.45157,5.49349,5.41391,5.52549
124,124,124,5.49527,5.46314,5.5961,5.53812,5.56798
128,128,128,3.98194,3.88333,3.97351,3.97663,3.99808
136,136,136,5.52279,5.53104,5.50235,5.54516,5.55744
144,144,144,5.54325,5.50063,5.53699,5.44346,5.53678
152,152,152,5.58779,5.59828,5.54038,5.56005,5.56819
160,160,160,5.00565,4.95665,5.00247,4.98436,5.00058
168,168,168,5.56996,5.58743,5.6023,5.58461,5.60737
176,176,176,5.52566,5.49489,5.49948,5.51273,5.50004
184,184,184,5.55169,5.56363,5.60331,5.57084,5.5766
192,192,192,4.01462,4.01883,4.05405,4.04983,4.03967
200,200,200,5.61306,5.59073,5.60049,5.5993,5.60582
208,208,208,5.4283,5.47213,5.4663,5.46743,5.47115
216,216,216,5.57062,5.59522,5.60237,5.59556,5.56686
224,224,224,5.06966,5.08616,5.05601,5.08554,5.0521
232,232,232,5.57455,5.58697,5.56133,5.5593,5.56421
240,240,240,5.38553,5.38678,5.38922,5.38163,5.38641
248,248,248,5.56736,5.53454,5.54913,5.55139,5.54958
256,256,256,2.65072,2.67337,2.67111,2.67375,2.67309
264,264,264,5.46708,5.44673,5.46768,5.42913,5.46021
272,272,272,5.26265,5.24689,5.25506,5.26353,5.25563
280,280,280,5.44245,5.42623,5.40918,5.41466,5.40405
288,288,288,4.99576,5.0207,4.98986,5.0189,5.02155
296,296,296,5.41119,5.36247,5.36423,5.36332,5.35937
304,304,304,5.26847,5.25144,5.25879,5.26053,5.26044
312,312,312,5.41082,5.40295,5.39942,5.39711,5.41862
320,320,320,4.1826,4.15734,4.16757,4.16971,4.17206
328,328,328,5.40479,5.36246,5.39487,5.40245,5.40298
336,336,336,5.22716,5.19848,5.20693,5.21519,5.21282
344,344,344,5.40208,5.38629,5.39518,5.40539,5.39559
352,352,352,5.06084,5.05292,5.05719,5.05596,5.06445
360,360,360,5.40834,5.40166,5.4072,5.40416,5.40856
368,368,368,5.305,5.29838,5.30175,5.30841,5.30794
376,376,376,5.41733,5.41748,5.41614,5.41702,5.41509
384,384,384,3.98632,3.98608,3.98724,3.99004,3.99197
392,392,392,5.45301,5.43852,5.43305,5.43263,5.42869
400,400,400,5.3367,5.33664,5.34338,5.34286,5.34186
408,408,408,5.48379,5.48357,5.47794,5.4818,5.47643
416,416,416,5.03431,5.01856,5.02307,5.02048,5.02325
424,424,424,5.48772,5.48587,5.48703,5.49163,5.49318
432,432,432,5.35368,5.35751,5.36284,5.35913,5.35288
440,440,440,5.49275,5.48288,5.48783,5.48685,5.48899
448,448,448,3.97341,4.02401,4.01234,4.00984,4.00841
456,456,456,5.49754,5.49208,5.48687,5.48998,5.49175
464,464,464,5.34674,5.3411,5.33775,5.34137,5.33036
472,472,472,5.52737,5.50898,5.51125,5.50466,5.51178
480,480,480,5.05162,5.04915,5.04716,5.04244,5.02997
488,488,488,5.51852,5.52419,5.51573,5.50742,5.50508
496,496,496,5.33566,5.32836,5.32734,5.33197,5.32274
504,504,504,5.50022,5.48798,5.49362,5.48199,5.48312
512,512,512,1.25781,1.25898,1.25959,1.25894,1.25871
520,520,520,5.43831,5.43979,5.4306,5.43424,5.43262
528,528,528,5.26054,5.24743,5.24443,5.24758,5.2518
536,536,536,5.46479,5.45998,5.44395,5.45452,5.45457
544,544,544,5.02463,5.02101,5.01179,5.01747,5.00992
552,552,552,5.43525,5.42309,5.40625,5.42078,5.40964
560,560,560,5.26033,5.25397,5.25986,5.2637,5.2549
568,568,568,5.42826,5.42894,5.42167,5.41986,5.42121
576,576,576,4.09649,4.09819,4.09466,4.09608,4.0947
584,584,584,5.41806,5.41795,5.41368,5.41138,5.40843
592,592,592,5.24649,5.23985,5.24285,5.24522,5.24852
600,600,600,5.4231,5.42378,5.42918,5.429,5.42996
608,608,608,5.03502,5.03372,5.03521,5.03803,5.01662
616,616,616,5.36766,5.36302,5.37667,5.36987,5.35719
624,624,624,5.25179,5.2497,5.26882,5.27112,5.27925
632,632,632,5.419,5.4149,5.42135,5.25278,5.44125
640,640,640,4.0282,4.02739,4.02655,4.02587,4.02658
648,648,648,5.45825,5.45133,5.4628,5.46086,5.45887
656,656,656,5.30655,5.30035,5.31227,5.31347,5.3322
664,664,664,5.45908,5.45704,5.46253,5.46307,5.46131
672,672,672,5.02922,5.03014,5.04557,5.04438,5.04059
680,680,680,5.45377,5.45713,5.46234,5.45533,5.45888
688,688,688,5.33119,5.33094,5.33253,5.33546,5.3317
696,696,696,5.44762,5.44595,5.4319,5.43683,5.4345
704,704,704,4.00878,4.01262,4.01401,4.0135,4.01535
712,712,712,5.24167,5.45476,5.45852,5.46174,5.45014
720,720,720,5.3093,5.32942,5.32903,5.33599,5.33569
728,728,728,5.44574,5.45356,5.43861,5.4434,5.43708
736,736,736,5.05482,5.05917,5.04954,5.05236,5.04851
744,744,744,5.44433,5.44998,5.44419,5.44477,5.44747
752,752,752,5.31515,5.31245,5.31458,5.30721,5.30344
760,760,760,5.43362,5.43193,5.44072,5.43514,5.43935
768,768,768,2.62563,2.60731,2.6327,2.6311,2.6282
776,776,776,5.42087,5.41108,5.4201,5.41542,5.41218
784,784,784,5.28494,5.28688,5.29058,5.29055,5.28826
792,792,792,5.39415,5.40481,5.40593,5.41025,5.40888
800,800,800,5.02511,5.03584,5.03661,5.03468,5.0308
808,808,808,5.4135,5.41153,5.41682,5.4171,5.41717
816,816,816,5.29128,5.29288,5.29407,5.29587,5.29505
824,824,824,5.42063,5.41871,5.42321,5.41388,5.41415
832,832,832,4.09364,4.08974,4.08905,4.09317,4.08965
840,840,840,5.41761,5.41175,5.40983,5.4095,5.42083
848,848,848,5.26061,5.26073,5.26254,5.26405,5.26199
856,856,856,5.42777,5.42752,5.43047,5.42984,5.42346
864,864,864,5.05466,5.05408,5.05429,5.05401,5.05193
872,872,872,5.39591,5.4047,5.40239,5.41163,5.40449
880,880,880,5.30217,5.30815,5.30735,5.30513,5.30698
888,888,888,5.41663,5.4168,5.41605,5.41654,5.4179
896,896,896,4.01861,4.0202,4.02253,4.02208,4.01707
904,904,904,5.41973,5.42184,5.35281,5.41672,5.41679
912,912,912,5.28821,5.28994,5.28515,5.28698,5.28197
920,920,920,5.41273,5.41703,5.40994,5.40894,5.41532
928,928,928,5.01941,5.02122,5.02159,5.02048,5.01698
936,936,936,5.39619,5.40478,5.40576,5.40471,5.39988
944,944,944,5.29192,5.29338,5.30239,5.29178,5.29962
952,952,952,5.39079,5.39532,5.38522,5.38662,5.38332
960,960,960,4.01467,4.01467,4.01478,4.01511,4.01539
968,968,968,5.42367,5.425,5.42351,5.42329,5.42195
976,976,976,5.27984,5.29171,5.26401,5.29502,5.29919
984,984,984,5.47441,5.47625,5.47682,5.4746,5.39019
992,992,992,4.98035,4.9616,4.95507,4.95767,4.95821
1000,1000,1000,5.39183,5.38915,5.3903,5.38656,5.3842
1008,1008,1008,5.19108,5.20301,5.2002,5.20046,5.20481
1016,1016,1016,5.36836,5.36785,5.36907,5.36765,5.36802
1024,1024,1024,1.27924,1.30154,1.29762,1.29288,1.2899
1032,1032,1032,5.44035,5.43977,5.43284,5.43393,5.43236
1040,1040,1040,5.21576,5.21095,5.21388,5.21109,5.21302
1048,1048,1048,5.46189,5.45372,5.4505,5.44825,5.44981
1056,1056,1056,4.99713,4.99164,4.97442,4.99937,4.99781
1064,1064,1064,5.42398,5.41958,5.41949,5.41816,5.42213
1072,1072,1072,5.24933,5.24373,5.24599,5.24514,5.24516
1080,1080,1080,5.42252,5.41775,5.41381,5.41276,5.41619
1088,1088,1088,4.0661,4.06664,4.068,4.06867,4.06743
1096,1096,1096,5.4139,5.40982,5.40731,5.40903,5.40897
1104,1104,1104,5.25637,5.25729,5.25436,5.2485,5.24982
1112,1112,1112,5.40703,5.37108,5.31341,5.30985,5.30737
1120,1120,1120,4.96655,4.96322,4.96152,4.96128,4.96037
1128,1128,1128,5.2703,5.26771,5.26573,5.26536,5.26599
1136,1136,1136,5.18677,5.1838,5.20946,5.26212,5.26165
1144,1144,1144,5.4121,5.40346,5.40376,5.40561,5.40401
1152,1152,1152,3.99774,4.02769,4.02802,4.02513,4.02342
1160,1160,1160,5.43545,5.43474,5.4345,5.43665,5.43623
1168,1168,1168,5.28757,5.28992,5.20542,5.1969,5.19044
1176,1176,1176,5.34386,5.33962,5.33836,5.34039,5.33991
1184,1184,1184,4.9479,4.94798,4.94847,4.95017,4.95086
1192,1192,1192,5.30143,5.30292,5.30416,5.30115,5.30321
1200,1200,1200,5.22525,5.22264,5.20801,5.21687,5.21773
