m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.00923669,0.464516,0.654545,0.651584,0.654545
8,8,8,0.89695,1.30769,1.29216,1.30769,1.32521
12,12,12,1.47844,1.77078,1.77866,1.84332,1.82463
16,16,16,1.88614,2.11306,2.12903,2.11889,2.11889
20,20,20,2.20016,2.33518,2.35193,2.34856,2.3452
24,24,24,2.21817,2.29594,2.29407,2.28294,2.29221
28,28,28,2.32435,2.37639,2.38272,2.38145,2.38782
32,32,32,2.30831,2.32532,2.3237,2.33511,2.32451
36,36,36,2.32984,2.32584,2.37261,2.36485,2.37619
40,40,40,2.3748,2.40932,2.40615,2.40347,2.40303
44,44,44,2.42429,2.4432,2.44496,2.44427,2.4474
48,48,48,2.43865,2.45098,2.44589,2.4494,2.44752
52,52,52,2.12177,2.48451,2.05857,2.10897,2.11387
56,56,56,2.06226,2.14129,2.62446,5.12826,5.14024
60,60,60,5.13922,5.19134,5.19072,4.96943,4.82552
64,64,64,5.04771,5.05495,5.05544,5.05979,5.06469
68,68,68,5.22512,5.23509,5.24415,5.23591,5.23726
72,72,72,4.96172,5.26206,5.26648,5.27276,5.26792
76,76,76,5.01028,5.30592,5.1837,5.26853,5.27864
80,80,80,4.94519,4.99661,5.15618,5.15308,5.06653
84,84,84,5.40587,5.41203,4.93373,5.4199,5.41694
88,88,88,5.3431,5.23213,5.39556,5.39386,5.33913
92,92,92,5.31864,5.17066,5.33424,5.32934,5.16092
96,96,96,5.28797,5.14185,5.28561,5.29949,5.11607
100,100,100,4.89652,5.34118,5.1572,5.3355,5.33991
104,104,104,5.40748,5.3555,5.39753,5.29715,5.41229
108,108,108,5.50154,5.40455,5.47281,5.51475,5.48827
112,112,112,5.52909,5.45669,5.52334,5.49715,5.52833
116,116,116,5.61172,5.57921,5.34087,5.65013,5.60962
120,120,120,5.50901,5.51567,5.59469,5.54277,5.6061
124,124,124,5.53592,5.62193,5.64718,5.5964,5.58177
128,128,128,3.9808,3.90832,3.94693,3.96926,3.97087
136,136,136,5.56037,5.54814,5.53966,5.54753,5.53454
144,144,144,5.60637,5.63457,5.58872,5.55911,5.61664
152,152,152,5.59139,5.61222,5.61119,5.56005,5.63583
160,160,160,5.03284,5.01125,5.04436,5.03414,5.06217
168,168,168,5.57979,5.65646,5.57256,5.61414,5.60301
176,176,176,5.62043,5.59775,5.6152,5.58383,5.55312
184,184,184,5.5509,5.56465,5.60741,5.54111,5.59734
192,192,192,4.03518,3.62061,3.64253,4.05785,4.04321
200,200,200,5.63315,5.60945,5.56356,5.60709,5.6132
208,208,208,5.58249,5.57028,5.54565,5.57187,5.56991
216,216,216,5.59216,5.57677,5.56966,5.58408,5.57538
224,224,224,5.105,5.06771,5.08859,5.10001,5.10462
232,232,232,5.59408,5.58548,5.61149,5.58678,5.60322
240,240,240,5.54467,5.51618,5.53066,5.5253,5.50529
248,248,248,5.59182,5.55117,5.58499,5.57669,5.58201
256,256,256,2.64978,2.66862,2.66806,2.66761,2.66438
264,264,264,5.47485,5.45598,5.44251,5.44273,5.44059
272,272,272,5.35515,5.34142,5.35411,5.34295,5.33915
280,280,280,5.40723,5.39366,5.39783,5.39863,5.39578
288,288,288,5.02372,5.01653,5.02346,5.01728,5.03003
296,296,296,5.38278,5.39482,5.38891,5.38274,5.39088
304,304,304,5.32143,5.3281,5.31981,5.33129,5.32338
312,312,312,5.38752,5.40065,5.41022,5.40428,5.41181
320,320,320,4.19207,4.18578,4.19288,4.18486,4.18173
328,328,328,5.42744,5.43499,5.43852,5.4347,5.43974
336,336,336,5.27291,5.25061,5.27178,5.26361,5.2605
344,344,344,5.43505,5.4202,5.41006,5.41652,5.41625
352,352,352,5.10904,5.09383,5.08699,5.08695,5.08994
360,360,360,5.40253,5.39309,5.39815,5.38859,5.38994
368,368,368,5.39199,5.38559,5.38528,5.38732,5.38324
376,376,376,5.44639,5.45059,5.45095,5.4368,5.45403
384,384,384,4.00098,4.00526,4.00594,4.00504,4.00597
392,392,392,5.35491,5.46238,5.45553,5.44108,5.45266
400,400,400,5.45399,5.42862,5.41942,5.42142,5.41676
408,408,408,5.47041,5.46155,5.45594,5.46489,5.459
416,416,416,5.05864,5.04235,5.03442,5.03175,5.02733
424,424,424,5.48247,5.45879,5.46374,5.45976,5.45446
432,432,432,5.4592,5.43579,5.43262,5.43239,5.43446
440,440,440,5.47213,5.47018,5.46822,5.47351,5.47958
448,448,448,4.04014,4.0387,4.03819,4.03965,4.03618
456,456,456,5.50527,5.48278,5.48684,5.47784,5.4826
464,464,464,4.39393,5.43002,5.42476,5.42642,5.42476
472,472,472,5.51898,5.51156,5.5053,5.5163,5.52659
480,480,480,5.07442,5.06245,5.0721,5.07645,5.06876
488,488,488,5.52232,5.52363,5.53313,5.5371,5.5384
496,496,496,5.41024,5.41122,5.41098,5.41896,5.41889
504,504,504,5.50811,5.50648,5.51044,5.50914,5.51261
512,512,512,1.28565,1.28624,1.28519,1.28522,1.28583
520,520,520,5.43719,5.43366,5.44459,5.43643,5.43161
528,528,528,5.33545,5.32718,5.32752,5.33023,5.32857
536,536,536,5.45839,5.45542,5.45337,5.46005,5.46593
544,544,544,5.03945,5.03367,5.03255,5.03877,5.04612
552,552,552,5.43251,5.43692,5.44176,5.44133,5.44177
560,560,560,5.32824,5.33058,5.32976,5.32822,5.33048
568,568,568,5.43243,5.4393,5.4484,5.44627,5.44563
576,576,576,4.10953,4.10837,4.10522,4.10901,4.1076
584,584,584,5.43064,5.434,5.42942,5.43858,5.43484
592,592,592,5.27635,5.2739,5.28842,5.29121,5.28241
600,600,600,5.46036,5.4637,5.46367,5.46397,5.45877
608,608,608,5.06999,5.07167,5.0751,5.07185,5.07126
616,616,616,5.39801,5.40102,5.4058,5.39934,5.40689
624,624,624,5.34536,5.34423,5.33353,5.33444,5.33586
632,632,632,5.41575,5.42169,5.42492,5.4235,5.41962
640,640,640,4.00727,4.00403,3.99912,4.00037,4.0029
648,648,648,5.43507,5.43341,5.42883,5.43004,5.42789
656,656,656,5.38359,5.38397,5.36339,5.37333,5.37584
664,664,664,5.42081,5.42321,5.41708,5.42313,5.4222
672,672,672,5.03763,5.02427,5.0282,5.02277,4.8798
680,680,680,5.4636,5.46476,5.45286,5.45166,5.45416
688,688,688,5.415,5.41635,5.41926,5.41158,5.40224
696,696,696,5.44577,5.45156,5.45872,5.43873,5.44584
704,704,704,4.01113,4.01498,4.01587,4.01523,4.01528
712,712,712,5.44361,5.44619,5.44817,5.45093,5.44849
720,720,720,5.39881,5.39734,5.40102,5.39772,5.39809
728,728,728,5.38993,5.39532,5.40266,5.40622,5.40946
736,736,736,5.04053,5.03222,5.03651,5.03688,5.04018
744,744,744,5.40683,5.40376,5.41399,5.41415,5.41477
752,752,752,5.35593,5.35895,5.36083,5.3661,5.36681
760,760,760,5.41425,5.42058,5.42346,5.42257,5.43054
768,768,768,2.6154,2.61111,2.61089,2.61117,2.61028
776,776,776,5.37203,5.38052,5.3818,5.38126,5.38277
784,784,784,5.32774,5.32733,5.32553,5.32652,5.32644
792,792,792,5.36475,5.36968,5.37696,5.37758,5.37356
800,800,800,5.00975,5.00598,5.01406,5.0083,5.01224
808,808,808,5.3569,5.36869,5.36629,5.36495,5.36878
816,816,816,5.32593,5.32064,5.32159,5.32263,5.32135
824,824,824,5.3706,5.37916,5.37933,5.38189,5.38425
832,832,832,4.06177,4.0581,4.05952,4.05857,4.05725
840,840,840,5.35479,5.36986,5.36814,5.36639,5.36661
848,848,848,5.2994,5.29441,5.29624,5.29828,5.30135
856,856,856,5.38793,5.39404,5.39229,5.39358,5.39071
864,864,864,5.04289,5.04139,5.04316,5.04438,5.04716
872,872,872,5.36985,5.37485,5.37904,5.37663,5.37716
880,880,880,5.35369,5.34413,5.35228,5.35495,5.3524
888,888,888,5.37015,5.37603,5.37795,5.38,5.37829
896,896,896,3.9973,3.99193,3.98764,3.98869,3.99022
904,904,904,5.3914,5.39741,5.39113,5.38747,5.39331
