m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.144,inf,0.144,inf,0.144,True
8,8,8,1.088,inf,inf,inf,1.088,True
12,12,12,3.6,3.6,3.6,3.6,3.6,True
16,16,16,4.224,4.224,4.224,4.224,4.224,True
20,20,20,4.1,4.1,4.1,4.1,4.1,True
24,24,24,4.704,4.704,4.032,4.704,4.032,True
28,28,28,4.96533,4.96533,4.96533,4.4688,4.4688,True
32,32,32,4.43733,4.43733,4.43733,4.43733,4.43733,True
36,36,36,4.50514,4.50514,4.50514,4.7304,4.7304,True
40,40,40,4.32,4.18065,4.32,4.32,4.32,True
44,44,44,4.41805,4.10248,4.3076,4.41805,4.3076,True
48,48,48,4.9664,4.9664,4.9664,4.9664,4.9664,True
52,52,52,4.98105,4.98105,4.89517,4.98105,4.89517,True
56,56,56,4.9911,4.9911,4.9911,4.92178,4.9911,True
60,60,60,5.0069,5.0069,5.0069,5.06512,5.06512,True
64,64,64,4.89244,4.89244,4.096,4.67596,4.67596,True
68,68,68,4.39922,4.91076,4.91076,4.91076,4.87298,True
72,72,72,4.88104,4.91294,4.78777,4.84955,4.84955,True
76,76,76,3.43863,4.5789,4.5553,4.5553,4.5553,True
80,80,80,4.08889,4.27552,4.24033,4.27552,4.04078,True
84,84,84,4.08378,3.83429,3.76172,4.06984,4.55139,True
88,88,88,4.82637,4.84342,4.82637,4.56896,4.5387,True
92,92,92,4.64641,4.87801,4.95519,4.67415,5.20213,True
96,96,96,4.61997,4.69311,4.51444,4.25523,4.78142,True
100,100,100,4.71831,4.78571,4.76303,4.76303,4.79714,True
104,104,104,4.63226,4.7193,4.5946,4.41512,4.17075,True
108,108,108,4.30457,4.42498,4.44051,4.28998,4.34895,True
112,112,112,4.17515,3.90914,2.96159,3.91456,4.56699,True
116,116,116,5.04871,5.05685,5.04871,5.04059,5.04871,True
120,120,120,4.97905,4.89478,4.67709,3.58142,4.97192,True
124,124,124,5.01786,5.05763,5.07103,5.07103,5.06432,True
128,128,128,4.35889,4.12005,4.26615,4.30981,4.1403,True
136,136,136,4.44882,4.94071,5.02429,5.0646,5.05953,True
144,144,144,4.53993,4.6745,4.09898,4.87608,4.92012,True
152,152,152,4.67289,4.84311,4.75167,4.56098,4.26815,True
160,160,160,4.24902,3.97177,3.98526,3.69164,3.5979,True
168,168,168,4.73444,5.12749,4.22357,5.1137,4.76766,True
176,176,176,4.83401,4.35292,4.12779,4.51653,4.27966,True
184,184,184,4.18381,5.0784,4.98916,5.00917,4.88384,True
192,192,192,4.10429,3.97887,3.75268,4.062,3.87989,True
200,200,200,4.11388,4.6145,3.85114,4.73296,4.79952,True
208,208,208,4.52725,4.33367,3.83935,4.28529,4.63781,True
216,216,216,4.75902,4.52453,4.82956,4.57578,4.61445,True
224,224,224,4.16664,4.06735,4.0324,4.00944,3.83734,True
232,232,232,4.77728,4.61179,4.06896,4.67904,4.75278,True
240,240,240,4.46073,3.80571,3.93825,3.89616,3.93657,True
248,248,248,4.55348,4.53658,3.94216,4.15828,4.29198,True
256,256,256,2.74113,2.95664,2.97259,2.91739,2.93061,True
264,264,264,4.5439,4.416,4.30715,4.43406,4.77086,True
272,272,272,3.52059,3.74594,4.12959,4.10436,4.39613,True
280,280,280,4.62097,4.65127,4.23886,3.91616,3.77888,True
288,288,288,4.29034,3.98026,3.65083,3.78779,3.78989,True
296,296,296,4.73622,4.74184,4.73061,4.52739,3.97858,True
304,304,304,4.62498,4.60417,4.64444,4.65327,4.65327,True
312,312,312,4.78189,4.78942,4.42891,4.71738,4.38708,True
320,320,320,4.28757,4.38027,3.81574,3.7983,4.28253,True
328,328,328,4.09185,4.85558,4.58889,4.2997,3.97876,True
336,336,336,4.60116,4.19588,3.88183,4.35659,4.62948,True
344,344,344,4.80797,4.78989,4.81364,4.30415,4.02794,True
352,352,352,4.34762,4.35912,4.17255,3.95922,4.29102,True
360,360,360,4.79827,4.45575,4.80025,4.81211,4.8141,True
368,368,368,4.63854,4.68602,4.64934,4.7008,4.66608,True
376,376,376,4.83167,4.86523,4.84618,4.85968,4.64205,True
384,384,384,3.43836,3.86402,3.69866,3.77551,3.75165,True
392,392,392,4.79056,4.40563,4.6758,4.84793,4.8183,True
400,400,400,4.04597,4.53535,4.61206,4.67532,4.65765,True
