m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.398892,0.757895,0.753927,0.757895,0.757895,True
8,8,8,1.81032,1.97459,2.17166,2.08829,2.12916,True
12,12,12,2.94599,3.04569,3.14961,3.07167,3.15236,True
16,16,16,3.83303,3.79685,3.90388,3.9403,3.92201,True
20,20,20,4.47232,4.49685,4.48455,4.53414,4.52164,True
24,24,24,4.95071,4.95941,4.98657,5.00426,4.97778,True
28,28,28,5.27853,5.30989,5.32888,5.34801,5.35506,True
32,32,32,5.63447,5.63972,5.62542,5.6445,5.63018,True
36,36,36,5.91633,5.89091,5.89421,5.89421,5.89458,True
40,40,40,6.11321,6.11609,6.10457,6.10457,6.11321,True
44,44,44,6.19308,6.18619,6.18419,6.17289,6.18397,True
48,48,48,6.43946,6.43761,6.44132,6.43946,6.44503,True
52,52,52,6.59328,6.57816,6.58717,6.59022,6.58411,True
56,56,56,6.71406,6.70643,6.70643,6.71279,6.71533,True
60,60,60,5.77772,4.55591,5.77619,5.79078,5.79001,True
64,64,64,13.7196,13.1616,13.7339,13.7268,13.7446,True
68,68,68,13.9979,14.0227,14.0323,14.0351,14.0258,True
72,72,72,14.161,13.218,14.18,14.1826,14.1907,True
76,76,76,14.3283,14.2106,14.3306,14.3353,14.3353,True
80,80,80,14.4463,14.4445,14.4547,14.4506,14.4547,True
84,84,84,14.5698,14.5733,14.5769,14.0685,14.5007,True
88,88,88,14.5883,14.5976,14.6038,14.6023,14.6133,True
92,92,92,14.337,14.3488,13.171,14.3343,14.2378,True
96,96,96,14.3495,14.3715,14.3715,14.3703,14.375,True
100,100,100,14.4726,14.139,14.4768,14.4862,14.4893,True
104,104,104,13.9915,14.6481,12.8489,14.6386,14.6596,True
108,108,108,14.57,14.5767,14.575,14.5843,14.5893,True
112,112,112,13.5233,14.6493,14.6461,14.6341,14.6401,True
116,116,116,14.7296,14.7303,14.4849,14.7366,14.6428,True
120,120,120,14.6971,14.7071,14.7177,14.16,14.8745,True
124,124,124,14.7543,14.7726,14.5754,14.9413,14.9459,True
128,128,128,14.4022,14.3677,14.2881,14.4562,14.4537,True
136,136,136,15.0089,14.8379,14.9581,14.8804,14.4404,True
144,144,144,15.0945,14.892,14.9721,15.0919,14.5805,True
152,152,152,15.0498,15.1252,15.2247,14.7605,15.0565,True
160,160,160,14.8911,14.5547,14.7166,14.9389,14.9929,True
168,168,168,15.398,15.0516,15.1869,15.393,15.3113,True
176,176,176,15.2109,15.3987,15.3683,15.3269,14.9896,True
184,184,184,15.2483,15.3878,15.0833,15.3386,15.3378,True
192,192,192,14.9954,15.0926,14.7971,14.8575,15.0268,True
200,200,200,15.3684,15.3823,15.2038,15.4585,15.3705,True
208,208,208,15.3199,15.3389,15.2693,15.4501,15.3838,True
216,216,216,15.5707,15.4593,15.4597,15.5378,15.4972,True
224,224,224,15.4002,15.2831,15.4173,15.322,15.4267,True
232,232,232,15.5807,15.5089,15.57,15.6332,15.5665,True
