m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.436364,0.626087,0.682464,0.651584,0.654545,True
8,8,8,1.29216,1.2785,1.2785,1.3236,1.29216,True
12,12,12,1.79641,1.79641,1.80542,1.76991,1.79641,True
16,16,16,2.11359,2.09264,2.1458,2.13982,2.13441,True
20,20,20,2.32855,2.30888,2.32196,2.32492,2.32525,True
24,24,24,2.29221,2.28664,2.27558,2.27375,2.2754,True
28,28,28,2.35995,2.37892,2.37892,2.38272,2.37753,True
32,32,32,2.3492,2.3492,2.34838,2.3492,2.34012,True
36,36,36,2.39126,2.3955,1.63402,2.39544,2.39006,True
40,40,40,2.39996,2.39326,2.37219,2.37654,2.37176,True
44,44,44,2.43117,2.43494,2.44705,2.44635,2.43663,True
48,48,48,2.44241,2.0229,2.45074,2.44589,2.43072,True
52,52,52,5.04953,5.03529,5.05052,5.04783,4.74918,True
56,56,56,5.08631,5.08477,5.08186,5.09142,5.09215,True
60,60,60,5.19635,5.19511,5.2038,5.19697,5.19202,True
64,64,64,4.60237,5.04626,5.04964,5.05012,5.03664,True
68,68,68,5.2049,5.19849,5.20961,5.20793,4.88821,True
72,72,72,5.21703,5.2305,5.23232,5.22831,5.23669,True
76,76,76,5.22023,5.10333,5.24256,5.23973,5.2227,True
80,80,80,4.98307,5.06977,4.90347,5.09136,4.95211,True
84,84,84,5.26084,5.32916,5.01101,5.36566,5.35915,True
88,88,88,5.40409,5.32521,5.39535,5.3875,5.39174,True
92,92,92,5.39911,5.37905,5.34338,5.39038,5.36798,True
96,96,96,5.17605,5.22755,5.23327,4.9481,5.23434,True
100,100,100,5.30784,5.31881,5.21581,5.32376,5.15947,True
104,104,104,5.35983,5.39688,5.36353,5.40543,5.39249,True
108,108,108,5.47615,5.50742,5.47389,5.51343,5.34589,True
112,112,112,5.48592,5.44489,5.47877,5.4623,5.43585,True
116,116,116,5.54698,4.73947,4.18947,4.20705,4.22523,True
120,120,120,5.58532,5.50736,5.58685,5.58559,5.49364,True
124,124,124,5.49509,5.53569,5.40807,5.61202,5.61541,True
128,128,128,3.97629,3.94587,3.9693,3.95236,3.9647,True
136,136,136,5.53389,5.57003,5.57244,5.57441,5.59321,True
144,144,144,5.60024,5.63862,5.63969,5.60123,5.63702,True
152,152,152,5.63792,5.61792,5.58589,5.63752,5.641,True
160,160,160,5.02468,5.06111,4.99908,5.0318,5.0578,True
168,168,168,5.61037,5.58591,5.53927,5.62303,5.60431,True
176,176,176,5.61772,5.56502,5.60388,5.5977,5.62937,True
184,184,184,5.59221,5.57952,5.58042,5.5811,5.58362,True
192,192,192,4.0355,4.04527,4.04434,4.04668,4.03108,True
200,200,200,5.54643,5.55059,5.57242,5.57533,5.57424,True
208,208,208,5.50031,5.5044,5.52033,5.5082,5.50593,True
216,216,216,5.56065,5.55634,5.57738,5.57852,5.55977,True
224,224,224,5.06599,5.06643,5.07289,5.07044,5.07729,True
232,232,232,5.57648,5.57411,5.56704,5.57617,5.56976,True
240,240,240,5.46446,5.4747,5.47919,5.48214,5.47838,True
248,248,248,5.54075,5.54479,5.55028,5.53963,5.54683,True
256,256,256,2.61915,2.61742,2.6181,2.62101,2.6139,True
264,264,264,5.41983,5.42272,5.42118,5.43549,5.42284,True
272,272,272,5.34512,5.35211,5.36155,5.35672,5.34864,True
