m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.00989895,0.448598,0.72,0.626087,0.685714
8,8,8,0.944444,1.23356,1.30927,1.30769,1.3236
12,12,12,1.49068,1.77866,1.84237,1.83393,1.84332
16,16,16,1.89885,2.10254,2.10254,2.11836,2.12421
20,20,20,2.20016,2.34185,2.35193,2.34822,2.33851
24,24,24,2.2322,2.28849,2.28849,2.2754,2.29221
28,28,28,2.33041,2.39037,2.37374,2.37753,2.38006
32,32,32,2.34341,2.36759,2.3837,2.37952,2.37859
36,36,36,2.3997,2.4077,2.42871,2.43121,1.68264
40,40,40,2.43655,2.44667,2.44574,2.45181,2.44852
44,44,44,2.4968,2.50843,2.51212,2.51612,1.90074
48,48,48,2.78275,4.97027,4.98134,4.97469,4.98468
52,52,52,5.04774,5.06494,5.06946,5.07127,5.07489
56,56,56,5.08777,5.10315,5.11051,5.11568,5.11723
60,60,60,5.1642,5.18701,5.18578,5.18954,4.53363
64,64,64,5.06081,5.06809,5.07637,5.07539,5.07393
68,68,68,5.07416,5.2586,5.25812,5.26778,5.27217
72,72,72,5.27572,5.14867,5.29546,5.30671,5.41275
76,76,76,5.44446,4.77926,5.45494,5.45562,5.4603
80,80,80,5.01367,5.05631,5.16085,5.21978,5.09615
84,84,84,5.53818,5.54052,5.53689,5.33154,5.54232
88,88,88,5.58136,5.43154,5.57181,5.57816,5.57
92,92,92,5.53351,5.53645,5.35729,5.52958,5.53723
96,96,96,5.44698,5.46693,5.30312,5.4644,5.47231
100,100,100,5.57171,5.49902,5.57543,5.56723,5.0487
104,104,104,5.47811,5.57491,5.53484,5.58484,5.58497
108,108,108,5.70969,5.65447,5.71033,5.50466,5.70917
112,112,112,5.69243,5.59331,5.69726,5.64193,5.69473
116,116,116,5.69725,5.76261,5.59378,5.75529,5.76739
120,120,120,5.73237,5.71026,5.74512,5.71677,5.66265
124,124,124,5.75199,5.7957,5.83428,5.74741,5.79614
128,128,128,4.10199,4.01588,4.04986,4.07467,4.07692
136,136,136,5.79936,5.71142,5.76314,5.77457,5.72687
144,144,144,5.77432,5.74112,5.79654,5.6893,5.78902
152,152,152,5.79439,5.78796,5.77148,5.82169,5.70917
160,160,160,5.1377,5.10299,5.18083,5.14353,5.12864
168,168,168,5.77887,5.80704,5.76897,5.76578,5.79217
176,176,176,5.7576,5.74702,5.80001,5.72973,5.76807
184,184,184,5.54463,5.69506,5.73709,5.72353,5.69922
192,192,192,4.1084,4.12959,4.12235,4.14761,4.1291
200,200,200,5.7234,5.73237,5.74144,5.71598,5.74444
208,208,208,5.70838,5.69864,5.68455,5.71664,5.71924
216,216,216,5.72748,5.74549,5.73746,5.75188,5.75978
224,224,224,5.21334,5.20606,5.23687,5.23112,5.23571
232,232,232,5.71494,5.71312,5.72769,5.73942,5.72246
240,240,240,5.64215,5.63497,5.64783,5.62065,5.6327
248,248,248,5.68007,5.6912,5.67325,5.68428,5.67337
256,256,256,2.68433,2.7033,2.70881,2.71548,2.72019
264,264,264,5.58082,5.57307,5.57668,5.57828,5.56519
272,272,272,5.47167,5.49491,5.46491,5.47114,5.46237
280,280,280,5.5143,5.50403,5.50172,5.49669,5.48712
288,288,288,5.16785,5.13887,5.14299,5.16042,5.13935
296,296,296,5.50527,5.50733,5.50271,5.49635,5.50796
304,304,304,5.46008,5.46245,5.45619,5.44803,5.45545
312,312,312,5.52507,5.51626,5.52074,5.52554,5.52377
320,320,320,4.28712,4.28319,4.28801,4.28478,4.28471
328,328,328,5.56313,5.56574,5.54266,5.54386,5.5436
336,336,336,5.4139,5.38656,5.38774,5.38516,5.38723
344,344,344,5.55394,5.55383,5.54093,5.54578,5.5472
352,352,352,5.24056,5.22567,5.22733,5.23044,5.2247
360,360,360,5.53413,5.52225,5.52921,5.52467,5.53067
368,368,368,5.52271,5.51782,5.52856,5.52585,5.5259
376,376,376,5.57679,5.58235,5.57621,5.58728,5.58158
384,384,384,4.10845,4.11,4.11209,4.11229,4.1141
392,392,392,5.61792,5.60766,5.60878,5.60719,5.60519
400,400,400,5.56829,5.55674,5.56382,5.55974,5.56156
408,408,408,5.61467,5.61937,5.6218,5.6069,5.61706
416,416,416,5.15171,5.15924,5.15704,5.15701,5.15716
424,424,424,5.62516,5.61617,5.62522,5.615,5.6022
432,432,432,5.59258,5.59132,5.57906,5.56857,5.5764
440,440,440,5.60816,5.61022,5.60265,5.60652,5.60553
448,448,448,4.12793,4.12435,4.12609,4.12322,4.12347
456,456,456,5.62709,5.62913,5.61491,5.61561,5.61724
464,464,464,5.58667,5.58108,5.56496,5.57133,5.57276
472,472,472,5.65712,5.64107,5.64009,5.63324,5.65441
480,480,480,5.1922,5.16776,5.17339,5.16776,5.16908
488,488,488,5.65028,5.64042,5.63151,5.63204,5.6333
496,496,496,5.52231,5.51531,5.51881,5.515,5.51522
504,504,504,5.61508,5.59185,5.60154,5.60899,5.60678
512,512,512,1.32267,1.32206,1.32281,1.32154,1.32189
520,520,520,5.57726,5.55233,5.55109,5.54441,5.54034
