m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.00941854,0.45,0.685714,0.654545,0.59751
8,8,8,0.67452,1.30769,1.3236,1.32521,0.969697
12,12,12,1.51643,1.33581,1.32597,1.91184,1.85185
16,16,16,1.88614,2.11836,2.16172,0.612796,1.6153
20,20,20,2.19134,2.31214,2.33851,1.88571,2.35531
24,24,24,1.91116,2.2811,2.28294,2.28831,2.01212
28,28,28,2.05453,2.3955,2.3955,2.39936,2.40052
32,32,32,2.23311,2.27361,2.28141,2.27906,2.27517
36,36,36,2.37137,2.38819,1.59832,2.40091,2.38698
40,40,40,2.25989,2.33535,2.32446,2.32859,2.33408
44,44,44,2.33288,2.39857,2.23522,2.39824,2.40363
48,48,48,2.43732,2.45262,2.45206,2.45071,2.45209
52,52,52,2.47887,2.49193,2.49083,2.48911,2.4902
56,56,56,2.50992,4.56677,5.11568,5.13428,5.12233
60,60,60,5.14711,5.11622,5.12224,5.11202,4.93167
64,64,64,4.98993,5.05302,5.05012,5.04674,5.04332
68,68,68,4.79806,5.19764,5.19632,5.18271,5.20233
72,72,72,5.23848,4.78147,5.24506,5.24619,5.24803
76,76,76,4.94012,4.95674,4.96317,5.1904,5.18401
80,80,80,4.87743,4.88598,5.10448,5.09363,5.02024
84,84,84,5.35696,5.36009,5.04753,5.35549,5.3502
88,88,88,5.11686,5.32602,5.32333,5.27348,5.32104
92,92,92,5.35984,5.23103,5.38478,5.51494,5.30058
96,96,96,5.21755,5.07482,5.21816,5.19298,5.24204
100,100,100,5.01224,5.42816,5.19309,5.30797,5.35614
104,104,104,5.41864,5.29144,5.43574,5.38797,5.43339
108,108,108,5.5783,5.55475,5.59164,5.59187,5.52788
112,112,112,5.55622,5.48771,5.54889,5.52062,5.55874
116,116,116,5.6494,5.53762,5.29424,5.526,5.5343
120,120,120,5.55279,5.50865,5.59052,5.53258,5.55271
124,124,124,5.5259,5.63276,5.66559,5.55062,5.59082
128,128,128,3.92642,3.89501,3.93105,3.95104,3.97093
136,136,136,5.51999,5.52828,5.45403,5.48645,5.51926
144,144,144,5.59864,5.55904,5.56836,5.53262,5.57137
152,152,152,5.62077,5.63618,5.62514,5.63455,5.6197
160,160,160,5.00571,4.92959,5.0299,5.00818,5.01094
168,168,168,5.5634,5.59659,5.59227,5.56986,5.56692
176,176,176,5.59102,5.61851,5.62004,5.54932,5.55271
184,184,184,5.5267,5.55591,5.57528,5.51665,5.47681
192,192,192,4.01253,4.00709,4.01141,4.01967,4.03233
200,200,200,5.57245,5.6005,5.56672,5.51811,5.5368
208,208,208,5.5521,5.56108,5.52086,5.52847,5.53532
216,216,216,5.55042,5.60492,5.54454,5.57295,5.55034
224,224,224,5.09884,5.05841,5.08429,5.07518,5.08595
232,232,232,5.53772,5.53307,5.53768,5.54029,5.53567
240,240,240,5.50554,5.46685,5.46136,5.47734,5.47292
248,248,248,5.5312,5.52653,5.5496,5.53148,5.55607
256,256,256,2.62228,2.63425,2.63554,2.63775,2.63558
264,264,264,5.46561,5.40641,5.42477,5.42596,5.42448
272,272,272,5.35558,5.33997,5.35112,5.35922,5.35122
280,280,280,5.3965,5.39775,5.40305,5.39469,5.39738
288,288,288,4.97591,4.99673,5.00488,4.99728,5.00066
296,296,296,5.36339,5.37772,5.38822,5.37424,5.3913
304,304,304,5.32908,5.32445,5.32518,5.32504,5.32877
312,312,312,5.38716,5.38566,5.38907,5.39056,5.39399
320,320,320,4.18421,4.17608,4.16218,4.16615,4.1615
328,328,328,5.4077,5.42054,5.42054,5.42525,5.42476
336,336,336,5.2592,5.25686,5.26297,5.26417,5.25931
344,344,344,5.45838,5.45719,5.47215,5.47778,5.47496
352,352,352,5.0806,5.08359,5.08561,5.0835,5.07583
360,360,360,5.36102,5.37581,5.3789,5.36651,5.36905
368,368,368,5.40931,5.39998,5.38269,5.36959,5.39289
376,376,376,5.45046,5.45759,5.44915,5.42772,5.43467
384,384,384,3.99044,3.98924,3.98418,3.9891,3.98766
392,392,392,5.43554,5.45254,5.44483,5.42948,5.4288
400,400,400,5.43378,5.4446,5.42727,5.41591,5.42165
408,408,408,5.45329,5.44523,5.43915,5.45161,5.47017
416,416,416,5.04093,5.01793,5.01598,5.01837,5.01052
424,424,424,5.4744,5.4584,5.45148,5.45862,5.46161
432,432,432,5.46258,5.43175,5.4273,5.42683,5.42951
440,440,440,5.47474,5.46583,5.45641,5.4175,5.43994
448,448,448,4.01299,4.01332,4.01308,4.01414,4.01213
456,456,456,5.48014,5.45997,5.46915,5.47148,5.46219
464,464,464,5.44829,5.43431,5.43278,5.43611,5.42648
472,472,472,5.48769,5.4858,5.48131,5.4886,5.48412
480,480,480,5.04719,5.02812,5.0362,5.03139,5.03513
488,488,488,5.49588,5.47986,5.48379,5.48533,5.48603
496,496,496,5.40331,5.39984,5.39942,5.39909,5.3948
504,504,504,5.46246,5.45959,5.46759,5.46338,5.47717
512,512,512,1.28798,1.28736,1.28734,1.28282,1.31346
520,520,520,5.49123,5.47703,5.4766,5.48284,5.48102
528,528,528,5.36962,5.36609,5.37134,5.37007,5.37247
536,536,536,5.48731,5.49305,5.49641,5.4968,5.49475
544,544,544,5.07391,5.06717,5.07874,5.07848,5.07497
552,552,552,5.46308,5.46392,5.46961,5.473,5.47085
560,560,560,5.35907,5.36003,5.36092,5.3637,5.34809
568,568,568,5.44691,5.43935,5.44619,5.44345,5.44215
576,576,576,4.12414,4.12527,4.12641,4.12616,4.12642
584,584,584,5.44513,5.43184,5.42691,5.42425,5.42642
592,592,592,5.30703,5.31151,5.30647,5.30768,5.3069
600,600,600,5.45488,5.45395,5.45196,5.45157,5.45233
608,608,608,5.1027,5.09727,5.09571,5.09508,5.09723
616,616,616,5.4086,5.40627,5.40827,5.40271,5.4046
624,624,624,5.37806,5.38103,5.38269,5.3755,5.37665
632,632,632,5.44875,5.44475,5.45468,5.4479,5.4517
640,640,640,4.03629,4.03397,4.03272,4.03587,4.03354
648,648,648,5.47849,5.4642,5.47149,5.45589,5.46195
656,656,656,5.38351,5.3805,5.37518,5.38247,5.38096
664,664,664,5.4555,5.45401,5.45877,5.45686,5.45523
672,672,672,5.04956,5.04521,5.04363,5.04325,5.0406
680,680,680,5.46784,5.46251,5.47019,5.46832,5.46937
688,688,688,5.42646,5.42024,5.42334,5.41388,5.42645
696,696,696,5.46981,5.47253,5.47357,5.47522,5.47347
704,704,704,3.94999,4.02531,4.02734,4.02419,4.0248
712,712,712,5.44076,5.45067,5.4582,5.4516,5.45671
720,720,720,5.41853,5.41387,5.41239,5.41383,5.41506
728,728,728,5.41617,5.43396,5.41764,5.42542,5.42511
736,736,736,5.06224,5.06396,5.06745,5.06723,5.06254
