m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.0169272,0.512456,0.682464,0.682464,0.685714
8,8,8,1.01493,1.26365,1.30927,1.30769,1.30769
12,12,12,1.67131,1.84237,1.85185,1.88088,1.89175
16,16,16,2.02687,2.14036,2.1458,2.14525,2.13982
20,20,20,2.24535,2.3154,2.31868,2.31835,1.06224
24,24,24,2.24303,2.26808,2.2518,2.25539,2.25539
28,28,28,2.3612,2.36244,2.35995,2.35995,2.3587
32,32,32,2.44329,2.44517,2.45229,2.44778,2.44688
36,36,36,2.48694,2.48824,2.48824,2.48759,2.4889
40,40,40,2.53834,2.5374,2.53685,2.5374,2.53685
44,44,44,2.57724,2.5784,2.57412,2.57528,2.57608
48,48,48,2.60713,2.6117,2.61105,2.61078,2.61017
52,52,52,2.61182,2.50051,2.61832,2.61687,2.61593
56,56,56,2.6692,2.66841,2.21949,2.66681,2.66661
60,60,60,2.69111,2.37296,2.6911,2.69111,2.69062
64,64,64,2.50194,3.07046,5.32227,5.32495,5.32441
68,68,68,5.37433,5.10157,5.40141,5.40003,5.40049
72,72,72,5.41544,3.98142,5.06964,5.42917,5.42839
76,76,76,5.43839,5.04089,5.4147,5.4267,5.42737
80,80,80,5.32267,5.44384,5.44557,5.44701,5.44672
84,84,84,5.46869,5.47346,5.47321,5.34059,5.47321
88,88,88,5.4948,5.37942,5.48795,5.46823,5.46866
92,92,92,5.28356,5.42948,5.34225,5.42459,5.42534
96,96,96,5.49908,5.50418,5.4263,5.50112,5.50435
100,100,100,5.53554,4.89149,5.50653,5.51093,5.37984
104,104,104,5.39351,5.51938,5.45097,5.54993,5.55183
108,108,108,5.39703,5.56932,5.56981,5.42287,5.53806
112,112,112,5.41232,5.54834,5.40982,5.49798,5.51834
116,116,116,5.4609,5.54596,5.38821,5.39415,5.54234
120,120,120,5.53089,5.56144,5.44653,5.49109,5.51574
124,124,124,5.52549,5.5719,5.55005,5.46504,5.57272
128,128,128,5.54353,5.40709,5.47771,5.5696,5.4735
136,136,136,5.49051,5.51412,5.55551,5.55802,5.52663
144,144,144,5.561,5.56411,5.56333,5.44225,5.52944
152,152,152,5.48895,5.53587,5.50188,5.48019,5.52891
160,160,160,5.58837,5.45701,5.56165,5.52378,5.55352
168,168,168,5.45942,5.43538,5.4418,5.39783,5.38503
176,176,176,5.49724,5.51474,5.47037,5.51053,5.44247
