m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.0144884,0.478405,0.682464,0.716418,0.685714
8,8,8,1.02448,1.2937,1.3913,1.37374,1.37547
12,12,12,1.61871,1.84237,1.89175,1.88186,1.88186
16,16,16,1.98403,2.15675,2.1562,2.15126,2.1458
20,20,20,2.23008,2.31508,2.31835,2.31214,2.31214
24,24,24,2.22692,2.2466,2.2322,2.23574,2.23238
28,28,28,2.34879,2.35622,2.3612,2.3525,2.35995
32,32,32,2.4397,2.44418,2.45328,2.44877,2.44877
36,36,36,2.48563,2.48955,2.48759,1.71534,2.49159
40,40,40,2.54587,2.54687,2.54837,2.54837,2.54732
44,44,44,2.5908,2.59041,2.58847,2.58925,2.41847
48,48,48,2.62461,2.62368,2.62522,2.62522,2.62489
52,52,52,2.23612,2.64969,2.6514,2.6514,2.65239
56,56,56,5.32996,5.33157,5.33004,5.33478,5.08259
60,60,60,5.39623,5.39423,5.39423,5.39222,5.39289
64,64,64,5.42466,5.27014,4.9027,5.36126,5.36997
68,68,68,5.40791,5.40371,5.41392,5.40325,5.05105
72,72,72,5.43035,5.41974,5.43663,5.43585,5.28091
76,76,76,5.4458,5.44208,5.45117,5.44446,4.72825
80,80,80,5.49122,5.48596,5.33872,5.47485,5.48243
84,84,84,5.24204,5.47471,5.48557,5.42804,5.54253
88,88,88,5.49744,5.50451,5.28956,5.50053,5.50163
92,92,92,5.4075,5.48281,5.48571,5.42532,5.48821
96,96,96,5.22922,5.50623,5.50434,5.38645,5.50418
100,100,100,5.54166,5.53968,5.41219,5.53829,5.54872
104,104,104,5.55606,5.44649,5.53101,5.46403,5.59186
108,108,108,5.63038,5.47137,5.60688,5.60229,5.36767
112,112,112,5.55347,5.50873,5.59006,5.45729,5.59394
116,116,116,5.58665,5.5572,5.61261,5.64348,5.62259
120,120,120,5.51723,5.60309,5.63233,5.60917,5.39302
124,124,124,5.61373,5.61834,5.64774,5.58419,5.62058
128,128,128,5.63835,5.581,5.62635,5.55246,5.64252
136,136,136,5.65836,5.55269,5.63445,5.56643,5.63842
144,144,144,5.66346,5.67394,5.61614,5.66255,5.61208
152,152,152,5.63811,5.60062,5.53295,5.65611,5.65939
160,160,160,5.65587,5.64109,5.64961,5.68508,5.64832
168,168,168,5.58542,5.5977,5.62679,5.64691,5.6297
176,176,176,5.60718,5.57958,5.63032,5.62757,5.5689
184,184,184,5.52747,5.62159,5.61765,5.61453,5.57727
192,192,192,5.62203,5.59927,5.64467,5.56802,5.61924
200,200,200,5.57574,5.60175,5.55144,5.52828,5.54667
208,208,208,5.56716,5.5683,5.60349,5.57172,5.56486
216,216,216,5.49222,5.5366,5.5211,5.52657,5.49798
224,224,224,5.58506,5.58513,5.57634,5.56717,5.57493
232,232,232,5.54231,5.50406,5.54422,5.51678,5.53816
240,240,240,5.5509,5.53318,5.55429,5.56293,5.56255
248,248,248,5.49649,5.46292,5.47705,5.49719,5.49455
256,256,256,4.98567,4.96378,4.97253,4.99759,4.96175
