m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.0129718,0.334884,0.531365,0.623377,0.685714
8,8,8,1.15622,1.32521,1.50902,1.50902,1.53024
12,12,12,1.8528,2.07732,2.10158,2.16476,2.15182
16,16,16,2.38846,2.54688,2.55535,2.60259,2.57091
20,20,20,2.78391,2.82223,2.84229,2.84673,2.86663
24,24,24,1.84122,2.17024,3.11283,3.09881,3.09915
28,28,28,3.2392,3.30166,3.32599,3.29655,2.55901
32,32,32,2.61245,3.48008,3.45461,3.46,3.46018
36,36,36,3.82626,3.84492,3.84648,3.84789,3.84492
40,40,40,3.35812,3.49411,3.78449,3.97156,3.97047
44,44,44,3.89881,4.05994,4.11138,4.07917,4.0841
48,48,48,7.5208,8.45905,8.47509,8.47187,8.46866
52,52,52,7.88054,7.95116,8.63977,8.39156,8.63977
56,56,56,7.59013,8.77887,8.57038,8.78323,8.78736
60,60,60,7.60754,8.89288,8.89488,8.8967,8.89651
64,64,64,8.57404,9.0151,9.01972,9.02126,9.01818
68,68,68,8.69722,9.11349,9.12123,9.12268,9.12399
72,72,72,8.81509,9.1943,9.19993,8.58229,9.19554
76,76,76,8.81964,9.28383,9.28481,9.29066,9.28861
80,80,80,8.99308,9.26027,9.26527,9.28539,9.28288
84,84,84,9.08897,9.31962,9.321,9.32181,9.32181
88,88,88,8.88718,9.38268,9.38911,9.38911,9.39168
92,92,92,9.14872,9.33949,9.34122,9.12207,9.34066
96,96,96,9.13187,9.2119,9.42366,9.43166,9.43016
100,100,100,9.30172,9.43113,9.42936,8.95463,9.43069
104,104,104,8.88994,9.47015,9.47134,9.4646,9.34194
108,108,108,9.27798,9.34143,9.52636,9.5235,9.52493
112,112,112,9.31937,8.66306,9.55321,9.55583,9.22507
116,116,116,9.00186,9.53653,9.53856,9.2789,9.53624
120,120,120,9.34931,9.47904,9.56887,9.576,9.50061
124,124,124,9.07668,9.60361,9.54652,9.60556,9.55679
128,128,128,9.07519,9.57577,9.37208,9.57645,9.23206
136,136,136,9.36532,9.55495,9.69314,9.28543,9.63183
144,144,144,9.4446,9.52249,9.58213,9.60924,9.55535
152,152,152,9.46926,9.37984,9.66362,9.69826,9.67999
160,160,160,9.52486,9.73479,9.62264,9.68262,9.62874
168,168,168,9.56879,9.72843,9.73581,9.60141,9.77742
176,176,176,9.61452,9.76533,9.7546,9.76786,9.73476
184,184,184,9.48698,9.73215,9.81047,9.79392,9.67702
192,192,192,9.64249,9.68209,9.78799,9.68355,9.82438
200,200,200,9.63334,9.81385,9.8079,9.77473,9.82832
208,208,208,9.67413,9.81529,9.73906,9.82654,9.80877
216,216,216,9.69097,9.86348,9.82221,9.88374,9.7735
224,224,224,9.74677,9.80555,9.93101,9.80949,9.86491
232,232,232,9.79343,9.85113,9.84499,9.90318,9.88504
240,240,240,9.79854,9.98951,9.82574,9.9122,9.90957
248,248,248,9.78531,9.86148,9.87082,9.91948,9.91699
256,256,256,9.78481,9.93099,9.87157,9.91793,9.91515
264,264,264,9.62405,9.62637,9.67051,9.66792,9.69063
272,272,272,9.66971,9.66502,9.71132,9.69149,9.70352
280,280,280,9.61318,9.7066,9.72057,9.71566,9.72664
288,288,288,9.6879,9.73312,9.75036,9.72907,9.68338
296,296,296,9.70772,9.74113,9.73849,9.76602,9.7139
304,304,304,9.6938,9.74729,9.78502,9.79411,9.73635
312,312,312,9.71416,9.80135,9.7588,9.73894,9.73727
320,320,320,9.74742,9.77958,9.79899,9.77693,9.76463
328,328,328,9.75553,9.8246,9.81337,9.77685,9.75189
336,336,336,9.78226,9.83205,9.80923,9.79116,9.80878
344,344,344,9.82097,9.86735,9.8468,9.81256,9.83195
352,352,352,9.81289,9.83984,9.80806,9.81897,9.83279
360,360,360,9.81938,9.83919,9.84186,9.82194,9.83523
368,368,368,9.86448,9.85895,9.84562,9.85585,9.86152
376,376,376,9.87909,9.86559,9.85307,7.85632,9.6049
384,384,384,10.0038,9.99444,9.98867,9.98641,9.99839
392,392,392,9.98974,9.99026,9.98647,9.97644,9.9782
400,400,400,10.0018,9.99941,10.0073,9.99096,10.0151
408,408,408,10.0003,10.0165,10.0153,10.011,10.0029
416,416,416,10.0189,10.0082,10.0291,10.0254,10.0145
424,424,424,9.99254,10.0241,10.0176,10.026,10.0314
432,432,432,10.0351,10.0139,10.0392,10.0106,10.0209
440,440,440,10.0485,10.0118,10.0433,10.0356,10.0417
448,448,448,10.0366,10.0335,10.0556,10.052,10.0589
456,456,456,10.0438,10.0365,10.0511,10.0549,10.0486
464,464,464,10.0577,10.0474,10.0585,10.0618,10.0755
472,472,472,10.0499,10.0535,10.0656,10.0763,10.0655
480,480,480,10.0434,10.049,10.0776,10.015,10.0234
488,488,488,10.0581,10.0463,10.0328,10.0284,10.0438
496,496,496,10.0601,10.0616,10.0527,10.0359,10.0322
504,504,504,10.0565,10.0636,10.0736,10.0413,10.0328
512,512,512,10.0703,10.056,10.0507,10.0646,10.0571
520,520,520,9.92756,9.91054,9.90109,9.89687,9.89522
528,528,528,9.93049,9.92806,9.91997,9.91873,9.91857
536,536,536,9.95372,9.90216,9.91759,9.92084,9.91872
544,544,544,9.94397,9.90733,9.91835,9.90658,9.91456
552,552,552,9.96129,9.88504,9.92811,9.91486,9.91896
560,560,560,9.95038,9.90274,9.92423,9.91339,9.92074
568,568,568,9.96289,9.8966,9.91648,9.90947,9.91852
576,576,576,9.95937,9.90032,9.92569,9.92201,9.92056
584,584,584,9.93908,9.89754,9.9216,9.90843,9.91386
592,592,592,9.94512,9.89221,9.92422,9.92029,9.92208
600,600,600,9.95189,9.89904,9.92236,9.92125,9.90766
608,608,608,9.94307,9.91284,9.9292,9.94138,9.93487
616,616,616,9.94044,9.91294,9.92095,9.9372,9.93091
624,624,624,9.95146,9.9252,9.92703,9.93025,9.94469
632,632,632,9.95225,9.90627,9.93749,9.93893,9.94227
640,640,640,9.97064,9.92098,9.95445,9.95021,9.95901
648,648,648,9.9484,9.92338,9.94821,9.93055,9.95107
656,656,656,9.94133,9.92786,9.9604,9.95844,9.96849
664,664,664,9.95894,9.94074,9.95409,9.94288,9.94315
672,672,672,9.95959,9.94499,9.95875,9.96025,9.96156
680,680,680,9.95628,9.93904,9.95144,9.95593,9.95848
688,688,688,9.97364,9.95736,9.95779,9.93677,9.95863
696,696,696,9.9558,9.95468,9.95421,9.96205,9.95035
704,704,704,9.97008,9.95738,9.96698,9.96957,9.96233
712,712,712,9.96249,9.9596,9.96397,9.96711,9.97219
720,720,720,9.9799,9.96681,9.96873,9.97457,9.97365
728,728,728,9.9747,9.97001,9.96783,9.97363,9.96665
736,736,736,9.97754,9.97672,9.9698,9.98325,9.97823
744,744,744,9.97131,9.9662,9.97037,9.97506,9.97663
752,752,752,9.97579,9.97129,9.97278,9.97313,9.96919
760,760,760,9.98081,9.97964,9.97715,9.96765,9.96902
768,768,768,9.97134,9.98323,9.97421,9.97899,9.97209
776,776,776,9.88599,9.89517,9.88254,9.88495,9.87667
784,784,784,9.90225,9.89027,9.88601,9.88595,9.8852
792,792,792,9.90312,9.8947,9.88884,9.88576,9.89385
800,800,800,9.90229,9.87895,9.88218,9.87011,9.8719
