m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.144,0.144,inf,inf,inf,True
8,8,8,inf,inf,inf,1.088,1.088,True
12,12,12,3.6,inf,3.6,3.6,3.6,True
16,16,16,4.224,4.224,4.224,4.224,4.224,True
20,20,20,4.1,4.1,4.1,4.1,4.1,True
24,24,24,4.704,4.704,4.704,4.704,4.704,True
28,28,28,4.96533,4.96533,4.96533,4.96533,4.96533,True
32,32,32,4.75429,4.75429,4.75429,4.75429,4.75429,True
36,36,36,4.7304,4.7304,4.7304,4.7304,4.7304,True
40,40,40,4.32,4.32,4.32,4.32,4.18065,True
44,44,44,4.41805,4.53432,4.53432,4.53432,4.41805,True
48,48,48,4.85843,5.07927,4.29785,5.07927,4.56098,True
52,52,52,4.98105,4.98105,5.07,5.07,5.07,True
56,56,56,5.13577,5.0624,5.0624,5.0624,5.13577,True
60,60,60,5.18571,5.12471,5.18571,5.06512,5.18571,True
64,64,64,5.03223,5.08062,5.03223,5.08062,5.03223,True
68,68,68,5.19252,5.23544,5.23544,5.19252,5.19252,True
72,72,72,5.184,5.184,5.184,5.2565,5.22,True
76,76,76,4.82911,4.80287,4.80287,4.80287,4.80287,True
80,80,80,4.70502,4.13815,4.42232,4.62063,4.66244,True
84,84,84,4.82779,4.84741,4.84741,4.84741,4.8672,True
88,88,88,4.33762,4.55378,4.69414,4.80943,4.84342,True
92,92,92,5.32599,5.34416,5.34416,5.34416,5.0839,True
96,96,96,4.43563,4.65625,4.65625,4.68076,4.70552,True
100,100,100,4.70726,4.70726,4.69626,4.68531,4.70726,True
104,104,104,4.48521,4.55755,4.49412,4.28133,4.54838,True
108,108,108,5.00215,5.00215,5.01206,4.99228,5.01206,True
112,112,112,4.95158,4.76757,3.44195,4.48712,4.92565,True
116,116,116,5.04871,5.04059,5.04871,5.05685,5.04871,True
120,120,120,5.01503,5.01503,5.03687,5.03687,5.01503,True
124,124,124,5.07775,5.06432,5.0443,4.93379,5.02444,True
128,128,128,4.27047,4.28787,4.096,4.1403,4.28787,True
136,136,136,4.64527,4.69276,5.07989,5.01431,5.03933,True
144,144,144,5.05713,4.96496,4.88403,5.00644,5.04012,True
152,152,152,4.69468,5.08055,5.09893,5.04418,5.09156,True
160,160,160,4.40622,4.3205,4.38506,4.41806,4.42044,True
168,168,168,5.02721,4.62621,5.03786,5.12749,5.12472,True
176,176,176,4.9861,4.91439,4.93658,4.99294,4.99294,True
184,184,184,5.06194,5.09497,5.0681,4.37272,4.93984,True
192,192,192,4.12817,3.94679,4.14989,4.14263,4.05388,True
200,200,200,4.83569,4.92629,4.48295,5.0172,5.02979,True
208,208,208,4.69453,4.64259,4.52158,4.67507,4.69209,True
216,216,216,4.83418,4.67424,4.73449,4.79517,4.73338,True
224,224,224,4.03457,4.18133,4.03457,4.16587,4.19769,True
232,232,232,4.87024,4.85607,4.85889,4.82983,4.64775,True
240,240,240,4.61914,4.49256,4.5893,4.45141,4.61991,True
248,248,248,4.76129,4.87287,4.87054,4.84122,4.72596,True
256,256,256,2.98314,2.98764,2.97496,3.12977,3.09234,True
264,264,264,4.78758,4.6075,4.81887,4.83024,4.81824,True
272,272,272,4.58092,4.35906,4.57728,4.62294,4.57936,True
280,280,280,4.8535,4.82846,4.84815,4.83855,4.80735,True
288,288,288,3.57128,3.88211,4.21106,4.18968,4.20071,True
296,296,296,4.18496,4.48983,4.78023,4.7096,4.74487,True
304,304,304,4.65327,4.65597,4.64176,4.64981,4.65867,True
312,312,312,4.86603,4.5638,4.68793,4.79773,4.85942,True
320,320,320,4.26583,4.27863,4.28114,4.25367,4.30359,True
328,328,328,4.9075,4.89323,4.90954,4.89628,4.87669,True
336,336,336,4.60423,4.60339,4.59949,4.59643,4.61094,True
344,344,344,4.55088,4.82818,4.79355,4.7558,4.82618,True
352,352,352,4.35434,4.3698,4.36915,4.36173,4.33166,True
360,360,360,3.4109,4.64976,3.12086,3.94851,3.70535,True
368,368,368,3.02722,4.01607,4.39139,4.32516,4.1841,True
376,376,376,4.40538,4.67261,4.82685,4.74975,4.56854,True
384,384,384,3.95624,3.85208,3.88228,3.8991,3.95086,True
392,392,392,4.30547,4.79837,4.84248,4.78885,4.86141,True
400,400,400,4.56605,4.65326,4.63408,4.40276,4.24287,True
408,408,408,4.87389,4.7498,4.8449,4.85112,4.82993,True
416,416,416,4.2395,4.19069,4.23613,3.98418,4.19777,True
424,424,424,4.59023,4.86144,4.71764,4.83971,4.69919,True
