m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.0129718,0.464516,0.576,0.654545,0.72
8,8,8,1.20621,1.50902,1.64599,1.62146,1.61905
12,12,12,2.03046,2.19111,2.24579,2.25989,2.27416
16,16,16,2.54688,2.71117,2.74642,2.78261,2.77347
20,20,20,2.97101,3.00366,3.03647,3.03704,3.05344
24,24,24,1.95905,3.31813,3.32987,3.29874,3.29489
28,28,28,3.53153,3.5204,3.51763,3.52318,3.51763
32,32,32,2.76114,3.68468,3.6949,3.69901,3.69696
36,36,36,3.84476,3.83852,3.8432,3.84492,3.84476
40,40,40,4.66657,7.78799,7.78753,7.78799,7.78753
44,44,44,8.05535,8.01004,8.01414,8.0175,8.02123
48,48,48,7.27311,8.17978,8.18008,8.18308,8.18308
52,52,52,7.56696,8.34225,8.34936,8.34715,8.3447
56,56,56,7.84417,8.47791,8.48603,8.484,8.48806
60,60,60,6.5488,8.58731,8.59409,8.59426,8.59409
64,64,64,8.25587,8.7113,8.71576,8.71705,8.71705
68,68,68,7.99253,8.80872,8.81608,8.82099,8.81853
72,72,72,7.88917,8.83384,8.83695,8.83799,6.82613
76,76,76,8.46183,8.92501,8.68845,8.87384,8.87286
80,80,80,8.70314,8.94848,8.95323,8.84464,8.45908
84,84,84,8.73677,8.94558,8.94424,8.83006,9.10778
88,88,88,8.56509,9.06384,9.06444,8.60439,8.11634
92,92,92,8.90481,9.06493,8.83233,9.06908,9.06435
96,96,96,8.74027,9.21385,9.21099,9.2086,8.96268
100,100,100,9.03001,9.1578,8.86877,9.16406,9.15405
104,104,104,9.04424,9.30112,9.29691,8.97162,9.30077
108,108,108,8.97858,9.28683,9.29846,8.76243,9.29604
112,112,112,9.01921,9.33046,9.28253,9.07235,9.38145
116,116,116,9.12441,9.36247,9.08152,9.36949,9.36555
120,120,120,9.13484,9.3993,9.4021,9.33121,9.40646
124,124,124,9.22749,9.37876,9.44064,9.37419,9.45069
128,128,128,9.32032,9.28532,9.47668,9.38317,9.46624
136,136,136,9.20068,9.51274,9.07167,9.51743,9.45777
144,144,144,9.24478,9.56606,9.47334,9.45476,9.48851
152,152,152,9.36749,9.41022,9.57758,9.57666,9.5024
160,160,160,9.38654,9.49718,9.56195,9.59507,9.5083
168,168,168,9.42815,9.62869,9.5585,9.66091,9.65993
176,176,176,9.50551,9.43671,9.57716,9.59417,9.51803
184,184,184,9.46187,9.63902,9.70044,9.65163,9.63329
192,192,192,9.48756,9.58359,9.6269,9.63803,9.67219
200,200,200,9.52587,9.72138,9.61674,9.6669,9.75383
208,208,208,9.54512,9.71175,9.68429,9.65758,9.65453
216,216,216,9.55102,9.67824,9.74192,9.59944,9.66293
224,224,224,9.62455,9.73289,9.70585,9.65529,9.67802
232,232,232,9.57207,9.68861,9.70868,9.72591,9.69752
240,240,240,9.65477,9.75087,9.71579,9.74733,9.73392
248,248,248,9.68278,9.7376,9.70542,9.73412,9.75005
256,256,256,9.65176,9.75663,9.68784,9.77815,9.7749
