m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.0309744,1.44,1.8,1.8,1.8
8,8,8,3.29697,4.01476,5.41294,5.1564,5.69634
12,12,12,7.04501,7.48441,7.98226,7.98226,7.98226
16,16,16,8.61162,9.27333,9.36585,9.48148,9.26316
20,20,20,9.35539,9.97567,10.0429,10.1674,10.2308
24,24,24,10.0227,10.6305,10.5906,10.6305,10.4727
28,28,28,9.42984,10.9583,10.988,10.9583,10.9853
32,32,32,10.4621,11.1659,11.1847,11.1847,11.1828
36,36,36,11.0964,11.3493,11.3357,11.3222,11.363
40,40,40,9.98152,10.0738,11.2774,11.3674,11.3475
44,44,44,11.1531,11.4808,11.4885,11.3664,11.4877
48,48,48,11.4217,11.4568,11.5164,11.5277,11.5277
52,52,52,11.5055,11.5999,11.5763,11.6094,11.581
56,56,56,11.5245,10.2552,11.5814,11.6503,11.589
60,60,60,11.6064,11.6561,11.7002,11.6655,11.6655
64,64,64,10.6413,10.7323,10.6822,10.7149,10.6736
68,68,68,11.7328,11.8118,11.825,11.823,11.8294
72,72,72,11.7687,11.7798,11.7872,11.7909,11.7872
76,76,76,11.8174,11.8316,11.8411,11.8206,11.8348
80,80,80,11.79,11.4717,11.8758,10.5008,11.8689
84,84,84,11.969,11.9944,11.992,11.7111,12.0539
88,88,88,11.8552,11.8686,11.8747,11.8705,11.7756
92,92,92,11.9239,11.9367,11.9449,11.9459,11.9449
96,96,96,11.6011,11.6124,11.5965,11.6102,11.3186
100,100,100,11.9872,12.0001,11.3337,12.0067,12.0059
104,104,104,11.8519,12.0701,12.0869,12.0907,11.8376
108,108,108,11.8811,11.8873,11.889,10.5898,11.8895
112,112,112,11.1664,11.8862,11.8918,11.8458,11.7123
116,116,116,11.6748,12.1286,12.1408,12.1347,11.9234
120,120,120,11.0099,12.0821,12.0901,12.0863,11.9541
124,124,124,12.0434,12.1213,11.9848,11.7631,12.1726
128,128,128,10.6298,10.25,10.5627,10.554,9.79672
136,136,136,11.8395,11.3802,11.852,11.7896,11.8587
144,144,144,11.8878,11.7015,11.8984,11.7061,11.9024
152,152,152,11.6635,11.6296,11.687,11.4376,11.3755
160,160,160,11.6613,11.6458,11.5307,11.5949,11.6471
168,168,168,11.5405,11.5132,11.4417,11.5411,11.5096
176,176,176,11.4864,11.572,11.501,11.5687,11.5613
184,184,184,11.2901,11.276,11.3422,11.3415,11.259
192,192,192,10.4045,10.4985,10.4894,10.4456,10.5646
200,200,200,11.0339,10.9924,11.1157,11.0326,11.0716
208,208,208,11.4084,11.4502,11.3703,11.4454,11.4614
216,216,216,10.8088,10.7217,10.7739,10.86,10.6926
224,224,224,11.3267,11.276,11.3227,11.3583,11.2574
232,232,232,10.7543,10.7815,10.7117,10.6572,10.7362
240,240,240,11.2934,11.3404,11.3187,11.2552,11.3293
248,248,248,10.6547,10.6563,10.5752,10.6413,10.5433
256,256,256,8.64431,8.64792,8.70743,8.73411,8.71376
264,264,264,10.4802,10.4255,10.4268,10.4545,10.4327
272,272,272,11.1854,11.1609,11.1514,11.1801,11.1754
280,280,280,10.5761,10.5333,10.5941,10.584,10.5433
288,288,288,11.2928,11.1957,11.2763,11.2727,11.2564
296,296,296,10.6215,10.5924,10.6576,10.6473,10.6213
304,304,304,11.3534,11.2935,11.3623,11.3573,11.3517
312,312,312,10.6904,10.6635,10.7216,10.7042,10.7031
320,320,320,10.4801,10.4611,10.4982,10.5038,10.4785
328,328,328,10.7634,10.7799,10.8114,10.802,10.8098
336,336,336,11.3582,11.3818,11.3932,11.4074,11.4014
344,344,344,10.774,10.8081,10.8229,10.8307,10.8203
352,352,352,11.3688,11.3819,11.3944,11.3866,11.3808
360,360,360,10.838,10.8627,10.8944,10.871,10.868
368,368,368,11.3948,11.4072,11.4387,11.4133,11.4367
