m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.0123478,0.531365,0.8,0.757895,0.753927
8,8,8,1.23356,1.62146,1.78069,1.75201,1.78069
12,12,12,2.4607,2.44399,2.54777,2.52987,2.83019
16,16,16,0.79623,3.04323,3.08885,3.0323,3.0776
20,20,20,3.61313,3.73747,3.38913,3.38913,3.4461
24,24,24,3.64463,3.4948,3.48229,3.478,3.47758
28,28,28,3.91588,3.79935,3.83193,4.04416,3.84512
32,32,32,3.97587,4.02637,4.0094,4.17828,4.12622
36,36,36,4.28634,4.19492,4.20424,4.13424,4.13967
40,40,40,4.35689,4.42699,4.41327,4.28472,4.4285
44,44,44,4.59465,4.45887,4.45771,4.56289,4.56785
48,48,48,4.65203,4.56909,4.6289,3.78402,4.6745
52,52,52,3.88623,3.90279,3.90762,3.90011,3.90391
56,56,56,3.81718,4.80115,4.82468,4.61327,4.82475
60,60,60,9.74824,9.75938,9.75938,9.76353,9.37016
64,64,64,8.56834,9.37915,9.39917,9.36735,9.36419
68,68,68,9.78028,9.89346,9.86112,9.85483,9.85176
72,72,72,10.0733,10.0639,10.0747,8.72089,9.87053
76,76,76,9.88422,9.93869,9.43277,9.94764,9.88853
80,80,80,9.97329,10.0005,9.98401,9.61266,9.10046
84,84,84,10.0583,10.0891,10.0677,10.0822,10.0933
88,88,88,9.6399,10.084,9.95481,9.68424,9.47367
92,92,92,9.89035,9.88542,9.36922,9.61476,9.43146
96,96,96,9.68325,9.18478,9.32471,9.70121,9.65429
100,100,100,7.90557,7.88631,7.78349,7.8693,7.69513
104,104,104,9.78603,9.89548,10.0297,9.80007,9.94568
108,108,108,9.45473,7.4386,7.52617,8.36441,9.71955
112,112,112,7.93003,8.0263,8.32296,9.97896,10.0045
116,116,116,10.0379,9.92271,10.0318,10.0767,9.86296
120,120,120,9.89612,9.88566,10.0389,10.0134,10.1031
124,124,124,9.99422,9.83401,9.54512,10.0128,9.96814
128,128,128,7.50809,7.54272,7.50729,7.1241,7.47563
136,136,136,9.9294,9.87665,10.0902,9.89607,10.0314
144,144,144,7.97815,10.0749,10.1275,9.70373,9.76535
152,152,152,10.0898,10.0178,9.75181,9.95838,10.0845
160,160,160,9.82825,9.79375,9.85233,9.76948,9.85315
168,168,168,9.88589,9.73983,9.86636,9.81383,9.78268
176,176,176,9.77191,9.90953,10.0309,9.87957,10.0447
184,184,184,9.70173,9.5511,9.77796,9.82326,9.81869
192,192,192,7.35695,9.12829,9.19613,9.14543,9.19172
200,200,200,9.72659,9.63371,9.6278,9.64009,9.65451
208,208,208,9.85556,9.83204,9.93199,9.94471,9.92679
216,216,216,9.49576,9.45927,9.46567,9.44912,9.52033
224,224,224,7.78565,9.89228,9.92297,9.85137,9.90453
232,232,232,9.49709,9.51162,9.48641,9.55521,9.52882
240,240,240,9.85058,9.88017,9.83877,9.88682,9.87859
248,248,248,9.50959,9.55136,9.46316,9.47133,9.50959
256,256,256,7.62215,7.63071,7.63901,7.66873,7.67644
264,264,264,9.27507,9.24464,9.26074,9.28321,9.2665
272,272,272,9.69196,9.67476,9.70151,9.67376,9.69831
280,280,280,9.19318,9.19339,9.21127,9.21543,9.23833
288,288,288,9.74269,9.63186,9.71008,9.68668,9.69403
296,296,296,8.01781,9.32795,9.27278,9.26036,9.27372
304,304,304,9.68022,9.75041,9.79477,9.76418,9.77646
312,312,312,9.37877,9.4098,9.4423,9.40801,9.46608
320,320,320,9.1002,9.14509,9.12366,9.11896,9.13033
328,328,328,9.21171,9.4208,9.46528,9.41534,9.42496
336,336,336,9.77434,9.74049,9.73131,9.70462,9.71365
344,344,344,9.39596,9.36514,9.35952,9.38224,9.35017
352,352,352,9.81036,9.71859,9.70964,9.69883,9.72847
360,360,360,9.23324,9.4516,9.47354,9.48135,9.49878
368,368,368,9.87171,9.8606,9.88678,9.87529,9.83395
376,376,376,9.56496,9.52325,9.54412,9.50925,9.52436
384,384,384,9.07445,9.08905,9.10656,9.09395,9.08535
392,392,392,9.54757,9.52076,9.55006,9.55778,9.52471
400,400,400,9.86202,9.91032,9.89963,9.8889,9.90663
408,408,408,9.55809,9.5659,9.5541,9.54809,9.59886
416,416,416,9.8794,9.88321,9.88827,9.86946,9.85568
424,424,424,9.5819,7.55591,9.57062,9.54096,9.57557
432,432,432,9.86738,9.88221,9.8737,9.83847,9.85056
440,440,440,9.51576,9.50073,9.50663,9.51074,9.49306
448,448,448,9.19118,9.15216,9.17799,9.15339,9.16416
456,456,456,9.47242,9.47356,9.48397,9.43676,9.45049
464,464,464,9.84078,9.81688,9.80858,9.82418,9.79094
472,472,472,9.48653,9.42408,8.35688,7.80429,7.94124
480,480,480,9.8771,9.82106,9.87139,9.83353,9.81952
488,488,488,9.46877,9.46736,9.44674,9.43072,9.44517
496,496,496,9.84813,9.76084,9.698,8.9014,7.57237
504,504,504,8.3431,9.47893,9.46602,9.44192,9.43879
512,512,512,4.64106,4.6867,4.68936,4.70102,4.36279
520,520,520,9.29772,9.26507,9.22108,9.27124,9.23806
528,528,528,9.73421,9.70649,9.71474,9.72373,9.72915
536,536,536,8.61564,9.37932,9.37457,9.36252,9.36674
544,544,544,9.80883,9.80738,9.80374,9.81987,9.83029
552,552,552,9.32934,9.32959,9.33524,9.3407,9.33743
560,560,560,9.78856,9.79371,9.80601,9.80831,9.80434
568,568,568,9.40667,9.41295,9.39349,9.38441,9.39185
576,576,576,9.05237,7.48224,7.06795,7.03843,7.14941
584,584,584,9.4001,9.37541,9.40592,9.40095,9.41307
592,592,592,9.79088,9.77948,9.76971,9.78586,9.78758
600,600,600,9.39552,9.40278,9.40886,9.41902,9.42484
608,608,608,9.79319,9.79069,9.77817,9.75525,9.70575
616,616,616,9.39428,9.37393,7.48208,7.13101,7.5488
624,624,624,8.12306,7.79324,7.80387,7.80853,7.80995
632,632,632,8.79975,7.4992,7.65325,7.65499,7.61609
640,640,640,6.95915,7.40347,7.40784,7.40706,7.40667
648,648,648,8.1894,7.42217,7.62503,7.6276,7.62433
656,656,656,9.52918,9.86085,9.86694,9.87024,9.88025
664,664,664,9.50127,9.48356,9.47919,9.49954,9.48271
672,672,672,9.84971,9.84252,9.8619,9.86734,9.85251
680,680,680,9.50731,9.4997,9.49248,9.48929,9.50644
688,688,688,9.83412,9.81972,9.8348,9.84918,9.83078
696,696,696,9.47184,9.45926,9.47445,9.47565,9.46548
704,704,704,8.51086,7.04325,7.38141,8.04536,8.89958
712,712,712,9.42689,9.42907,9.44109,9.44391,9.44033
720,720,720,9.8084,9.80427,9.83691,9.8272,9.82441
728,728,728,9.37983,9.38372,9.36995,9.36925,9.38072
736,736,736,7.79906,7.7933,7.78824,7.79612,7.79176
744,744,744,7.53776,7.5273,7.5242,7.52562,7.52889
752,752,752,7.75991,8.34407,9.82091,9.81371,9.79138
760,760,760,9.39594,9.37589,9.37276,9.37156,9.3814
768,768,768,7.61604,7.59579,7.60163,7.61211,7.61449
776,776,776,9.29835,9.30306,9.30361,9.28607,9.29191
784,784,784,9.75816,9.75133,9.75051,9.75376,9.7688
792,792,792,9.29044,9.27839,9.29323,9.29574,9.28332
800,800,800,9.76547,9.76089,9.76125,9.75519,9.76728
808,808,808,9.19895,9.27388,9.18791,9.2738,9.14796
816,816,816,9.72267,9.79355,9.80362,9.79415,9.80261
824,824,824,9.33688,9.33521,9.3202,8.60386,7.91487
832,832,832,9.09862,9.13454,9.13881,9.12655,9.13647
840,840,840,7.8699,7.51561,7.51904,7.51788,7.5122
848,848,848,9.76376,9.75687,9.76904,9.76316,9.75967
856,856,856,9.32719,9.30627,9.29434,9.31113,9.30262
864,864,864,9.76042,9.75954,9.77278,9.77261,9.76259
872,872,872,9.38899,9.31092,9.32781,9.30625,9.29837
880,880,880,9.69934,9.69246,9.70381,9.70327,9.71612
888,888,888,9.31598,9.31124,9.30223,9.30374,9.30228
896,896,896,7.72251,7.27367,7.30976,7.22386,7.0855
904,904,904,7.73153,7.50067,7.8052,8.07209,7.425
912,912,912,7.71285,8.61176,9.68425,8.25355,8.06237
920,920,920,7.45936,7.32243,7.47802,7.47121,7.4744
928,928,928,9.65487,9.72596,9.72566,9.71468,9.71572
936,936,936,9.29056,9.29248,9.29108,9.28481,9.28413
944,944,944,9.69201,9.69246,9.69617,9.69432,9.69617
952,952,952,9.26913,7.68337,7.12649,7.28155,7.42766
960,960,960,9.03607,9.03059,9.01768,9.02555,9.03444
968,968,968,9.2525,9.24842,9.25101,9.23655,9.25138
976,976,976,8.79764,8.87192,7.57,7.61721,7.48374
984,984,984,7.44453,7.4458,7.44954,7.38212,7.44909
992,992,992,9.65969,9.72203,9.7214,9.722,9.71571
1000,1000,1000,9.28268,9.28026,9.27775,9.28005,9.28411
1008,1008,1008,9.64359,9.68992,9.69516,9.68974,9.68881
1016,1016,1016,7.46416,7.47076,7.46728,7.34893,7.46947
1024,1024,1024,4.70912,4.7468,4.75069,4.75923,4.75562
1032,1032,1032,9.17013,9.17926,9.1791,9.17325,9.17485
1040,1040,1040,9.13563,9.13742,9.13077,9.13733,9.13918
1048,1048,1048,9.71773,9.72397,9.72663,9.72566,9.72376
1056,1056,1056,9.15535,9.15568,9.15735,9.15507,9.16242
1064,1064,1064,9.17748,9.14398,9.03184,8.70338,8.5934
1072,1072,1072,7.74207,7.33424,7.23398,7.35549,7.17849
1080,1080,1080,9.20375,9.22343,9.22279,9.21853,9.22353
1088,1088,1088,8.87667,8.87395,8.87398,8.88347,8.87088
1096,1096,1096,9.22233,9.22866,9.22224,9.21273,9.2268
1104,1104,1104,9.19683,9.19443,9.19397,9.18712,9.19755
1112,1112,1112,9.19248,9.18326,9.17986,9.19244,9.18731
1120,1120,1120,9.18671,9.17434,9.18899,9.19502,9.18851
1128,1128,1128,9.21879,9.20462,9.20229,9.20558,9.20041
1136,1136,1136,9.24881,9.24258,9.24746,9.24672,9.25687
1144,1144,1144,8.06224,9.02768,8.0763,8.61797,9.25027
1152,1152,1152,8.78935,8.81302,8.81902,8.81123,8.81372
1160,1160,1160,8.1354,9.02478,9.25922,9.25788,9.24878
1168,1168,1168,9.25145,9.20965,8.63627,9.25588,9.23796
1176,1176,1176,9.17577,9.3138,9.29966,9.30417,9.3076
1184,1184,1184,9.25223,9.25025,9.23756,9.24285,9.24504
1192,1192,1192,8.00036,7.22911,7.15035,7.24792,7.16377
1200,1200,1200,9.23961,7.47309,7.43281,7.36123,7.33303
