m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.0211671,0.45,0.6,0.685714,0.682464
8,8,8,1.46829,2.26195,3.01385,2.85564,2.93261
12,12,12,3.20856,4.23032,4.60948,4.66321,4.66321
16,16,16,5.01961,5.983,6.11288,6.20264,6.15295
20,20,20,4.71807,4.84204,5.24632,5.38411,7.14597
24,24,24,2.9345,7.82479,7.95715,7.93701,7.93701
28,28,28,8.3529,8.64371,7.53465,6.57854,8.72813
32,32,32,4.34777,9.33128,9.3839,9.41043,9.42376
36,36,36,9.66571,9.84679,9.90867,9.87764,9.88796
40,40,40,6.60618,10.258,10.2743,10.2988,10.258
44,44,44,10.5572,9.85552,10.6551,10.6558,9.79947
48,48,48,8.47509,10.9505,10.9671,10.9558,10.999
52,52,52,8.5228,11.2319,11.2142,11.2363,11.2591
56,56,56,9.44201,11.4022,11.2748,11.3076,11.3253
60,60,60,17.461,22.7277,22.7041,22.7277,22.7396
64,64,64,20.1059,23.0193,23.0695,23.0806,23.0303
68,68,68,20.357,23.0167,23.2806,23.3226,18.6627
72,72,72,9.20117,10.1153,10.1262,10.1305,10.1399
76,76,76,8.97304,10.2386,10.2541,10.2708,8.39734
80,80,80,9.52892,8.17979,10.0966,10.3268,10.3341
84,84,84,13.607,24.33,24.3893,24.3549,24.3947
88,88,88,20.9926,22.5609,24.426,24.4652,24.4478
92,92,92,23.2362,24.5888,24.6434,24.6391,24.6589
96,96,96,21.5714,23.7089,23.82,23.712,23.671
100,100,100,22.8937,23.8324,23.8208,23.9602,24.006
104,104,104,22.3303,21.9098,23.7652,23.653,23.7902
108,108,108,22.3982,23.8014,23.7567,23.7746,22.8687
112,112,112,22.6379,21.984,23.912,22.4253,23.8469
116,116,116,22.3921,23.6031,24.1533,24.066,24.1962
120,120,120,23.0461,24.1921,23.5459,24.2208,24.1668
124,124,124,22.9498,24.2919,24.4084,24.2827,24.3075
128,128,128,22.0163,24.2371,24.2483,24.2553,24.2427
136,136,136,21.3734,24.7561,24.7914,24.8207,24.7342
144,144,144,23.5199,24.8333,24.8819,23.9763,24.9628
152,152,152,23.3597,24.4189,24.9339,24.8547,23.6686
160,160,160,23.6725,24.4553,24.9105,24.6567,24.9106
168,168,168,23.6509,25.1177,24.8546,25.1422,25.0745
176,176,176,23.6486,25.1558,24.9026,25.1732,25.1685
184,184,184,23.6168,25.1107,24.2866,25.0849,24.7208
192,192,192,24.2241,24.8959,24.7948,24.885,24.8858
200,200,200,23.9221,24.7712,25.1577,25.0765,24.8023
208,208,208,24.4152,25.1771,25.0817,25.2988,25.2236
216,216,216,24.4196,25.1491,25.0186,25.4141,25.5212
224,224,224,24.6027,25.2103,25.0023,25.2582,25.2497
232,232,232,24.1339,25.2639,25.1789,25.2269,25.3792
240,240,240,24.7855,25.2628,25.3829,25.2593,25.3768
248,248,248,24.7217,25.3242,25.06,25.4101,25.4022
256,256,256,24.4949,25.0203,25.1682,25.2578,25.1548
264,264,264,24.959,25.1262,25.389,25.2266,25.2344
272,272,272,25.0625,24.9242,25.1521,25.1749,24.9122
280,280,280,25.4008,25.5125,25.6198,25.5131,25.4647
288,288,288,25.3672,25.729,25.7174,25.5077,25.5227
296,296,296,25.5746,25.8462,25.6504,25.835,25.8162
304,304,304,25.7141,25.8499,25.6628,26.0943,25.7634
312,312,312,25.6418,26.0717,25.9257,26.0908,25.9984
320,320,320,25.8451,25.9095,25.8397,26.0459,25.9052
328,328,328,25.8413,25.8614,26.1986,25.9924,25.9859
336,336,336,25.9429,26.0369,25.9743,26.0308,25.994
344,344,344,25.9492,25.8662,26.046,26.0865,26.0871
352,352,352,25.8021,25.9155,25.873,25.8422,25.8696
360,360,360,25.7185,25.8142,25.8034,25.8655,25.9022
368,368,368,25.7193,25.9297,25.8746,25.8814,25.8892
376,376,376,25.6534,25.881,25.8796,25.9251,25.8405
384,384,384,25.6318,25.8854,25.855,25.8752,25.8947
392,392,392,25.77,26.1125,25.9543,25.9553,25.9606
400,400,400,25.8173,25.9225,25.9467,25.9605,25.9711
408,408,408,25.9102,26.0416,25.9895,26.0049,26.013
416,416,416,25.9379,25.9776,25.9819,25.9892,26.0197
424,424,424,25.9105,25.9647,25.9335,25.8847,26.0183
432,432,432,25.9713,25.9489,25.9841,25.9788,25.9864
440,440,440,25.8512,26.0222,26.0388,26.0259,26.0311
448,448,448,25.8913,25.913,25.9424,25.9723,25.9559
456,456,456,25.9496,26.062,26.0768,25.9715,26.0338
464,464,464,25.9335,25.9697,26.0656,26.0101,26.0495
472,472,472,26.0035,25.9714,26.0549,26.057,26.0348
480,480,480,25.956,25.9055,26.0251,26.068,26.0473
488,488,488,25.8262,25.9405,26.0857,25.968,26.0257
496,496,496,25.9716,25.9596,26.0472,26.0249,26.0007
504,504,504,25.9464,25.868,26.0004,26.0162,26.0421
512,512,512,25.6007,25.5218,25.5178,25.5674,25.4782
520,520,520,25.8995,25.872,25.9889,26.0126,26.0057
528,528,528,25.7775,25.7754,25.872,25.7984,25.7366
536,536,536,25.8606,26.009,26.0867,26.017,26.0878
544,544,544,26.0526,25.8881,25.8703,26.0527,25.91
552,552,552,25.9465,25.9609,25.9454,26.1087,26.1301
560,560,560,25.9767,26.041,26.0706,26.1571,26.017
568,568,568,26.0999,26.1835,26.2694,26.2573,26.2664
576,576,576,25.9986,26.0923,26.2411,26.2227,26.2281
584,584,584,26.1489,26.1621,26.2231,26.2365,26.269
592,592,592,26.1399,26.0587,26.0817,26.143,26.1228
600,600,600,26.1217,26.06,26.1474,26.1374,26.1238
608,608,608,25.9772,25.9815,26.0635,26.1144,26.1627
616,616,616,25.9899,25.9391,26.0196,26.0176,26.0166
624,624,624,25.8239,25.8673,25.9106,25.8372,25.8905
632,632,632,26.0321,26.068,26.1356,26.0939,26.0849
640,640,640,25.9668,25.9729,25.9683,25.8873,25.9637
648,648,648,25.9354,25.9134,25.9953,25.9182,25.9968
