m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.494845,0.8,0.8,0.9,0.847059,True
8,8,8,1.97459,2.30998,2.30998,2.46712,2.41242,True
12,12,12,3.62903,3.62903,3.82166,3.78151,3.78151,True
16,16,16,5.07998,5.07692,5.1733,5.14181,5.14181,True
20,20,20,5.9745,5.93128,5.99634,6.06285,6.06285,True
24,24,24,6.58209,6.64407,6.69132,6.7232,6.7232,True
28,28,28,7.26516,7.26516,7.31271,7.27581,7.3235,True
32,32,32,8.27243,8.31376,8.34504,8.35656,8.3252,True
36,36,36,8.73493,8.73493,8.77544,8.7519,8.73493,True
40,40,40,9.13512,9.14157,9.13512,9.12869,9.13512,True
44,44,44,9.3618,6.93181,9.35672,9.36689,9.37199,True
48,48,48,9.70674,9.70716,9.69453,9.73253,9.7156,True
52,52,52,5.63602,9.93978,9.9747,9.98874,9.95721,True
56,56,56,10.1202,10.1202,10.1199,10.1086,10.1228,True
60,60,60,10.3667,10.3915,10.3939,10.4014,10.4014,True
64,64,64,21.7299,21.7747,21.8115,21.7747,21.7388,True
68,68,68,22.0466,22.0851,22.1082,22.1391,22.1236,True
72,72,72,22.3894,22.4429,22.4758,22.4697,22.4765,True
76,76,76,22.64,22.7571,22.763,22.7624,22.7624,True
80,80,80,22.3185,22.5935,20.7809,21.9941,22.703,True
84,84,84,23.2282,21.0806,23.183,23.2187,23.2463,True
88,88,88,23.4546,23.2233,23.4062,23.2155,23.2312,True
92,92,92,23.3123,23.4071,23.3753,23.4067,23.4207,True
96,96,96,23.5547,23.5797,23.5828,22.5897,21.2894,True
100,100,100,23.6607,23.6746,23.6749,23.6805,23.6693,True
104,104,104,23.7902,23.9366,23.9292,23.8052,23.803,True
108,108,108,24.0164,24.003,24.0966,24.0096,24.0166,True
112,112,112,24.0671,24.0055,24.0815,23.9994,24.018,True
116,116,116,24.0847,24.2001,23.6335,23.9942,24.1405,True
120,120,120,24.1298,24.1399,24.1483,24.1668,24.1567,True
124,124,124,24.1538,24.3663,24.2782,24.275,24.2611,True
128,128,128,21.06,24.2357,24.191,24.1326,24.1549,True
136,136,136,24.6002,22.9502,24.5093,24.6267,24.5762,True
144,144,144,24.823,24.8044,24.7953,24.5077,24.7624,True
152,152,152,24.7785,24.9765,24.9818,24.6422,24.9437,True
160,160,160,24.3709,24.9432,24.9553,23.6548,24.9385,True
168,168,168,24.5811,25.1763,25.0573,24.8918,25.0957,True
176,176,176,25.2249,24.7445,25.2436,25.091,25.1865,True
184,184,184,25.2603,25.1873,25.3269,24.8752,24.8218,True
192,192,192,25.0655,25.0793,24.4199,25.3083,24.7614,True
200,200,200,25.359,25.5068,24.6967,24.7479,25.5321,True
208,208,208,25.0155,25.3862,25.5729,24.7338,25.2654,True
216,216,216,24.9213,25.2717,25.5367,25.5002,25.4758,True
224,224,224,25.6568,25.3493,25.5739,25.5745,25.4009,True
232,232,232,25.3748,25.6253,25.6389,25.5226,25.6529,True
240,240,240,25.5169,25.6516,25.7703,25.8513,25.5141,True
248,248,248,25.7818,25.5428,25.6994,25.7324,25.2827,True
256,256,256,25.7448,25.9136,25.7541,25.5837,25.515,True
264,264,264,24.9464,25.0585,25.1226,25.011,25.1783,True
272,272,272,25.0638,25.268,25.1289,24.8816,25.1237,True
280,280,280,25.2587,25.3468,25.2619,25.4049,25.1142,True
288,288,288,25.4335,25.4743,25.2589,25.3201,25.3013,True
296,296,296,25.2824,25.1317,25.4135,25.3619,25.3636,True
304,304,304,25.4886,25.4349,25.3881,25.4586,25.5088,True
312,312,312,25.5093,25.5906,25.3803,25.4682,25.4308,True
320,320,320,25.4855,25.541,25.4076,25.4116,25.5241,True
328,328,328,25.7285,25.7191,25.5467,25.597,25.4902,True
336,336,336,25.5941,25.6038,25.6306,25.6178,25.6087,True
344,344,344,25.8085,25.6214,25.7082,25.7264,25.7248,True
352,352,352,25.6104,25.6932,25.7126,25.7017,25.5089,True
360,360,360,25.8051,25.7391,25.7348,25.7847,25.7718,True
368,368,368,25.7458,25.8053,25.6997,25.6754,25.6324,True
376,376,376,25.6713,25.7804,25.8572,25.8427,25.8307,True
384,384,384,25.6942,25.7645,25.7364,25.7054,25.7498,True
392,392,392,25.8228,25.8844,25.9238,25.8705,25.745,True
400,400,400,25.778,25.9594,25.7819,25.8078,25.826,True
408,408,408,25.8695,25.953,25.9987,25.8814,25.8635,True
416,416,416,25.9028,25.9124,25.8527,25.8725,25.8847,True
424,424,424,25.8617,25.9887,25.9031,25.9125,25.869,True
432,432,432,25.9285,25.8885,25.9487,25.8855,25.9081,True
440,440,440,25.9148,25.8049,25.7983,25.7735,25.7923,True
448,448,448,25.9474,26.0533,25.9246,25.9096,25.8657,True
456,456,456,25.9692,25.9478,25.9614,25.9197,25.9922,True
464,464,464,25.8125,25.9891,25.9623,26.0597,26.0048,True
472,472,472,25.9199,25.957,26.0207,25.9935,25.9095,True
480,480,480,25.9185,26.0004,26.0183,26.0162,26.0751,True
488,488,488,25.8608,26.0104,26.022,25.9903,18.7667,True
496,496,496,25.5801,25.7237,25.7332,25.7134,25.7654,True
504,504,504,25.5634,25.7154,25.6886,25.6715,25.7259,True
512,512,512,25.3007,25.3684,25.2732,25.2568,25.3415,True
520,520,520,25.112,25.3353,25.3862,25.3898,25.3631,True
528,528,528,25.1662,25.3473,25.3748,25.3296,25.4638,True
536,536,536,25.2206,25.4186,25.4232,25.4114,25.4594,True
544,544,544,25.3407,25.4741,25.5144,25.492,25.5187,True
