m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.009375,0.512456,0.651584,0.685714,0.685714
8,8,8,0.944444,1.4297,1.46829,1.46829,1.44681
12,12,12,1.67131,2.03046,2.06422,2.03046,2.05362
16,16,16,2.2361,2.45796,2.4869,2.4869,2.49498
20,20,20,2.60235,2.75075,2.76467,2.7698,2.76513
24,24,24,2.87443,2.97784,2.96191,2.96222,2.96222
28,28,28,3.02171,3.10614,3.09967,3.09731,3.09538
32,32,32,2.97501,3.03497,3.04874,3.04469,1.56571
36,36,36,3.09197,3.13604,3.11847,3.13303,3.135
40,40,40,3.18521,3.21046,3.21285,3.20808,3.20737
44,44,44,3.24667,2.36425,3.28198,3.27512,3.28067
48,48,48,3.32136,3.33574,3.33027,3.33226,3.32879
52,52,52,4.15507,6.90652,6.91005,6.90837,6.90484
56,56,56,6.92017,6.9942,6.98716,6.99544,6.97341
60,60,60,7.03057,7.06031,7.06249,6.65292,7.06363
64,64,64,7.01305,7.01202,7.0177,7.01575,7.02414
68,68,68,7.18501,6.03264,7.17029,7.16713,7.15652
72,72,72,7.20414,7.22013,7.22297,6.7791,7.26064
76,76,76,7.30891,7.32466,7.3192,7.31987,6.64487
80,80,80,6.64577,6.66343,6.65435,6.64577,5.96365
84,84,84,5.23941,5.4802,5.38351,5.48068,5.48169
88,88,88,5.19389,5.50066,5.50199,5.05907,7.36434
92,92,92,6.87906,6.73034,6.8411,6.89239,6.79058
96,96,96,6.45866,6.46972,6.37998,6.27133,6.4385
100,100,100,6.55695,6.54199,6.40476,6.50738,6.48655
104,104,104,6.72155,6.74387,6.59562,6.76368,6.75356
108,108,108,6.96243,6.82127,7.0129,6.95192,6.97802
112,112,112,6.98837,6.94924,6.61875,6.94991,6.94256
116,116,116,6.87462,7.0471,6.8247,7.04884,6.90847
120,120,120,6.91702,6.97806,7.00248,7.04892,6.72812
124,124,124,7.06486,7.0237,7.07179,6.96607,7.07991
128,128,128,5.24662,5.25738,5.26278,5.21854,5.24629
136,136,136,7.03151,6.95053,6.97689,7.12565,6.9467
144,144,144,7.15607,7.15856,6.98516,7.09201,7.18702
152,152,152,7.1353,7.14174,7.14109,7.07785,7.12366
160,160,160,7.20123,7.14626,7.15487,7.12181,7.17772
168,168,168,7.19082,7.08785,7.17381,7.17148,7.19802
176,176,176,7.18622,7.18178,7.18149,7.22389,7.17823
184,184,184,7.09959,7.15072,7.15655,7.21464,7.15433
192,192,192,5.22055,5.23982,5.30086,5.2888,5.31213
200,200,200,7.26724,7.2086,7.22304,7.19293,7.23869
208,208,208,7.28494,7.23864,7.27655,7.24001,7.27997
216,216,216,7.21324,7.22174,7.19307,7.22707,7.24549
224,224,224,7.26634,7.27641,7.26416,7.29977,7.30898
232,232,232,7.25519,7.27673,7.26826,7.28873,7.29925
240,240,240,7.28849,7.27825,7.2994,7.2868,7.27281
248,248,248,7.22732,7.26785,7.2445,7.2544,7.23145
256,256,256,3.19796,3.18888,3.19839,3.19466,3.20041
264,264,264,7.14136,7.07552,7.11643,7.11933,7.11284
272,272,272,7.17784,7.20112,7.19218,7.19018,7.17096
280,280,280,7.10944,7.10121,7.10324,7.08435,7.10236
288,288,288,7.12356,7.13273,7.13546,7.13996,7.13184
296,296,296,7.08533,7.05415,7.03891,7.05726,7.05963
304,304,304,7.17631,7.16781,7.16921,7.16635,7.17857
312,312,312,7.13227,7.12855,7.13654,7.1441,7.14032
320,320,320,5.58393,5.59629,5.59153,5.59545,5.5925
328,328,328,7.20009,7.1852,7.17956,7.18006,7.18284
336,336,336,7.09823,7.03956,7.07668,7.0723,7.04235
344,344,344,7.15461,7.07849,7.16286,7.10745,7.12728
352,352,352,7.01956,6.97063,6.99382,6.98241,7.00905
360,360,360,7.0209,7.01289,7.02606,7.02756,7.01799
368,368,368,7.12996,7.13358,7.13621,7.15122,7.15731
376,376,376,7.0855,7.08777,7.07988,7.0851,7.08094
384,384,384,5.33693,5.33795,5.34635,5.34471,5.35049
392,392,392,7.1148,7.12193,7.12629,7.11935,7.1208
400,400,400,7.18219,7.16201,7.1528,7.16122,7.172
408,408,408,7.12473,7.11761,7.11915,7.11829,7.12488
416,416,416,7.15323,7.15526,7.14972,7.14852,7.15501
424,424,424,7.11975,7.12368,7.12416,7.13359,7.1246
432,432,432,7.21239,7.22432,7.23809,7.23667,7.24166
440,440,440,7.1072,7.11831,7.1143,7.11712,7.1158
448,448,448,5.34213,5.32831,5.32492,5.33078,5.32962
456,456,456,7.13219,7.13578,7.13909,7.13981,7.14424
464,464,464,7.24735,7.24482,7.22616,7.2418,7.24375
472,472,472,7.17618,7.18711,7.17843,7.18245,7.18175
480,480,480,7.25005,7.24859,7.22978,7.23384,7.22488
488,488,488,7.19076,7.19332,7.17926,7.18215,7.17257
496,496,496,7.26365,7.25329,7.27611,7.26281,7.26152
504,504,504,7.18964,7.19569,7.18093,7.18892,7.17536
512,512,512,1.41223,1.4134,1.41448,1.41187,1.41172
520,520,520,7.0621,7.05042,7.05723,7.04575,7.03902
528,528,528,7.15698,7.16095,7.14407,7.13435,7.14041
536,536,536,7.06219,7.04374,7.01782,7.02916,7.03027
544,544,544,7.0581,7.03713,7.04218,7.0445,7.07976
552,552,552,7.03981,7.02256,7.02293,7.02189,7.0146
560,560,560,7.10746,7.08409,7.08422,7.07649,7.0858
568,568,568,7.05224,7.04508,7.0476,7.05773,7.05017
576,576,576,5.45203,5.44752,5.44576,5.44997,5.44573
584,584,584,7.08301,7.06843,7.07505,7.08311,7.08566
592,592,592,7.04889,7.02672,7.03882,7.04239,7.02059
600,600,600,7.06955,7.0575,7.06625,7.07856,7.08137
608,608,608,7.01433,6.99948,7.02501,7.0181,7.02135
616,616,616,6.94765,6.92595,6.93462,6.94655,6.95567
624,624,624,7.07663,7.10618,7.10979,7.11277,7.11816
632,632,632,7.0901,7.09552,7.01251,7.04309,7.0495
640,640,640,5.26122,4.32031,5.26913,5.26059,5.26394
648,648,648,7.05164,7.04397,7.04754,7.04826,7.04748
656,656,656,7.09906,7.12799,7.13507,7.1343,7.13929
664,664,664,7.04118,7.05032,7.04556,7.04191,7.04548
672,672,672,7.11521,7.09319,7.11256,7.11311,7.11114
680,680,680,7.04527,7.0548,7.06315,7.04423,7.02911
688,688,688,7.12791,7.1294,7.12839,7.12615,7.12527
696,696,696,7.06827,7.05878,7.06163,7.06419,7.06701
704,704,704,5.28796,5.29191,5.29423,5.29183,5.29173
712,712,712,7.05506,7.0639,7.06677,7.06946,7.07087
720,720,720,7.11654,7.11907,7.13678,7.12649,7.1081
728,728,728,7.02023,7.01472,7.03758,7.02906,7.03431
736,736,736,7.10471,7.05062,7.07552,7.05703,7.0918
744,744,744,7.03844,7.05782,7.06517,7.04901,7.0508
752,752,752,7.12165,7.13257,7.15485,7.16427,7.16484
760,760,760,7.06536,7.07774,7.08149,7.08481,7.08579
768,768,768,3.11702,3.10801,3.10855,3.10887,3.10858
776,776,776,7.02187,7.01119,7.02689,7.0197,7.0268
784,784,784,7.11522,7.11958,7.1213,7.0965,7.09961
792,792,792,6.97557,6.96596,6.97714,6.97119,6.97936
800,800,800,7.01291,7.04714,7.05088,7.05641,7.03981
808,808,808,6.97957,6.97427,6.98012,6.97529,6.98998
816,816,816,7.07572,7.08859,7.09184,7.08597,7.08599
824,824,824,6.99845,7.01834,7.02387,7.00294,7.02423
832,832,832,5.37062,5.36919,5.37125,5.37138,5.37196
840,840,840,7.01951,7.022,7.0022,7.01467,7.01187
848,848,848,7.08263,6.83697,7.05822,7.05266,7.05279
856,856,856,7.06245,7.07112,7.049,7.03496,7.03826
864,864,864,7.02632,7.03581,7.06725,7.0422,7.05708
872,872,872,6.99755,6.99293,6.98463,6.99265,6.98577
880,880,880,7.11286,7.10531,7.11348,7.10264,7.09907
888,888,888,7.03332,7.03155,7.02276,7.01765,7.01517
896,896,896,5.25314,5.25485,5.25809,5.25585,5.25889
904,904,904,7.02965,7.02924,6.93819,7.03184,7.02523
912,912,912,7.1228,7.12075,7.11439,7.11417,7.1019
920,920,920,7.03726,7.03715,7.04187,7.03568,7.03563
928,928,928,7.09261,7.09421,7.09432,7.10003,7.09091
936,936,936,6.97745,7.0088,6.99641,6.99685,7.00083
944,944,944,7.1266,7.13903,7.13584,7.14007,7.1385
952,952,952,7.00707,7.01784,7.02218,7.02206,7.02041
960,960,960,5.27736,5.28504,5.28465,5.28708,5.28456
968,968,968,7.01538,7.01499,7.02047,7.03315,7.03276
976,976,976,7.12267,7.13965,7.13593,7.13661,7.1392
984,984,984,7.08477,7.09805,7.09013,7.0988,7.09537
992,992,992,7.11579,7.12727,7.1265,7.13051,7.08919
1000,1000,1000,7.10219,7.10974,7.10926,7.09936,7.09844
1008,1008,1008,7.17661,7.18494,7.18742,7.18611,7.18176
1016,1016,1016,7.10975,7.1208,7.10962,7.10964,7.10739
1024,1024,1024,1.39298,1.39262,1.39282,1.39339,1.39367
1032,1032,1032,7.07935,7.06092,7.05373,7.05461,7.05681
1040,1040,1040,7.04759,7.0364,7.045,7.04666,7.05819
1048,1048,1048,7.07764,7.0722,7.07544,7.07095,7.0787
1056,1056,1056,7.05209,7.04059,7.0404,7.04019,7.04109
1064,1064,1064,7.06521,7.07174,7.06231,7.06381,7.06204
1072,1072,1072,7.09174,7.08029,7.07789,7.08226,7.07855
1080,1080,1080,7.08048,7.08486,7.09063,7.07181,7.08015
1088,1088,1088,5.39366,5.39534,5.39586,5.39537,5.3933
1096,1096,1096,7.0933,7.09251,7.08419,7.08221,7.07748
1104,1104,1104,7.05838,7.064,7.06873,7.06559,7.04579
1112,1112,1112,7.05507,7.05204,7.07329,7.06322,7.06327
1120,1120,1120,7.09328,7.08982,7.07889,7.08869,7.08001
