m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.0158818,0.531365,0.753927,0.8,0.757895
8,8,8,1.42782,1.84095,1.84095,1.81032,1.83784
12,12,12,2.4607,2.76498,2.96785,2.92208,2.80592
16,16,16,3.19395,3.51268,3.45521,3.44114,3.45663
20,20,20,3.66972,3.8789,3.86975,3.86064,3.86975
24,24,24,3.8489,3.96182,3.96182,3.96795,3.95682
28,28,28,4.09193,4.13739,4.15277,4.18819,4.16089
32,32,32,4.28617,4.39688,4.3879,4.30837,4.39979
36,36,36,8.60777,9.34031,9.38665,9.22195,9.22105
40,40,40,9.53923,9.44194,9.46953,9.46953,9.47715
44,44,44,7.61969,9.5544,9.54857,9.5597,9.565
48,48,48,9.72829,9.85701,9.88316,9.87487,9.8836
52,52,52,9.92554,9.93631,9.96805,9.95372,9.9642
56,56,56,10.077,10.1144,10.1231,10.1289,10.1289
60,60,60,9.90383,10.1607,10.1631,10.0714,10.1797
64,64,64,9.63976,9.64838,9.66444,9.65561,9.66267
68,68,68,10.2032,10.1687,10.1086,10.1167,10.1296
72,72,72,10.3271,9.677,10.3483,10.3484,10.2495
76,76,76,10.3309,10.3504,10.3492,10.2566,10.2529
80,80,80,10.1245,10.0084,10.4391,10.3529,10.3581
84,84,84,10.4624,10.4267,10.0498,10.346,10.3497
88,88,88,10.281,10.4771,8.83101,10.3904,10.4141
92,92,92,10.3133,10.0623,10.3113,10.3092,10.2282
96,96,96,10.1534,10.1697,10.1767,10.086,10.1049
100,100,100,10.253,9.81939,9.99453,10.2029,10.2819
104,104,104,10.2038,10.282,10.2838,10.0462,9.89765
108,108,108,10.1178,10.174,10.3444,10.3397,10.2787
112,112,112,10.1333,9.92869,10.3027,10.3046,10.3084
116,116,116,10.3947,10.252,10.3995,10.1588,9.88386
120,120,120,10.3473,10.4752,10.4276,10.4446,10.5383
124,124,124,10.4581,10.0331,10.4684,10.4074,10.3139
128,128,128,9.5205,9.32904,9.50586,9.38968,9.22159
136,136,136,10.4003,10.3979,10.4698,9.69355,10.4644
144,144,144,10.4229,10.4249,10.4961,10.3479,10.3336
152,152,152,10.3603,10.2625,10.2173,10.3432,10.2078
160,160,160,10.2344,10.0232,10.2856,10.1911,10.2091
168,168,168,10.1544,10.1875,10.2058,10.1965,10.2414
176,176,176,10.2661,10.2244,10.1055,10.3247,10.3329
184,184,184,9.9386,9.97988,9.94113,10.0168,10.0225
192,192,192,9.326,9.38227,9.34243,9.41464,9.36726
200,200,200,9.91577,9.96917,9.90704,9.95436,9.91454
208,208,208,10.1107,10.1703,10.1499,10.1568,10.2209
216,216,216,9.75519,9.71992,9.7742,9.76402,9.76734
224,224,224,10.1095,10.1313,10.1076,10.0827,10.1331
232,232,232,9.63278,9.72272,9.67647,9.71345,9.7527
240,240,240,10.1449,10.1776,10.2081,10.1864,10.1929
248,248,248,9.63352,9.63875,9.63921,9.72301,9.68025
256,256,256,7.77821,7.77401,7.80002,7.85643,7.85442
264,264,264,9.67454,9.61016,9.66478,9.69044,9.65993
272,272,272,10.1426,10.1594,10.092,10.1415,10.1287
280,280,280,9.57962,9.56774,9.59913,9.58917,9.55209
288,288,288,10.19,10.1809,10.2164,10.1467,10.1689
296,296,296,9.61967,9.62551,9.62119,9.62328,9.5938
304,304,304,10.1629,10.1871,10.173,10.1602,10.174
