m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.0143727,0.8,0.96,0.96,0.953642
8,8,8,1.78069,2.26195,2.6472,2.78261,2.71322
12,12,12,3.42205,3.7422,3.86266,3.90456,3.90456
16,16,16,4.25806,4.508,4.60632,4.58383,4.58383
20,20,20,4.71671,4.90137,4.92937,4.91459,4.91607
24,24,24,4.95071,5.08541,5.07626,5.1038,5.09458
28,28,28,5.1567,5.2285,5.23524,5.22911,5.24138
32,32,32,5.30612,5.33162,5.34876,5.35737,5.35737
36,36,36,5.38647,5.40803,5.41143,2.38692,5.39877
40,40,40,5.44423,5.4672,5.46467,5.47876,5.47182
44,44,44,5.49264,5.50668,5.48215,6.80291,10.9531
48,48,48,11.0098,11.0703,11.0534,11.0588,11.0643
52,52,52,11.0738,11.1171,8.23529,11.1002,11.1171
56,56,56,11.0529,11.0945,11.0945,11.1223,11.0702
60,60,60,11.1421,11.1338,11.1478,11.1139,11.1023
64,64,64,10.1732,10.1948,9.37383,10.1732,10.183
68,68,68,11.1928,11.2144,11.2086,11.2106,11.2225
72,72,72,11.1994,11.2126,11.2329,8.23443,11.2194
76,76,76,11.2276,11.1354,10.3066,11.1778,11.1835
80,80,80,11.1993,11.2201,11.22,11.2249,11.2212
84,84,84,11.2921,10.3729,11.2931,11.2997,11.2985
88,88,88,11.392,11.4081,10.297,11.2792,11.2719
92,92,92,11.2193,11.2217,8.53268,11.2193,11.2233
96,96,96,10.1887,10.9477,10.9512,10.9497,10.9471
100,100,100,11.2851,11.2965,11.1895,11.4292,11.167
104,104,104,11.4175,11.4187,11.0146,11.4337,11.4065
108,108,108,11.3509,11.3534,11.0995,11.3626,10.8951
112,112,112,11.2933,11.4442,11.4503,11.4494,10.9025
116,116,116,11.4776,11.0872,11.5029,11.5017,11.5029
120,120,120,11.351,10.6923,11.506,11.496,11.0801
124,124,124,11.1662,11.535,11.5384,11.426,11.543
128,128,128,9.91375,9.6025,10.0277,9.95931,10.0299
136,136,136,11.2638,11.1635,11.2441,11.1833,11.387
144,144,144,11.079,11.1517,10.9426,11.2783,10.9927
152,152,152,11.0228,11.0702,11.1241,10.8362,11.1845
160,160,160,11.0294,10.9834,11.0008,10.9364,11.0643
168,168,168,10.9443,10.9992,10.8924,10.9606,10.8372
176,176,176,10.9551,10.8495,10.9237,11.0113,10.9612
184,184,184,10.6663,10.3377,10.6511,10.7559,10.6912
192,192,192,9.96096,10.0219,10.0379,9.92968,10.0496
200,200,200,10.4557,10.4636,10.5314,10.6024,10.4937
208,208,208,10.8392,10.7732,10.7706,10.8638,10.8179
216,216,216,10.1826,10.2433,10.2399,10.1851,10.2739
224,224,224,10.7926,10.766,10.8228,10.8617,10.7593
232,232,232,10.1554,10.1894,10.2208,10.1674,10.2258
240,240,240,10.7692,10.7913,10.7307,10.8279,10.8127
248,248,248,10.1252,10.1256,10.1079,10.1659,10.1871
256,256,256,8.35073,8.40988,8.42074,8.41441,8.37595
264,264,264,9.91039,9.90127,9.92276,9.96692,9.94919
272,272,272,10.6052,10.6248,10.6627,10.6803,10.6663
280,280,280,10.0005,10.0171,10.0309,10.0536,10.0505
288,288,288,10.7388,10.6994,10.6935,10.7008,10.6586
296,296,296,10.0871,10.0886,10.0222,10.1138,10.0738
304,304,304,10.7836,10.7233,10.7661,10.7872,10.7731
