m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.573705,1.10769,1.02857,1.10769,1.10769,True
8,8,8,2.78261,3.29697,3.62667,3.73883,3.62667,True
12,12,12,5.61622,6.30473,6.65434,6.53358,6.53358,True
16,16,16,7.27022,8.43114,8.51613,8.60285,8.43114,True
20,20,20,9.24986,9.19798,9.68695,9.92136,9.92136,True
24,24,24,10.4727,10.7112,10.6305,10.7112,10.7931,True
28,28,28,11.0669,11.4673,11.5235,11.5235,11.5235,True
32,32,32,12.0123,12.0558,12.0362,12.1018,12.166,True
36,36,36,12.359,12.3914,12.4255,12.4239,12.4419,True
40,40,40,12.6328,12.6328,12.6934,12.6699,12.7196,True
44,44,44,12.8922,12.8729,12.9202,12.9503,12.9309,True
48,48,48,13.0291,13.0367,13.0748,13.0527,13.0527,True
52,52,52,13.156,13.1378,13.1621,13.1811,13.1804,True
56,56,56,13.0614,11.1577,13.1048,13.134,13.1243,True
60,60,60,13.2716,13.2959,13.3,13.3203,11.1939,True
64,64,64,11.2932,11.298,11.3125,11.2932,11.327,True
68,68,68,27.2187,27.172,27.3008,27.2656,27.2667,True
72,72,72,27.2526,27.3328,27.3726,27.3517,27.3318,True
76,76,76,27.1983,27.2235,27.2579,27.3,27.3084,True
80,80,80,27.1151,27.1429,20.8862,27.0716,27.158,True
84,84,84,27.1366,26.6086,23.9624,25.0781,26.5021,True
88,88,88,26.6427,26.7264,26.7467,26.7519,26.7258,True
92,92,92,26.5933,26.7021,25.5497,26.8721,26.8768,True
96,96,96,26.7814,25.3219,26.8214,26.8785,26.8826,True
100,100,100,26.8354,26.8749,26.9001,26.8965,26.8929,True
104,104,104,25.2693,26.9279,25.8035,26.8892,26.9343,True
108,108,108,26.9445,27.002,27.002,27.0078,25.5622,True
112,112,112,26.9318,26.9704,26.9991,26.9991,26.9655,True
116,116,116,27.005,27.0751,27.0679,27.0843,27.0635,True
120,120,120,27.0403,27.0677,27.0634,27.0698,25.2781,True
124,124,124,26.8904,26.3874,26.9492,26.9379,26.9547,True
128,128,128,26.4806,26.524,26.5309,26.4339,26.429,True
136,136,136,26.8564,26.9167,26.9124,23.5453,26.8866,True
144,144,144,26.9931,27.0395,27.0174,26.0446,27.0113,True
152,152,152,27.086,26.3266,27.1214,27.1319,27.1225,True
160,160,160,25.8277,26.9823,26.985,26.953,26.1855,True
168,168,168,27.0071,26.8088,27.024,26.7846,27.0548,True
176,176,176,26.8849,26.4534,26.9685,26.8524,26.3372,True
184,184,184,27.0366,27.0659,26.5887,27.0548,26.8296,True
192,192,192,26.3115,26.8135,26.3189,26.9692,26.3899,True
200,200,200,26.5783,27.0984,26.9143,27.1011,26.9256,True
208,208,208,26.6578,27.0547,26.8886,26.7321,27.0575,True
216,216,216,26.6493,26.9827,26.2767,27.1203,26.9586,True
224,224,224,26.4687,26.7092,26.8903,27.0144,26.7185,True
232,232,232,26.3154,26.8306,26.8416,26.7147,26.8543,True
240,240,240,26.7753,26.9155,26.9586,26.851,26.962,True
248,248,248,26.8546,26.7538,26.8452,26.7393,26.6229,True
256,256,256,26.5752,26.8356,26.6501,26.607,26.6142,True
264,264,264,26.9472,26.8326,26.8526,26.7521,26.734,True
272,272,272,26.8572,26.7787,26.7524,26.7746,26.8527,True
280,280,280,27.0828,26.9128,27.0748,26.944,26.9919,True
288,288,288,26.8927,27.0064,26.9607,27.0442,27.0622,True
296,296,296,27.2484,27.2355,27.204,27.3213,27.2249,True
304,304,304,27.0405,27.2128,27.1182,27.1132,27.183,True
312,312,312,27.2486,27.2954,27.2347,27.3055,27.3674,True
320,320,320,27.3236,27.1761,27.056,27.1862,27.1429,True
