m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.0186408,0.531365,0.79558,0.847059,0.96
8,8,8,1.48837,2.26195,2.17166,2.58432,2.58432
12,12,12,3.06905,3.7037,3.94737,3.94737,3.99113
16,16,16,4.46276,5.01961,5.04961,5.10762,5.14181
20,20,20,5.56687,5.86762,5.84462,5.99634,5.88869
24,24,24,2.57495,6.61293,6.6755,6.62846,6.69132
28,28,28,7.09108,7.21705,7.28767,7.29958,7.28886
32,32,32,4.3421,7.75125,7.77025,7.78844,7.69836
36,36,36,8.04353,8.24686,8.26126,8.23251,8.24758
40,40,40,6.06742,8.53249,8.54374,8.58961,8.56124
44,44,44,8.81937,8.842,8.88348,8.87845,8.87387
48,48,48,7.1725,9.10116,9.12717,7.24247,9.12717
52,52,52,7.72592,9.36813,9.37432,9.41161,9.41785
56,56,56,8.07529,9.54912,9.54912,9.55659,6.1268
60,60,60,7.76111,9.75501,9.78129,9.78569,9.78349
64,64,64,10.5413,19.2686,20.9029,20.9286,20.9029
68,68,68,19.0965,21.2174,21.2966,21.3605,21.3749
72,72,72,19.5531,21.5098,21.5715,21.5659,21.6087
76,76,76,18.7672,21.7308,21.8167,21.8059,21.7898
80,80,80,20.4623,21.6425,21.9894,17.9672,21.7844
84,84,84,20.8044,22.1187,22.1681,22.1763,22.1846
88,88,88,19.5305,22.2637,22.2778,22.2818,22.2891
92,92,92,21.3653,18.376,22.3845,22.4197,22.4069
96,96,96,20.7689,22.5125,22.5667,19.4961,22.4214
100,100,100,21.9591,22.7744,22.7744,21.7168,22.8028
104,104,104,21.4514,22.9132,22.9085,21.963,22.9294
108,108,108,21.9907,19.0866,23.0774,23.0861,23.0945
112,112,112,21.9432,23.1627,23.1722,23.1741,23.2048
116,116,116,21.8727,23.3184,23.3425,23.3531,21.7359
120,120,120,20.4778,23.0676,22.5203,23.2941,23.3176
124,124,124,22.194,23.4484,23.4324,22.9498,23.457
128,128,128,22.4049,23.2567,23.1952,21.9245,23.1759
136,136,136,22.0727,23.6857,23.7225,22.7307,23.7157
144,144,144,22.6566,22.0885,23.8615,23.8691,23.8872
152,152,152,22.6971,24.0499,23.3295,24.0762,24.0836
160,160,160,22.991,24.084,23.4512,24.1201,24.1222
168,168,168,22.9867,23.7266,24.2558,24.0001,24.2552
176,176,176,23.4071,23.9076,24.4447,23.9585,24.1461
184,184,184,23.0753,24.5322,24.4174,24.5587,24.3849
192,192,192,23.5711,24.112,24.1148,24.1013,24.1259
200,200,200,23.7289,24.6177,23.9977,24.5216,24.6098
208,208,208,23.8521,24.336,24.2286,24.3054,24.2107
216,216,216,23.5682,24.3928,24.3857,24.7634,24.5266
224,224,224,23.9993,24.5142,24.603,24.442,24.6599
232,232,232,23.661,24.9152,24.6933,24.9356,24.6965
240,240,240,24.1461,24.6285,24.569,24.8829,24.5865
248,248,248,24.306,24.7244,24.4613,24.6512,24.9463
256,256,256,23.9302,24.7088,24.5406,24.6306,24.5661
264,264,264,23.9904,24.0988,24.1707,24.1355,23.8748
272,272,272,24.1458,24.0993,24.3096,24.3278,24.2496
280,280,280,24.1552,24.4313,24.3883,24.4748,24.3751
288,288,288,24.2104,24.4996,24.3755,24.2611,24.4741
296,296,296,24.3211,24.4439,24.5116,24.5966,24.6231
304,304,304,24.4676,24.5137,24.582,24.5988,24.6074
312,312,312,24.3946,24.4367,24.7197,24.642,24.716
320,320,320,24.4171,24.563,24.5633,24.6845,24.7324
328,328,328,24.6037,24.5604,24.7704,24.8251,24.7221
336,336,336,24.5779,24.5236,24.8876,24.809,24.6956
344,344,344,24.6922,24.8544,24.9615,24.9061,24.778
352,352,352,24.7292,24.776,24.9269,24.7477,24.7691
360,360,360,24.7817,24.9874,24.9719,24.8466,24.9039
368,368,368,24.7861,24.9057,25.0269,24.8217,24.9385
376,376,376,24.7955,25.0464,24.9307,24.882,24.9189
384,384,384,24.7977,24.9934,25.0008,24.9207,24.8012
392,392,392,24.949,25.0905,25.1829,24.9339,24.9718
400,400,400,24.8792,25.0992,25.1474,24.8897,24.97
408,408,408,24.9856,25.1188,25.0837,25.0432,24.954
416,416,416,24.9405,25.099,25.0807,25.0786,25.0132
424,424,424,24.9801,25.201,25.2028,25.0736,25.0449
432,432,432,25.0629,25.181,25.1659,25.0899,25.1057
440,440,440,25.1355,25.2325,25.1437,25.0907,25.0941
448,448,448,25.1884,25.1269,25.0633,25.0627,25.1528
456,456,456,25.178,25.1593,25.132,25.1153,25.1475
464,464,464,25.1839,25.2257,25.1907,25.1507,25.1701
472,472,472,25.2969,25.1342,25.2109,25.1844,25.1567
480,480,480,25.2256,25.1728,25.1493,25.1396,25.1798
488,488,488,25.2007,25.0973,25.1771,25.1616,25.1788
496,496,496,25.2131,25.17,25.205,25.2284,25.2333
504,504,504,25.2853,25.1763,25.2415,25.2233,25.2642
512,512,512,24.6523,24.6042,24.5468,24.567,24.6136
520,520,520,24.8189,24.8329,24.8535,24.8736,24.8681
528,528,528,24.9742,24.811,24.8224,24.9497,24.9575
536,536,536,24.8553,24.812,24.9222,24.9418,24.9192
544,544,544,25.0027,24.9019,24.9605,24.8921,24.9404
552,552,552,24.9629,24.9028,24.9758,24.9393,24.9759
560,560,560,25.0286,24.9489,24.9914,25.0399,25.0513
568,568,568,25.0532,24.8976,25.0351,25.0237,25.0174
576,576,576,25.101,24.8832,25.0452,25.1207,25.0117
584,584,584,25.0022,24.9592,25.0617,25.0138,24.9828
592,592,592,25.0924,24.9327,25.0376,25.0877,25.0328
