m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.0168303,0.6,0.757895,0.9,0.847059
8,8,8,1.3399,1.69735,1.78069,1.75201,1.81032
12,12,12,2.33312,2.66272,2.82797,2.74181,2.80811
16,16,16,3.08772,3.35905,3.44114,3.44114,3.42718
20,20,20,3.55055,3.66235,3.67878,3.66972,3.67055
24,24,24,3.59313,3.70199,3.72643,3.72103,3.72152
28,28,28,3.8221,3.92275,3.9262,3.87849,3.98253
32,32,32,4.0882,4.08068,4.05335,4.08319,4.10839
36,36,36,4.28634,4.20798,4.24023,4.24594,4.20985
40,40,40,4.37454,4.39993,4.39382,4.2496,4.3452
44,44,44,4.44277,4.52218,4.50197,4.51637,4.50798
48,48,48,4.58983,4.587,4.42069,4.62497,4.63947
52,52,52,4.68175,4.70269,4.70588,4.70269,4.70347
56,56,56,4.03213,3.85124,4.03493,3.6277,4.03213
60,60,60,4.09091,4.08049,4.07438,4.07629,3.38191
64,64,64,3.78816,4.20631,8.77073,9.23458,9.22329
68,68,68,9.67113,9.69615,9.70372,9.70506,9.70521
72,72,72,9.7159,9.26593,8.79559,9.68959,9.69209
76,76,76,9.80939,9.83012,9.36073,9.82914,9.82575
80,80,80,9.78082,9.79673,9.7985,9.79859,9.79943
84,84,84,9.91596,9.94914,9.95412,9.94997,9.69388
88,88,88,9.85029,9.87015,9.88019,9.87663,9.87513
92,92,92,9.79127,9.77599,9.80298,9.8122,9.57062
96,96,96,9.58345,9.60311,9.09685,9.57159,9.57617
100,100,100,9.73983,9.69839,9.69651,9.70166,9.27126
104,104,104,9.47261,9.42828,9.78862,9.76827,9.74423
108,108,108,9.86687,9.66234,9.82924,9.82924,9.74924
112,112,112,9.77983,9.45772,9.86577,9.86995,9.82313
116,116,116,9.74233,9.19824,9.8948,9.90046,9.89168
120,120,120,9.90948,9.93277,9.83211,9.46152,9.90267
124,124,124,9.39265,10.0643,10.0614,9.18496,10.0547
128,128,128,9.04342,9.0475,9.03893,8.97237,9.0448
136,136,136,9.86239,9.76193,10.082,10.0232,10.0854
144,144,144,10.0154,9.54672,9.54793,9.93324,10.0646
152,152,152,9.98287,9.97932,9.61403,10.0283,9.92527
160,160,160,9.90711,9.71054,9.9058,9.60759,9.72458
168,168,168,9.78716,9.63,9.61987,9.43627,9.68018
176,176,176,9.79449,9.49373,9.55182,9.93971,9.90228
