m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,inf,inf,inf,inf,inf,True
8,8,8,1.088,1.088,1.088,inf,inf,True
12,12,12,3.6,3.6,3.6,inf,inf,True
16,16,16,4.224,8.448,4.224,4.224,8.448,True
20,20,20,5.46667,5.46667,5.46667,5.46667,5.46667,True
24,24,24,5.6448,5.6448,7.056,7.056,7.056,True
28,28,28,7.448,6.384,6.384,6.384,7.448,True
32,32,32,6.05091,6.656,6.656,6.656,6.656,True
36,36,36,6.75771,6.3072,6.3072,6.3072,6.75771,True
40,40,40,6.17143,6.48,6.17143,6.17143,6.17143,True
44,44,44,6.15371,6.15371,6.15371,6.15371,6.15371,True
48,48,48,6.984,6.984,7.20929,6.984,6.984,True
52,52,52,7.28,7.28,7.28,7.28,7.47158,True
56,56,56,7.232,7.232,7.232,7.232,7.232,True
60,60,60,7.26,7.26,7.26,7.38305,7.26,True
64,64,64,6.95242,6.86213,6.86213,6.95242,6.86213,True
68,68,68,7.28147,7.28147,7.19873,7.28147,7.28147,True
72,72,72,7.15886,7.15886,7.15886,7.22769,7.22769,True
76,76,76,6.31234,6.40383,6.35776,6.31234,6.31234,True
80,80,80,6.28293,6.17006,6.32147,6.28293,6.28293,True
84,84,84,6.5162,6.44575,6.48078,6.5162,6.5162,True
88,88,88,6.46551,6.46551,6.46551,6.46551,6.46551,True
92,92,92,7.63824,7.63824,7.63824,7.67569,7.60117,True
96,96,96,6.6369,6.6369,6.6369,6.58773,6.61222,True
100,100,100,6.88356,6.90722,6.90722,6.86007,6.86007,True
104,104,104,6.87095,6.8919,6.8919,6.87095,6.78842,True
108,108,108,6.97269,6.95354,6.97269,6.91554,6.8967,True
112,112,112,6.91765,6.8839,6.8339,6.85049,6.86715,True
116,116,116,6.98273,6.99832,7.01398,7.01398,7.01398,True
120,120,120,6.96867,6.9408,7.01091,7.01091,6.9827,True
124,124,124,7.1032,7.1164,7.06388,7.06388,7.1164,True
128,128,128,5.58447,5.54768,5.49698,5.50417,5.49698,True
136,136,136,7.15214,7.08192,7.09187,7.12187,7.13193,True
144,144,144,6.95209,6.96826,6.9845,6.9845,6.61446,True
152,152,152,7.1251,6.86146,7.02564,7.1613,7.13953,True
160,160,160,5.82395,5.78704,5.69086,5.7146,5.76674,True
168,168,168,7.056,6.82806,6.62821,7.09813,7.25514,True
176,176,176,6.53979,6.63503,6.65117,6.36468,6.35728,True
184,184,184,7.26329,7.26752,7.27598,7.25065,6.94048,True
192,192,192,5.76468,5.75533,5.75533,5.76468,5.72515,True
200,200,200,7.12889,7.1194,7.12889,7.13523,7.11308,True
208,208,208,6.74181,6.81825,6.81825,6.80796,6.83116,True
216,216,216,7.07355,7.08595,7.07602,7.09093,7.09093,True
224,224,224,5.73988,5.71948,5.74573,5.74573,5.72093,True
232,232,232,6.97746,6.45388,6.72619,6.76254,6.32344,True
240,240,240,5.7314,5.58919,5.54778,5.52675,5.39229,True
248,248,248,7.0351,7.04645,7.04158,7.03996,7.04807,True
256,256,256,3.5961,3.72479,3.81698,3.81568,3.74805,True
264,264,264,6.9303,6.9512,6.94858,6.94597,6.93812,True
272,272,272,6.39513,6.25621,6.28841,6.26886,6.35782,True
280,280,280,6.60297,6.29309,6.61887,6.98688,7.01474,True
288,288,288,5.85284,5.74948,5.82648,5.87439,5.84641,True
296,296,296,6.81126,6.83366,6.84266,6.84085,6.80412,True
304,304,304,6.57723,6.52537,6.48179,6.49001,6.45206,True
312,312,312,6.93729,6.44492,6.45449,6.83212,6.23872,True
320,320,320,4.95309,5.85012,5.94013,5.93368,5.94282,True
328,328,328,6.97963,6.76001,6.95559,6.8704,6.17047,True
336,336,336,5.45278,5.45356,6.26579,6.33053,6.34745,True
344,344,344,6.72663,6.54257,5.85603,5.6296,6.18287,True
352,352,352,5.35378,5.31082,5.32182,5.16541,5.30147,True
360,360,360,6.03823,5.98678,5.98448,6.00872,6.02966,True
368,368,368,5.64873,6.00057,6.43297,6.41436,6.31333,True
376,376,376,6.35369,6.7841,6.80753,6.28319,6.75912,True
384,384,384,5.22215,5.17637,4.85418,5.15777,5.19368,True
392,392,392,6.67587,6.95573,6.91625,6.96778,6.88545,True
400,400,400,6.53278,6.42213,6.57838,6.57467,6.3499,True
408,408,408,6.9166,6.54449,6.94379,6.87847,6.99414,True
