m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.0135849,0.512456,0.651584,0.757895,0.757895
8,8,8,0.127014,1.72425,2.08829,2.12916,2.04896
12,12,12,2.47763,2.9703,3.07167,3.0176,3.04569
16,16,16,3.58879,3.88592,3.99622,4.03438,3.9774
20,20,20,4.43603,4.55936,4.58613,4.63801,4.6777
24,24,24,2.56093,5.26567,5.29531,5.29531,5.32528
28,28,28,5.80816,5.86149,5.87691,5.87691,5.87691
32,32,32,4.0359,6.41851,6.38772,6.40616,6.40678
36,36,36,6.83238,6.83288,6.85267,6.84276,6.8676
40,40,40,5.41014,7.2711,7.23861,7.23861,7.25076
44,44,44,7.42882,7.44487,7.44809,7.47425,7.46454
48,48,48,6.53971,7.91837,7.91556,7.91837,7.92426
52,52,52,6.95593,8.21861,8.20673,8.20199,8.20459
56,56,56,7.44784,8.46778,8.47162,8.4133,8.47162
60,60,60,7.14391,8.73734,8.71113,8.71636,8.71461
64,64,64,8.13725,8.94475,8.89041,15.0421,15.5705
68,68,68,16.3717,17.9626,17.9677,17.9677,17.9728
72,72,72,16.7244,18.3167,18.3301,18.3256,17.2868
76,76,76,16.9922,18.8875,18.8916,18.9037,18.8916
80,80,80,18.1128,19.2017,19.13,19.2232,16.3582
84,84,84,18.249,19.2684,19.2868,19.2837,19.2871
88,88,88,17.4343,18.6844,18.6923,18.6974,18.7051
92,92,92,14.6528,19.988,19.9931,20.0135,20.0164
96,96,96,17.3897,13.6741,20.1396,20.183,20.1787
100,100,100,19.6377,19.4115,20.353,20.3592,20.3716
104,104,104,18.6978,20.5974,20.5976,20.6183,20.5901
108,108,108,19.6108,20.6227,20.6802,20.6852,20.6819
112,112,112,19.8733,20.8252,20.8437,20.8484,20.262
116,116,116,19.6379,19.6898,21.0387,21.0556,21.0486
120,120,120,20.3001,21.2075,21.2179,20.624,21.214
124,124,124,19.33,21.3603,21.3782,21.3746,21.3352
128,128,128,20.5944,21.3563,21.3584,21.3659,21.366
136,136,136,19.428,21.6878,21.6906,21.6851,21.3914
144,144,144,21.0343,21.8465,21.7305,22.0518,22.1047
152,152,152,21.1447,22.2729,21.5549,22.2715,22.2913
160,160,160,21.4174,22.5033,21.4679,22.3854,20.721
168,168,168,21.1591,22.5626,22.5996,22.3754,22.5841
176,176,176,21.8954,22.7512,22.637,22.7897,22.4892
184,184,184,21.8355,22.2061,22.8716,22.1092,22.8725
192,192,192,22.3335,22.6268,23.1409,23.0246,23.1401
200,200,200,22.5652,23.0542,22.7855,22.9682,23.2454
208,208,208,22.6624,23.2442,23.0839,22.8719,23.1023
216,216,216,22.4916,23.178,23.292,23.1434,23.1828
224,224,224,22.6735,23.2948,23.2977,23.4971,23.4971
232,232,232,22.1705,23.653,23.6732,23.3864,23.4478
240,240,240,22.9303,23.2591,23.3101,23.5628,23.451
248,248,248,23.0041,23.4959,23.5253,23.5951,23.6873
256,256,256,23.1116,23.5134,23.5163,23.7024,23.7129
264,264,264,22.025,22.1979,22.3178,22.3001,22.3023
272,272,272,22.1729,22.2025,22.4767,22.2426,22.4315
280,280,280,22.1731,22.2747,22.6008,22.3835,22.5555
288,288,288,22.4395,22.5265,22.5693,22.6482,22.6583
296,296,296,22.4988,22.6118,22.5982,22.6233,22.6887
304,304,304,22.6432,22.805,22.6368,22.8452,22.8598
312,312,312,22.6842,22.8661,22.8463,22.9498,22.9973
320,320,320,22.7744,22.7568,23.0061,23.1216,23.1315
328,328,328,22.9998,23.0447,23.1513,23.1251,23.1613
336,336,336,22.966,22.9838,23.1581,23.1669,23.1508
344,344,344,22.9657,23.107,23.229,23.1907,23.2602
352,352,352,23.1582,23.1902,23.326,23.17,23.1367
360,360,360,23.1125,23.4453,23.4322,23.376,23.4039
368,368,368,23.2672,23.3272,23.4451,23.481,23.2254
376,376,376,23.3218,23.5082,23.6128,23.4102,23.4037
384,384,384,23.4392,23.6608,23.6487,23.6675,23.4884
392,392,392,23.3723,23.6365,23.7043,23.666,23.6084
400,400,400,23.5663,23.5566,23.5001,23.5463,23.6268
408,408,408,23.5493,23.815,23.698,23.6431,23.6347
416,416,416,23.6732,23.7577,23.7899,23.6523,23.7599
424,424,424,23.7128,23.907,23.8573,23.806,23.757
432,432,432,23.7281,23.8177,23.817,23.7556,23.8486
440,440,440,23.8903,23.9094,23.9254,23.7968,23.8721
448,448,448,23.8465,23.9495,24.0015,23.9333,23.9953
456,456,456,23.9076,24.0542,24.0322,24.0063,23.9298
464,464,464,23.9483,24.0731,24.0875,24.0099,24.054
472,472,472,23.9907,24.085,24.0586,23.9992,24.032
480,480,480,23.8714,23.9512,24.0062,23.9805,24.028
488,488,488,24.0509,24.0002,24.0083,24.0421,24.1408
496,496,496,24.0851,24.0041,24.0372,24.1032,24.1105
504,504,504,24.0448,24.0103,23.9667,23.9836,23.9938
512,512,512,24.1005,24.015,24.0623,24.0567,24.1081
520,520,520,23.3008,23.2369,23.2788,23.3262,23.2969
528,528,528,23.3654,23.2841,23.3269,23.3614,23.3979
536,536,536,23.4093,23.3392,23.3985,23.3641,23.4228
544,544,544,23.4227,23.3662,23.423,23.4377,23.3983
552,552,552,23.4701,23.4019,23.4058,23.4392,23.4798
560,560,560,23.4706,23.3997,23.4408,23.4679,23.4479
568,568,568,23.4902,23.3755,23.4884,23.4914,23.458
576,576,576,23.5088,23.3869,23.5093,23.5421,23.5204
584,584,584,23.4496,23.3948,23.5093,23.5474,23.4812
592,592,592,23.5857,23.4919,23.5253,23.5681,23.5693
600,600,600,23.5659,23.4865,23.5549,23.5625,23.5017
608,608,608,23.5191,23.4139,23.5244,23.4958,23.5361
616,616,616,23.5978,23.5353,23.5397,23.5512,23.5803
624,624,624,23.6366,23.5559,23.649,23.6287,23.6265
632,632,632,23.5766,23.4632,23.5808,23.5608,23.5466
640,640,640,23.6762,23.6403,23.6475,23.6556,23.6761
648,648,648,23.6309,23.558,23.483,23.5795,23.6494
656,656,656,23.7239,23.6423,23.6935,23.7092,23.6605
664,664,664,23.6721,23.6584,23.6981,23.7083,23.6547
672,672,672,23.7849,23.7022,23.7553,23.7137,23.7389
680,680,680,23.7305,23.6471,23.6891,23.6955,23.707
688,688,688,23.7602,23.712,23.7505,23.7488,23.7877
696,696,696,23.7426,23.6744,23.7726,23.7374,23.7582
704,704,704,23.8013,23.7163,23.8005,23.7744,23.7542
712,712,712,23.7572,23.7502,23.7725,23.7808,23.7645
720,720,720,23.8768,23.8216,23.8038,23.8803,23.8612
728,728,728,23.801,23.8324,23.696,23.821,23.8142
736,736,736,23.8303,23.8308,23.7983,23.7893,23.8577
744,744,744,23.8058,23.8147,23.8297,23.844,23.8256
752,752,752,23.9322,23.8781,23.8943,23.8962,23.913
760,760,760,23.9322,23.9147,23.8081,23.8637,23.8354
768,768,768,23.9396,23.8631,23.9451,23.9331,23.9095
776,776,776,23.4129,23.3786,23.4152,23.395,23.4084
784,784,784,23.4521,23.4337,23.4017,23.4345,23.4326
792,792,792,23.3587,23.4243,23.4845,23.437,23.4566
800,800,800,23.5316,23.5022,23.4777,23.4849,23.4606
808,808,808,23.5464,23.4728,23.5105,23.5043,23.5523
816,816,816,23.6063,23.5221,23.5391,23.544,23.5584
824,824,824,23.5566,23.5652,23.5538,23.5003,23.586
832,832,832,23.5966,23.5857,23.5737,23.6278,23.6071
840,840,840,23.5982,23.5612,23.6301,23.6329,23.618
848,848,848,23.7016,23.6681,23.6546,23.6841,23.6732
856,856,856,23.6506,23.6543,23.6831,23.6802,23.6432
864,864,864,23.6813,23.6962,23.7036,23.7273,23.7179
872,872,872,23.6998,23.7266,23.6999,23.7281,23.6941
880,880,880,23.7669,23.7285,23.77,23.7679,23.7436
888,888,888,23.7457,23.747,23.7375,23.7216,23.7445
896,896,896,23.7889,23.8055,23.8076,23.7677,23.7784
904,904,904,23.7845,23.8284,23.7729,23.7879,23.7539
912,912,912,23.837,23.8343,23.8478,23.8492,23.8107
920,920,920,23.8216,23.799,23.802,23.7885,23.7737
