m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.463023,0.685714,0.651584,0.682464,0.72,True
8,8,8,1.40933,1.46829,1.44681,1.44874,1.44874,True
12,12,12,2.01907,2.00669,2.08938,2.10035,2.08938,True
16,16,16,2.47307,2.46585,2.51728,2.50906,2.50237,True
20,20,20,2.76513,2.75584,2.76513,0.570733,2.79816,True
24,24,24,2.94368,2.96845,2.94983,2.95601,2.95292,True
28,28,28,3.08044,3.09538,3.09538,3.09753,3.09324,True
32,32,32,3.02106,3.03483,3.03207,3.03497,3.02931,True
36,36,36,3.13095,2.56383,3.12052,3.12981,3.12475,True
40,40,40,3.19078,3.2034,3.19621,3.20816,3.20578,True
44,44,44,3.28198,2.30593,3.27387,3.27886,3.27823,True
48,48,48,3.33529,3.33524,3.34078,3.33928,3.33823,True
52,52,52,6.82008,6.81533,6.81043,6.82008,6.80064,True
56,56,56,6.89459,6.89606,6.89325,6.38777,6.90534,True
60,60,60,6.98771,6.9876,6.98648,6.98771,6.98883,True
64,64,64,6.921,6.92463,6.92001,6.91819,6.92182,True
68,68,68,7.10507,7.11465,7.07326,7.11385,7.10674,True
72,72,72,7.13914,7.17122,7.15886,7.13365,7.16507,True
76,76,76,7.23223,7.22809,7.20628,7.2275,7.22691,True
80,80,80,6.78837,6.78524,6.61331,6.79016,6.7924,True
84,84,84,7.31932,7.32697,7.32791,7.32517,6.85675,True
88,88,88,7.31748,7.31045,7.32025,7.31123,6.99998,True
92,92,92,6.72629,6.71965,6.84203,6.65072,6.92268,True
96,96,96,5.69902,6.21997,6.3365,6.34217,5.91156,True
100,100,100,6.65089,6.48301,6.67499,6.59492,6.45174,True
104,104,104,6.62838,6.69668,6.69705,6.63718,6.68239,True
108,108,108,6.89916,6.78465,6.95176,6.95004,6.80203,True
112,112,112,6.87498,6.82484,6.87649,6.87634,6.8151,True
116,116,116,6.93223,6.88329,6.93545,6.80559,6.93545,True
120,120,120,6.9624,6.91983,6.9533,6.92675,6.96646,True
