m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
12,12,12,0.143724,2.8731,3.7461,4.03587,4.12844
24,24,24,1.90857,9.61308,10.2446,10.3956,10.3956
36,36,36,8.46907,11.0704,12.5725,11.9229,12.029
48,48,48,9.00871,16.796,16.9489,16.9104,16.8976
60,60,60,8.40132,18.0097,18.3133,18.2825,18.3287
72,72,72,15.3486,20.0705,20.1896,20.2326,20.2331
84,84,84,8.79333,16.6622,21.6473,21.7262,21.6946
96,96,96,17.1839,27.4176,25.6691,27.7733,26.0457
108,108,108,22.6245,41.5498,41.5361,41.1305,34.4642
120,120,120,28.0668,52.2281,51.1632,52.1731,51.5976
132,132,132,30.2752,67.0037,67.9913,67.5033,68.295
144,144,144,41.2411,70.7079,72.4465,71.9844,68.1927
156,156,156,50.4916,93.2939,90.9719,94.2777,92.1294
168,168,168,58.1799,89.8726,100.746,100.778,102.762
180,180,180,61.9503,108.828,111.128,110.111,112.055
192,192,192,54.9174,103.731,110.546,114.099,114.672
204,204,204,58.0696,130.338,126.599,132.421,131.968
216,216,216,57.8805,109.75,120.02,118.628,123.496
228,228,228,54.3633,55.9251,54.9746,55.6494,56.4321
240,240,240,59.0675,63.9938,62.9751,64.2018,64.506
252,252,252,53.6246,55.8808,55.4289,55.9218,55.6263
264,264,264,68.1818,67.7912,67.011,67.9463,64.5914
276,276,276,72.01,75.152,73.9308,73.3184,74.7763
288,288,288,79.5664,80.0476,128.544,135.767,131.982
300,300,300,52.7436,89.8886,150.225,154.56,153.144
312,312,312,118.496,95.3704,156.973,157.03,155.096
324,324,324,101.907,104.667,170.376,168.53,167.155
336,336,336,130.63,114.241,176.459,178.671,183.017
348,348,348,115.999,122.822,193.366,193.175,193.308
360,360,360,150.683,130.872,199.15,205.157,200.435
372,372,372,127.764,142.481,219.488,215.057,214.21
384,384,384,167.561,150.899,228.971,229.455,225.168
396,396,396,141.191,162.607,242.652,239.214,238.127
408,408,408,178.638,173.805,250.864,246.625,247.484
420,420,420,163.77,180.219,257.782,258.796,261.396
432,432,432,112.222,190.977,270.141,270.322,265.109
444,444,444,175.867,200.176,292.705,286.962,285.617
456,456,456,216.397,204.123,116.589,293.592,283.735
468,468,468,190.873,227.497,308.198,313.457,306.574
480,480,480,229.504,235.612,318.332,319.927,319.557
492,492,492,203.328,248.97,340.004,337.645,336.114
504,504,504,241.18,246.078,330.61,332.878,316.335
516,516,516,210.409,244.493,314.771,315.027,316.166
528,528,528,230.567,241.366,298.815,302.881,299.686
540,540,540,213.067,245.038,306.275,308.186,307.1
552,552,552,242.255,244.378,295.929,296.632,290.894
564,564,564,221.584,256.315,311.317,317.581,315.64
576,576,576,242.848,264.895,322.17,324.351,322.796
588,588,588,235.125,281.486,347.451,345.7,342.491
600,600,600,262.081,288.282,349.519,348.787,341.76
612,612,612,243.373,296.224,361.804,366.469,369.792
624,624,624,272.417,307.597,375.45,375.616,374.269
636,636,636,266.249,290.178,388.295,387.209,384.607
648,648,648,291.646,321.984,380.531,379.442,383.458
660,660,660,282.801,337.036,413.885,412.005,414.216
672,672,672,310.699,329.726,381.336,386.447,390.383
684,684,684,294.272,342.558,414.612,420.653,416.989
696,696,696,319.514,345.553,402.296,400.293,412.798
708,708,708,316.535,367.39,430.789,432.679,430.31
720,720,720,335.373,359.453,427.998,426.285,434.017
732,732,732,329.255,383.782,441.146,450.012,444.034
744,744,744,355.883,383.516,436.946,443.415,441.194
756,756,756,341.492,393.785,456.568,454.228,456.177
768,768,768,373.949,403.618,459.906,466.231,465.737
780,780,780,333.919,383.247,438.74,437.883,441.919
792,792,792,366.811,386.139,425.959,438.499,423.999
804,804,804,358.919,405.68,445.699,451.93,456.228
816,816,816,380.854,408.304,445.246,451.936,452.141
828,828,828,373.679,427.255,468.847,473.203,471.587
840,840,840,392.202,414.045,455.607,455.033,444.615
852,852,852,394.469,446.303,491.47,498.208,480.097
864,864,864,423.965,447.74,497.774,490.459,495.379
876,876,876,413.213,461.066,514.299,517.488,497.091
888,888,888,443.763,467.925,508.99,518.882,504.45
900,900,900,439.598,486.76,525.216,518.734,519.276
912,912,912,452.692,481.971,525.875,528.459,535.42
924,924,924,457.904,511.176,548.201,544.456,543.45
936,936,936,484.789,501.109,556.558,541.468,551.838
948,948,948,480.344,525.552,577.767,575.14,574.234
960,960,960,510.989,536.433,584.453,566.276,572.857
972,972,972,500.853,547.487,592.841,578.265,576.817
984,984,984,533.228,545.305,595.675,608.133,577.687
996,996,996,524.269,558.336,606.102,613.565,583.355
1008,1008,1008,555.485,554.204,626.403,618.166,600.589
1200,1200,1200,591.46,595.905,606.4,637.322,641.853
1392,1392,1392,586.542,662.611,747.655,743.729,744.098
1584,1584,1584,670.898,674.207,723.535,724.04,716.558
1776,1776,1776,753.567,766.8,832.625,828.085,832.266
1968,1968,1968,886.952,885.487,939.104,939.168,931.406
2160,2160,2160,908.115,928.929,924.01,928.907,926.951
2352,2352,2352,959.609,957.335,947.441,951.618,965.199
2544,2544,2544,1024.43,1020.62,1018.59,1020.2,1023.59
2736,2736,2736,998.674,997.156,994.133,998.187,1000.91
2928,2928,2928,1027.44,1044.4,1039.99,1039.8,1033.78
3120,3120,3120,1042.59,1062.39,1054.35,1056.77,1056.7
3312,3312,3312,1138.93,1153.53,1154.91,1155.05,1151.44
3504,3504,3504,1171.98,1169.78,1169.45,1175.12,1171.48
3696,3696,3696,1133.38,1135.57,1135.35,1136.21,1130.23
3888,3888,3888,1148.3,1157.62,1154.45,1157.34,1152.97
4080,4080,4080,1234.11,1244.27,1049.33,1242.79,1245.84
4272,4272,4272,1146.93,1159.06,1156.6,1154.28,997.897
4464,4464,4464,1191.88,1114.07,1186.85,1187.9,1186.62
4656,4656,4656,1158.98,1156.14,1154.63,1152.49,1153.97
4848,4848,4848,1223.85,1228.33,1222.96,1222.51,1221.25
5040,5040,5040,1268.25,1208.74,1267.01,1259.79,1267.96
5232,5232,5232,1241.8,1243.22,1247,1243.55,1243.88
5424,5424,5424,1264.08,1258.11,1260.48,1256.62,1256.44
5616,5616,5616,1300.57,1309.82,1302.81,1306.25,1309.03
5808,5808,5808,1267.58,1273.38,1275.36,1240.66,1262.9
6000,6000,6000,1283.57,1281.21,1282.43,1259.18,1253.51
6192,6192,6192,1294.68,1297.44,1297.05,1296.26,1295.23
6384,6384,6384,1285.14,1347.32,1347.91,1344.88,1344.87
6576,6576,6576,1366.54,1362.68,1363.53,1305.7,1363.49
6768,6768,6768,1319.22,1259.7,1315.54,1318.76,1318.32
6960,6960,6960,1333.59,1337.66,1331.31,1286.02,1332.52
7152,7152,7152,1345.64,1405.9,1402.32,1404.7,1353.87
7344,7344,7344,1373.74,1319.81,1367.82,1366.2,1364.27
7536,7536,7536,1374.57,1365.61,1368.53,1371.13,1359.92
7728,7728,7728,1333.02,1336.24,1338.76,1340.85,1343.56
7920,7920,7920,1362.12,1327.15,1359.85,1341.14,1318.12
8112,8112,8112,1379.25,1375.69,1377.34,1367.14,1378.69
8304,8304,8304,1272.74,1269.83,1272.93,1267.4,1269.97
8496,8496,8496,1270.75,1283.32,1291.59,1287.52,1289.42
8688,8688,8688,1322.79,1300.69,1328.88,1302.58,1324.15
8880,8880,8880,1310.39,1294.07,1303.3,1312.6,1302.36
9072,9072,9072,1321.45,1303.13,1287.98,1298.87,1316.7
9264,9264,9264,1340.22,1350.18,1345.35,1341.3,1339.46
9456,9456,9456,1356.05,1374.73,1353.89,1371.27,1374.11
9648,9648,9648,1387.99,1387.45,1375.61,1381.65,1359.31
9840,9840,9840,1375.52,1358.09,1372.85,1376.54,1372.5
10032,10032,10032,1378.89,1368.55,1377.04,1360.4,1373.32
10224,10224,10224,1426.72,1414.06,1420.05,1424.05,1409.35
10416,10416,10416,1403.8,1403.16,1399.93,1405.09,1399.03
10608,10608,10608,1400.46,1410.72,1384.06,1390.46,1391.47
10800,10800,10800,1392.71,1388.65,1387.85,1390.84,1381.48
10992,10992,10992,1411.13,1417.58,1405.05,1403.25,1404.5
11184,11184,11184,1432.83,1432.07,1430.94,1428.07,1428.89
11376,11376,11376,1422.49,1426.17,1421.95,1424.72,1418.39
11568,11568,11568,1426.63,1419.09,1411.45,1412.65,1404.57
11760,11760,11760,1438.38,1435.26,1440.53,1442.97,1437.42
11952,11952,11952,1413.32,1413.71,1408.83,1405.74,1404.55
12144,12144,12144,1429.63,1426.94,1421.35,1413.17,1419.82
12336,12336,12336,1366.63,1371.11,1370.74,1365.8,1372.67
12528,12528,12528,1396.2,1397.48,1396.24,1393.03,1387.65
12720,12720,12720,1407.76,1410.19,1392.9,1393.86,1403.22
12912,12912,12912,1401.55,1399.72,1399.69,1397.4,1395.23
13104,13104,13104,1404.54,1410.12,1403.52,1404.6,1404.64
13296,13296,13296,1441.25,1440.31,1431.32,1431.33,1438.32
13488,13488,13488,1430.17,1430.14,1424.3,1424.19,1424.36
13680,13680,13680,1431.32,1428.1,1422.53,1420.6,1425.32
13872,13872,13872,1424.68,1418.15,1416.28,1416.91,1407.99
14064,14064,14064,1435.35,1434.11,1431.85,1433.38,1428.42
14256,14256,14256,1455.24,1452.71,1449.34,1451.65,1453.38
14448,14448,14448,1447.55,1452.02,1448.64,1450.28,1444.31
14640,14640,14640,1447.89,1443.34,1442.81,1437.9,1434.27
14832,14832,14832,1468.03,1466.32,1450.42,1459.1,1465.43
15024,15024,15024,1449.46,1439.97,1448.27,1438.56,1441.61
15216,15216,15216,1456.4,1456.43,1455.4,1457.04,1456.82
15408,15408,15408,1473.91,1469.54,1463.95,1469.75,1460.48
15600,15600,15600,1482.63,1472.57,1476.52,1472.83,1476.74
15792,15792,15792,1492.44,1486.4,1482.25,1480.2,1477.68
15984,15984,15984,1473.36,1465.89,1465.87,1462.99,1462.38
16176,16176,16176,1473.35,1467.21,1468.23,1460.49,1463.52
16368,16368,16368,1503.73,1496.25,1492.08,1490.79,1488.5
16560,16560,16560,1444.83,1441.2,1434.72,1442.82,1430.09
16752,16752,16752,1452.21,1445.73,1436.21,1445.97,1433.03
16944,16944,16944,1447.7,1443.7,1449,1440.67,1445.6
17136,17136,17136,1456.12,1449.1,1442.16,1451.09,1447.68
17328,17328,17328,1467.1,1464.78,1466.24,1463.75,1466.13
17520,17520,17520,1466.56,1464.26,1464.34,1465.28,1460.85
17712,17712,17712,1464.56,1460.27,1460.1,1456.65,1458.58
17904,17904,17904,1487.45,1480.57,1473.41,1475.49,1474.71
18096,18096,18096,1462.36,1459.92,1458.65,1452.4,1454.87
18288,18288,18288,1474.15,1470.22,1467.36,1459.67,1467.5
18480,18480,18480,1488.56,1479.34,1479.99,1478.24,1479.31
18672,18672,18672,1489.03,1478.86,1485.69,1479.26,1479.94
18864,18864,18864,1493,1491.6,1491.1,1486.11,1489.42
19056,19056,19056,1486.91,1473.22,1482.54,1482.62,1481.6
19248,19248,19248,1490.08,1483.4,1481.26,1480.59,1477.42
19440,19440,19440,1506.27,1503.46,1503.09,1496.44,1496.44
19632,19632,19632,1493.42,1486.72,1489.07,1488.01,1485.57
19824,19824,19824,1496.59,1490.96,1492.58,1487.36,1485.03
20016,20016,20016,1483.04,1478.88,1482.31,1480.81,1477.51
20208,20208,20208,1489.66,1483.96,1481.21,1485,1483.01
20400,20400,20400,1503.11,1498.17,1496.95,1495.63,1496.85
20592,20592,20592,1466.91,1465.3,1469.83,1466.46,1473.09
20784,20784,20784,1473.2,1466.49,1468.01,1465.77,1469.39
20976,20976,20976,1490.68,1483.6,1486.74,1486.02,1485.26
21168,21168,21168,1473.7,1468.74,1467.66,1466.17,1465.06
