m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
12,12,12,0.19895,4.3849,5.78778,5.99002,6.19621
24,24,24,2.6957,14.5936,15.559,15.9098,15.9188
36,36,36,12.4895,20.9402,21.4142,21.361,21.4579
48,48,48,11.821,25.6382,25.9387,25.9991,25.9689
60,60,60,19.2123,27.9967,28.1759,28.196,28.196
72,72,72,22.2496,30.8609,31.0278,31.1823,31.1306
84,84,84,10.1726,19.6013,20.8809,23.526,22.8179
96,96,96,18.5721,29.9983,27.4773,27.2746,27.0997
108,108,108,15.3071,30.6512,30.9439,30.5068,30.555
120,120,120,22.238,41.5771,38.3588,45.6062,49.8456
132,132,132,34.6067,63.593,66.6555,66.3204,63.0365
144,144,144,45.6382,68.3966,68.1399,69.5016,61.9247
156,156,156,43.4388,91.2039,88.9098,94.1623,94.0229
168,168,168,59.5533,101.415,92.1067,102.654,101.263
180,180,180,50.9923,111.533,108.245,111.257,117.21
192,192,192,55.2548,110.385,106.269,110.808,111.138
204,204,204,59.3674,132.3,134.033,126.413,135.055
216,216,216,58.457,120.538,116.85,123.62,117.02
228,228,228,54.0237,53.5405,55.0215,54.7902,54.7306
240,240,240,59.0609,62.0619,61.7611,61.0926,60.242
252,252,252,54.0092,54.8166,55.4328,54.65,55.9775
264,264,264,65.1034,67.3335,67.974,68.2361,68.1124
276,276,276,70.9971,72.8599,71.2922,71.7288,71.9238
288,288,288,76.1128,79.0908,132.083,131.635,130.36
300,300,300,86.7835,88.9381,145.068,153.077,142.597
312,312,312,114.719,93.9874,156.24,154.13,156.361
324,324,324,101.18,103.993,166.941,162.411,165.862
336,336,336,136.06,114.106,175.004,180.224,184.575
348,348,348,115.91,126.403,194.198,201.029,195.532
360,360,360,148.704,132.344,205.075,196.193,204.012
372,372,372,128.41,144.203,221.395,221.543,226.228
384,384,384,162.012,146.382,216.887,218.685,215.775
396,396,396,144.975,164.773,241.933,244.338,243.939
408,408,408,177.087,170.033,251.366,244.018,253.209
420,420,420,157.002,184.178,264.596,265.131,272.851
432,432,432,186.703,188.36,262.908,266.446,269.292
444,444,444,173.098,202.957,291.798,291.107,288.672
456,456,456,202.638,209.753,294.295,292.464,288.001
468,468,468,187.381,230.491,302.836,309.681,308.743
480,480,480,220.183,232.642,304.243,311.412,313.266
492,492,492,203.429,249.478,334.072,326.9,335.287
504,504,504,238.404,260.998,342.562,353.668,354.152
516,516,516,198.638,244.615,312.423,317.393,314.722
528,528,528,222.275,238.196,307.677,309.109,302.543
540,540,540,200.376,243.964,301.753,304.072,300.319
552,552,552,229.095,250.235,173.56,312.979,308.129
564,564,564,213.22,261.322,324.308,323.246,325.291
576,576,576,234.063,266.87,330.409,331.068,333.75
588,588,588,235.68,277.766,334.148,343.517,340.607
600,600,600,252.789,283.399,346.748,344.165,349.508
612,612,612,254.454,299.774,363.133,369.325,363.916
624,624,624,134.867,123.493,356.604,360.854,108.009
636,636,636,265.591,287.607,386.666,145.104,390.639
648,648,648,249.41,327.054,384.846,380.906,381.542
660,660,660,281.808,339.694,406.798,409.417,407.517
672,672,672,302.46,215.495,395.497,154.687,393.799
684,684,684,291.053,345.574,410.635,411.478,403.972
696,696,696,322.429,350.786,412.798,412.755,413.015
708,708,708,318.969,366.645,436.094,434.134,435.112
720,720,720,336.417,375.961,438.693,435.992,444.735
732,732,732,336.239,389.949,448.917,445.848,444.866
744,744,744,352.36,393.774,447.785,447.846,448.07
756,756,756,344.631,406.082,462.793,464.957,470.246
768,768,768,369.719,402.38,462.484,444.41,465.808
780,780,780,333.051,399.559,444.486,444.471,448.953
792,792,792,366.562,400.142,440.037,445.958,442.178
804,804,804,355.185,412.638,463.749,461.61,458.137
816,816,816,379.503,414.739,457.409,451.692,450.329
828,828,828,374.84,428.856,476.377,473.894,471.178
840,840,840,399.631,434.664,480.563,484.727,478.791
852,852,852,396.907,451.971,494.374,491.816,489.194
864,864,864,411.855,455.658,503.133,496.088,496.628
876,876,876,414.564,463.843,514.487,512.59,506.623
888,888,888,433.563,472.231,518.778,506.652,509.419
900,900,900,428.036,502.745,539.171,542.124,533.7
912,912,912,453.205,497.479,541.589,533.111,514.116
924,924,924,458.083,512.877,563.311,543.029,532.743
936,936,936,477.96,520.21,555.956,553.824,517.778
948,948,948,474.972,540.211,584.304,570.605,539.51
960,960,960,490.567,529.772,586.108,580.831,590.296
972,972,972,492.145,554.623,598.2,598.964,569.428
984,984,984,528.427,565.395,620.687,610.646,588.41
996,996,996,511.701,579.569,622.552,624.289,628.049
1008,1008,1008,549.024,590.188,634.027,637.084,639.144
1200,1200,1200,307.316,328.116,444.289,624.422,638.044
1392,1392,1392,663.627,660.223,736.687,736.863,739.097
1584,1584,1584,664.874,673.103,718.835,713.622,704.329
1776,1776,1776,763.261,770.709,830.506,829.74,832.085
1968,1968,1968,878.853,864.698,911.689,908.782,908.861
2160,2160,2160,887.411,907.656,905.121,917.926,921.446
2352,2352,2352,945.483,950.729,946.961,932.915,949.657
2544,2544,2544,944.123,988.006,1007.29,991.481,991.483
2736,2736,2736,967.702,966.912,972.622,991.036,977.117
2928,2928,2928,942.847,1021.25,1020.84,828.129,1024.24
3120,3120,3120,1039.02,1007.81,1050.98,1041.65,1045.08
3312,3312,3312,1117.44,1123.84,1039.24,1118.56,1132.48
3504,3504,3504,1141.36,1137.41,1138.44,1154.19,1142.58
3696,3696,3696,1134.47,1142.1,1135.71,1146.15,1135.37
