m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
12,12,12,0.206505,4.5512,6.19621,6.53358,6.52174
24,24,24,3.05885,15.6539,16.7701,16.8703,16.9717
36,36,36,13.206,22.115,22.5364,22.5364,22.3765
48,48,48,14.0824,27.1718,27.4387,27.405,27.5062
60,60,60,21.5558,29.4762,26.112,26.0044,25.5005
72,72,72,24.6234,32.1039,32.4924,32.4924,32.4378
84,84,84,6.62734,16.0772,17.3933,17.3273,17.0857
96,96,96,13.2073,22.4869,22.9873,22.6674,22.8218
108,108,108,13.7082,29.379,29.8017,30.9708,29.6829
120,120,120,19.3079,41.065,41.138,41.1971,41.9911
132,132,132,32.2079,60.0624,60.7276,61.2772,60.2749
144,144,144,39.6694,72.6512,72.7129,73.4364,76.4785
156,156,156,50.0215,85.5487,85.9561,94.8683,95.9825
168,168,168,58.0712,108.312,111.479,109.586,109.083
180,180,180,60.7274,108.215,111.247,110.961,112.599
192,192,192,55.3436,119.22,118.781,121.043,117.694
204,204,204,59.5282,128.693,115.279,132.228,130.262
216,216,216,59.803,129.197,130.917,117.903,130.79
228,228,228,56.1356,58.7446,58.936,58.5531,57.1614
240,240,240,59.0476,64.2349,66.0689,63.8272,64.6676
252,252,252,56.5417,59.3349,58.5523,59.2361,59.3282
264,264,264,64.6954,68.744,68.0763,68.8921,68.4282
276,276,276,70.1438,76.0524,74.9983,74.7503,75.6868
288,288,288,78.1802,82.9365,139.011,142.366,139.201
300,300,300,89.7518,82.9824,138.565,140.637,140.501
312,312,312,117.143,93.0849,155.298,153.268,153.102
324,324,324,99.4506,100.716,165.294,158.28,163.573
336,336,336,131.544,114.144,183.865,183.221,184.294
348,348,348,117.804,118.28,186.596,187.936,185.47
360,360,360,147.835,133.079,207.057,209.132,206.379
372,372,372,131.04,135.2,204.815,203.237,199.478
384,384,384,160.303,154.231,228.709,226.204,224.726
396,396,396,145.612,159.763,235.839,237.246,230.449
408,408,408,177.952,174.404,253.309,250.403,248.496
420,420,420,158.037,175.33,248.977,250.349,257.296
432,432,432,187.777,186.59,260.866,266.079,260.841
444,444,444,171.708,194.91,270.895,273.405,268.166
456,456,456,202.65,212.114,287.855,295.26,291.8
468,468,468,193.169,215.45,290.689,299.146,291.264
