m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
24,24,24,0.0121919,2.10847,2.18199,2.20603,2.1455
36,36,36,3.04509,5.38954,5.54821,5.49951,5.7158
48,48,48,6.97506,9.42788,9.66059,9.60247,9.47987
60,60,60,8.57379,12.9941,12.9743,12.679,13.3162
72,72,72,11.0689,17.1762,16.8523,16.4169,18.1838
84,84,84,17.1721,22.2674,22.0692,21.8029,21.903
96,96,96,19.9293,28.4231,28.5926,28.7734,28.5234
108,108,108,25.4873,31.3863,33.5363,33.6661,33.6076
120,120,120,31.2336,38.9019,36.6772,39.7868,40.9869
132,132,132,13.0407,46.5563,46.8687,47.4627,47.5306
144,144,144,45.064,49.1318,49.4529,49.3385,47.4294
156,156,156,49.8705,51.9844,56.3871,56.5009,56.063
168,168,168,52.3893,60.7736,61.268,58.6054,60.8669
180,180,180,58.7351,65.226,65.5301,65.2555,65.1244
192,192,192,66.6309,75.3817,75.4538,74.2946,75.6231
204,204,204,69.2116,75.9677,75.3142,76.8128,75.859
216,216,216,71.1543,80.4199,80.5874,79.4505,79.5128
228,228,228,75.5245,82.6101,84.0986,81.1487,82.2922
240,240,240,77.6574,88.3117,87.2856,87.4264,88.4897
252,252,252,86.0077,93.211,93.7185,92.819,92.6257
264,264,264,89.2535,89.6668,92.8992,92.0326,92.4907
276,276,276,94.9235,98.3127,95.3692,97.262,95.8695
288,288,288,102.482,104.825,107.055,103.524,106.816
300,300,300,88.0593,87.5352,86.717,87.6702,87.5396
312,312,312,86.1793,87.1841,87.3798,86.9083,87.0478
324,324,324,87.0245,87.249,89.2367,87.5084,87.8577
336,336,336,91.8108,93.3926,92.8836,93.0283,91.3563
348,348,348,92.1231,93.7031,93.8147,93.7646,94.5198
360,360,360,93.8197,95.3067,95.499,95.2901,94.8791
372,372,372,94.2476,97.1979,98.4608,98.0667,97.9688
384,384,384,103.22,104.414,104.466,104.8,104.039
396,396,396,98.6184,102.113,103.452,103.096,103.509
408,408,408,106.054,106.498,105.745,106.437,105.176
420,420,420,106.25,111.175,110.222,111.05,110.076
432,432,432,112.678,114.507,114.742,113.117,113.934
444,444,444,110.01,115.095,115.012,116.901,116.528
456,456,456,116.048,119.215,119.244,119.409,119.484
468,468,468,116.425,120.065,121.518,121.936,122.564
