m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
12,12,12,0.00100742,0.238743,0.263814,0.270982,0.120903
24,24,24,2.13737,2.02671,2.2007,2.11654,2.23574
36,36,36,5.27534,7.10537,7.16999,6.9432,7.21923
48,48,48,14.1359,15.1641,14.951,14.9002,14.0647
60,60,60,21.8697,21.0547,22.5384,21.0445,17.0629
72,72,72,27.1345,27.6841,29.0684,28.1739,29.0347
84,84,84,30.3241,32.7969,33.9956,33.8893,32.4577
96,96,96,37.8372,38.3354,37.4697,38.0729,37.9745
108,108,108,22.6413,24.1867,24.3876,24.4751,24.4938
120,120,120,37.1416,43.9965,44.2439,44.4997,43.8126
132,132,132,42.5657,45.1823,45.2536,45.7386,45.6934
144,144,144,44.8244,45.8659,46.0566,45.8765,36.7337
156,156,156,25.5349,28.1854,27.981,27.1643,28.1302
168,168,168,28.1772,26.6349,28.5578,47.0416,46.8189
180,180,180,47.6131,50.255,50.7775,48.9139,49.8474
192,192,192,47.6898,49.7183,47.9674,49.7324,49.8304
204,204,204,50.8569,51.6234,51.6972,50.3847,51.6249
216,216,216,51.2707,51.3779,51.6437,51.1887,51.6279
228,228,228,51.4722,50.8791,52.5771,52.81,50.4354
240,240,240,51.2275,52.7279,53.2868,51.8636,52.8609
252,252,252,53.3471,53.2645,52.296,53.564,53.6665
264,264,264,51.8841,51.7739,51.3921,51.4957,52.509
276,276,276,52.6814,51.5024,53.2957,52.817,53.8886
288,288,288,51.4848,52.49,52.9169,51.7295,52.8215
300,300,300,52.6446,52.4034,53.329,52.8828,53.007
312,312,312,52.6572,51.668,53.1285,52.7065,53.1471
324,324,324,53.2894,52.6446,53.3575,53.6988,53.4179
336,336,336,53.3768,53.425,52.7949,53.6423,52.7413
348,348,348,53.3516,54.1391,53.2585,54.1645,53.3901
360,360,360,53.3566,53.1417,53.6411,53.6321,52.966
372,372,372,52.5871,53.9149,54.6964,54.1022,54.5476
384,384,384,53.108,52.5969,52.9656,53.2248,52.9661
396,396,396,54.9078,55.8137,55.9854,56.1104,55.4923
408,408,408,55.8862,56.066,56.8109,56.8774,56.7395
420,420,420,57.9881,59.172,59.4311,58.7099,59.0288
432,432,432,60.4287,60.1317,60.4961,59.901,59.7756
444,444,444,60.9886,63.0395,63.1524,63.3145,63.0964
456,456,456,63.2461,63.6654,63.776,64.0478,63.9695
468,468,468,64.9568,66.5308,67.2031,66.4774,66.9822
480,480,480,65.9732,67.1275,67.8182,66.9382,67.4133
492,492,492,68.1499,69.1624,69.846,69.7216,69.629
504,504,504,69.6726,70.2161,70.2869,70.3447,70.575
516,516,516,69.2804,71.8558,71.9144,72.0361,71.835
528,528,528,72.4365,73.1153,73.2532,73.6487,73.8052
540,540,540,74.5988,76.1841,76.3866,77.052,76.3853
552,552,552,75.9786,76.9399,77.3816,77.4438,76.9242
564,564,564,78.4427,79.9062,80.8771,80.331,80.2861
576,576,576,78.8063,79.7698,80.3894,80.0082,79.7338
588,588,588,80.868,82.0649,83.544,82.8459,83.1815
600,600,600,82.0864,83.2408,83.6315,83.6606,83.645
612,612,612,83.5145,85.8274,85.7872,85.5943,85.0562
624,624,624,86.0608,86.4329,86.3812,87.5552,86.7829
636,636,636,87.6384,89.3249,89.338,89.6802,89.8943
648,648,648,88.1262,88.9602,89.829,89.7526,89.5685
660,660,660,90.6466,92.5238,92.9334,92.3018,92.6353
672,672,672,92.9053,92.7621,93.2539,92.8857,93.0298
684,684,684,92.9573,95.2984,95.6625,95.9464,95.9262
696,696,696,95.6493,96.5615,96.5956,96.747,96.71
708,708,708,97.2559,99.968,98.8631,99.8594,99.7896
720,720,720,99.6099,100.93,101.155,101.514,101.386
732,732,732,98.3597,102.702,102.832,103.303,102.819
744,744,744,102.807,104.273,105.382,105.342,104.917
756,756,756,104.976,106.269,106.511,107.07,107.221
768,768,768,100.329,103.115,102.85,102.935,103.478
780,780,780,106.419,108.171,108.745,109.336,108.578
792,792,792,107.311,110.233,110.8,110.715,110.541
804,804,804,108.131,112.116,111.905,112.27,112.006
816,816,816,110.197,113.77,113.803,114.175,114.043
828,828,828,112.745,115.156,115.488,115.782,115.832
840,840,840,113.728,117.574,118.04,117.405,117.163
852,852,852,115.022,118.548,118.19,118.635,118.739
864,864,864,118.116,120.078,120.479,120.523,120.714
876,876,876,119.544,122.142,122.925,122.603,122.845
888,888,888,121.098,124.278,124.868,125.112,124.667
900,900,900,121.644,125.032,124.778,125.75,124.031
912,912,912,124.707,126.525,127.356,127.589,127.854
924,924,924,125.003,129.209,129.117,129.464,129.608
936,936,936,127.529,130.701,131.486,130.66,131.2
948,948,948,129.215,131.912,132.751,132.387,132.618
960,960,960,130.762,132.944,133.585,133.67,133.912
972,972,972,132.252,135.57,136.079,136.319,135.371
984,984,984,133.697,135.292,137.61,137.609,137.501
996,996,996,136.076,139.502,139.796,139.582,138.773
1008,1008,1008,136.974,139.557,140.637,141.043,141.093
1200,1200,1200,161.464,162.358,162.284,162.856,162.188
1392,1392,1392,187.128,188.306,187.743,186.814,187.187
1584,1584,1584,208.645,207.223,206.753,207.245,206.394
1776,1776,1776,232.533,234.92,232.195,231.54,231.967
1968,1968,1968,255.416,255.211,257.257,256.369,256.102
2160,2160,2160,283.15,281.769,274.287,280.112,281.333
2352,2352,2352,304.175,304.113,304.707,304.745,304.753
2544,2544,2544,327.607,327.99,327.968,327.362,328.172
2736,2736,2736,352.408,348.623,350.652,348.964,350.013
2928,2928,2928,375.141,373.421,373.667,371.528,373.154
3120,3120,3120,387.648,395.716,393.707,391.504,390.759
3312,3312,3312,414.08,419.376,418.173,420.964,417.607
3504,3504,3504,443.43,442.79,442.444,443.696,442.408
3696,3696,3696,463.144,470.994,451.857,468.68,467.381
3888,3888,3888,489.24,492.121,491.607,492.902,492.79
4080,4080,4080,500.993,515.697,515.9,515.565,511.895
4272,4272,4272,532.361,539.414,539.847,539.21,538.458
4464,4464,4464,567.825,565.172,564.413,563.623,563.151
4656,4656,4656,589.104,590.816,587.431,585.346,587.162
4848,4848,4848,615.82,603.795,612.791,612.048,611.327
5040,5040,5040,620.413,635.444,626.969,633.916,631.197
5232,5232,5232,665.779,659.13,662.376,660.013,659.032
5424,5424,5424,688.591,678.369,684.064,682.315,678.655
5616,5616,5616,712.666,696.258,701.7,697.471,705.549
5808,5808,5808,713.193,712.056,721.119,725.614,721.889
