m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
12,12,12,0.000988301,0.220981,0.273868,0.264201,0.277692
24,24,24,1.90471,2.03548,2.03842,2.07133,2.1261
36,36,36,6.91276,7.06241,7.04138,7.10537,6.97905
48,48,48,13.413,14.1987,14.6271,14.484,14.532
60,60,60,21.2188,22.1038,22.0367,22.1375,21.8368
72,72,72,28.1202,27.9528,28.4619,28.8897,29.5135
84,84,84,32.5019,34.1719,34.5582,34.4782,34.5082
96,96,96,38.1873,31.7759,39.2941,39.1902,39.1816
108,108,108,22.637,22.6938,22.8747,18.0295,22.7657
120,120,120,45.1141,45.5403,45.4568,45.6908,40.338
132,132,132,45.0325,45.3786,45.7658,45.6974,39.8705
144,144,144,46.8173,47.7971,44.029,47.9274,47.9428
156,156,156,44.6273,47.87,48.1277,48.2191,48.2194
168,168,168,49.2295,50.1135,45.9199,50.2804,50.1716
180,180,180,49.2107,49.8559,42.0406,49.8878,50.106
192,192,192,49.9602,50.7168,49.5705,50.7406,47.0294
204,204,204,49.6512,48.6057,50.8596,50.9361,49.6151
216,216,216,50.0701,49.7244,51.6913,52.0973,51.0565
228,228,228,49.9467,51.9924,51.2109,51.5897,51.2308
240,240,240,52.0676,52.9469,51.4533,53.3709,52.5205
252,252,252,51.8444,51.31,52.7692,52.5415,52.0011
264,264,264,52.1909,53.1589,53.6277,54.4514,52.0036
276,276,276,54.8832,54.5861,55.7899,54.7945,55.1394
288,288,288,58.0166,57.9378,58.2273,57.5483,58.7762
300,300,300,60.9574,60.5519,60.1056,60.1659,61.0518
312,312,312,63.0166,62.6157,64.1137,63.385,63.8911
324,324,324,65.7968,65.1319,66.1713,66.1733,66.5534
336,336,336,67.3209,68.3192,68.759,68.8008,68.9052
348,348,348,69.7724,70.9989,71.0936,70.6353,70.1027
360,360,360,73.2101,73.2078,73.628,73.5107,73.8974
372,372,372,75.6823,74.953,75.1034,76.2809,76.0476
384,384,384,77.7503,78.2015,77.1288,78.1854,77.0395
396,396,396,81.3668,81.5925,82.1292,83.6869,81.8897
408,408,408,85.9766,87.7309,88.8215,89.5523,87.4967
420,420,420,91.7446,91.1836,92.4833,92.6371,93.4056
432,432,432,98.062,98.9917,100.107,98.5654,98.4479
444,444,444,100.445,102.735,101.722,101.79,100.9
456,456,456,109.094,111.377,111.715,112.102,111.37
468,468,468,112.046,114.716,115.034,115.048,116.591
480,480,480,118.586,123.043,122.095,123.262,122.302
492,492,492,123.988,128.008,126.187,128.113,127.212
504,504,504,128.242,132.162,132.897,134.436,134.026
516,516,516,117.124,128.145,129.621,130.142,129.069
528,528,528,133.488,144.935,146.471,145.462,146.321
540,540,540,141.846,148.025,152.185,150.249,150.366
552,552,552,147.453,158.035,162.024,159.906,160.909
564,564,564,161.115,164.997,165.766,166.544,167.319
576,576,576,158.975,171.312,173.772,172.411,171.366
588,588,588,159.448,173.77,179.887,180.898,179.293
600,600,600,178.899,185.493,187.506,189.646,189.413
612,612,612,172.346,191.761,195.663,193.553,193.729
624,624,624,181.549,202.119,204.974,205.228,204.39
636,636,636,191.902,199.225,208.71,209.431,210.601
648,648,648,191.691,214.126,218.846,221.692,218.405
660,660,660,201.297,219.332,222.827,223.944,223.731
672,672,672,218.854,231.839,233.427,233.904,233.829
684,684,684,185.589,213.793,205.091,214.64,204.238
696,696,696,221.416,249.091,253.045,252.814,253.203
708,708,708,228.465,248.54,255.667,257.72,256.998
720,720,720,234.914,253.445,265.849,267.697,265.725
732,732,732,192.623,198.641,205.146,205.648,206.284
744,744,744,250.37,268.49,273.56,275.516,275.325
756,756,756,245.731,259.265,274.623,274.083,277.828
768,768,768,213.235,228.952,236.925,236.547,235.905
780,780,780,177.712,192.273,255.111,298.381,304.147
792,792,792,272.229,297.165,311.759,310.687,311.639
804,804,804,274.081,302.191,312.73,316.687,314.257
816,816,816,284.205,316.501,331.262,331.939,331.519
828,828,828,301.046,326.871,339.018,340.873,337.367
840,840,840,305.397,335.062,347.53,349.996,351.059
852,852,852,304.541,327.129,345.678,342.449,344.009
864,864,864,322.464,348.043,365.894,367.711,364.968
876,876,876,328.954,360.099,374.752,377.211,374.092
888,888,888,348.041,369.8,385.423,386.301,387.043
900,900,900,349.872,380.169,395.791,393.1,395.058
912,912,912,210.872,392.991,404.755,405.119,408.044
924,924,924,366.287,397.057,415.165,414.033,412.865
936,936,936,387.115,408.914,426.16,424.07,424.609
948,948,948,383.491,412.056,435.551,430.036,434.659
960,960,960,414.618,427.017,441.9,443.792,442.48
972,972,972,405.128,435.925,456.084,454.239,453.538
984,984,984,433.068,449.066,465.138,461.408,461.7
996,996,996,426.89,449.65,476.266,478.471,478.214
1008,1008,1008,324.113,469.997,485.977,484.718,482.2
1200,1200,1200,557.745,587.295,605.639,605.63,602.707
1392,1392,1392,625.892,712.958,744.299,743.204,741.332
1584,1584,1584,509.298,512.112,520.241,525.606,519.201
1776,1776,1776,629.287,639.7,655.859,651.358,652.558
1968,1968,1968,669.618,681.312,732.828,725.612,733.868
2160,2160,2160,830.524,880.724,889.171,876.81,887.513
2352,2352,2352,764.894,769.679,777.758,770.677,771.233
2544,2544,2544,883.009,885.139,889.07,886.257,873.148
2736,2736,2736,928.959,1011.57,1010.06,983.444,996.888
2928,2928,2928,1133.74,1203.18,1212.28,1199.21,1214.57
3120,3120,3120,1013.53,1027.69,1026.4,1028.59,1038.5
3312,3312,3312,1149.5,1147.34,1123.96,1151.33,1119.29
3504,3504,3504,1045.66,1021.83,1048.14,1034.22,1051.98
3696,3696,3696,1153.36,1148.16,1165.61,1175,1166.42
3888,3888,3888,1085.7,1109.61,1103.7,995.846,1094.57
4080,4080,4080,1190.3,1182.2,1184.97,1196.05,1080.68
4272,4272,4272,1094.07,1138.56,1137.91,1146.34,1135.66
4464,4464,4464,1225.86,1237.63,1242.13,1242.3,1241.55
4656,4656,4656,1148.44,1186.85,1192.83,1186.08,1192.93
4848,4848,4848,1279.5,1217.94,1286.66,1278.51,1276.33
5040,5040,5040,1180.29,1237.5,1233.63,1222.63,1209.77
5232,5232,5232,1207.81,1205.76,1188.26,1200.09,1205.99
5424,5424,5424,1188.98,1196.21,1196.56,1198.98,1191.07
5616,5616,5616,1250.53,1275.68,1223.85,1238.49,1272.81
5808,5808,5808,1233.71,1229.76,1221.16,1230.38,1232.4
6000,6000,6000,1331.58,1333.44,1318.32,1333.91,1333.08
6192,6192,6192,1215.67,1208.29,1212.64,1214.23,1208.33
6384,6384,6384,1276.37,1280.08,1283.94,1280.12,1276.99
6576,6576,6576,1261.61,1246.17,1265.39,1249.01,1261.35
