m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
12,12,12,0.000949647,0.236407,0.264979,0.273245,0.269966
24,24,24,2.1277,2.16028,2.07133,2.16028,2.21643
36,36,36,7.41791,7.23579,7.48836,7.326,7.38894
48,48,48,14.1091,14.5985,14.9111,14.7245,14.6761
60,60,60,21.5665,20.2125,20.5763,22.1702,22.0814
72,72,72,15.4498,20.4817,27.8287,28.376,28.9788
84,84,84,31.7221,33.9192,34.0646,33.8509,34.0539
96,96,96,37.1636,37.5568,37.9098,38.7539,38.6949
108,108,108,40.8517,41.743,42.2101,41.9513,42.2108
120,120,120,44.2546,40.5217,44.979,45.0725,45.1957
132,132,132,44.5575,41.1298,45.3069,45.387,45.4138
144,144,144,46.6925,46.1485,47.6712,47.664,47.5917
156,156,156,48.1,48.0757,48.1551,47.3955,43.9973
168,168,168,47.9564,49.5225,49.8657,49.7091,49.6518
180,180,180,48.9465,48.3744,50.2073,50.1879,49.0573
192,192,192,45.4642,50.8132,51.0312,48.377,51.2581
204,204,204,50.9679,49.6482,51.3626,51.5307,50.5871
216,216,216,50.7175,51.3267,52.5165,50.4408,52.3162
228,228,228,50.2003,52.2686,51.7754,52.4954,50.1578
240,240,240,50.9809,53.5237,50.7917,53.7286,52.781
252,252,252,51.4402,52.2744,52.2019,53.7581,51.8073
264,264,264,53.3554,53.46,53.8599,55.2251,53.8859
276,276,276,56.5719,55.4974,57.0672,56.48,56.3423
288,288,288,58.3417,58.1329,59.0712,59.6316,58.7854
300,300,300,59.94,61.4512,60.5348,61.0959,62.1201
312,312,312,63.5421,63.7823,64.5765,65.0204,64.1482
324,324,324,66.4051,64.5248,65.4288,65.6074,66.4129
336,336,336,68.3228,68.4931,69.3176,69.8275,69.4503
348,348,348,71.2166,71.7846,71.2065,72.5974,71.3681
360,360,360,73.0808,74.9213,74.6611,73.6144,75.1199
372,372,372,74.5197,74.865,77.0461,76.1014,75.6677
384,384,384,77.7277,79.2383,78.3021,78.7548,77.9321
396,396,396,82.0926,84.0483,82.6166,84.3751,82.0807
408,408,408,86.6017,88.383,88.166,90.537,89.0965
420,420,420,91.3736,93.4307,93.7039,93.4296,94.116
432,432,432,97.1694,98.297,99.291,101.521,100.588
444,444,444,101.301,103.678,104.228,104.882,105.681
456,456,456,108.927,112.173,112.93,113.43,113
468,468,468,114.824,113.843,116.315,115.882,115.702
480,480,480,118.4,123.197,123.05,123.634,122.782
492,492,492,99.4287,102.038,127.399,127.889,127.683
