m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
12,12,12,0.000942149,0.205562,0.247968,0.238743,0.260191
24,24,24,2.20259,1.59422,1.60793,1.63314,1.13045
36,36,36,6.72553,7.26357,7.13215,7.0158,7.258
48,48,48,13.9497,14.4465,14.608,14.363,14.532
60,60,60,21.2188,21.8916,22.3763,21.9911,22.5863
72,72,72,27.9841,28.3546,29.0459,28.7339,28.5919
84,84,84,32.581,33.6313,34.5582,22.1146,34.6596
96,96,96,37.8694,38.3934,38.4931,38.6277,38.8139
108,108,108,41.653,41.9513,29.3072,41.4552,42.9427
120,120,120,44.187,44.0803,44.374,44.6428,44.3117
132,132,132,44.1228,44.6743,45.0233,45.2049,45.3425
144,144,144,45.413,46.5728,44.0485,42.5567,46.3598
156,156,156,45.056,46.3636,46.9422,46.8178,46.9564
168,168,168,46.2893,46.4136,45.4995,48.1022,48.0682
180,180,180,48.665,25.9664,48.3986,48.2786,48.2726
192,192,192,48.9471,50.6316,50.6498,45.9897,50.4747
204,204,204,50.7444,48.4436,50.7868,50.0697,46.9314
216,216,216,51.1784,50.7251,51.9444,49.8511,52.0704
228,228,228,49.9078,51.6572,51.7992,52.172,50.6562
240,240,240,51.0685,53.1136,50.8918,52.2298,53.1913
252,252,252,52.2847,52.544,51.4378,52.6754,50.3124
264,264,264,53.242,54.1748,53.1282,52.6675,54.1158
276,276,276,53.8693,54.5648,54.1126,55.0751,56.3454
288,288,288,57.1756,56.6521,57.4162,58.1762,57.6031
300,300,300,59.3268,59.9201,60.111,60.1331,60.3509
312,312,312,62.6422,62.4733,62.3956,61.7598,62.714
324,324,324,65.15,64.528,65.2682,64.8393,65.6075
336,336,336,67.9069,68.4536,68.5818,68.4573,68.2516
348,348,348,69.6288,70.3762,70.6234,70.4121,70.0672
360,360,360,71.7298,73.1836,73.4933,73.5739,74.721
372,372,372,75.0908,75.4542,75.4924,74.3878,75.9622
384,384,384,76.2609,76.8517,78.4155,73.8028,74.3912
396,396,396,81.0856,82.0635,81.9968,82.4993,81.5759
408,408,408,86.4189,87.9321,87.6515,87.163,84.6316
420,420,420,90.4125,92.3811,92.0572,93.6946,93.3226
432,432,432,96.245,99.9602,97.95,99.5359,98.1098
444,444,444,100.167,103.848,104.087,102.693,104.256
456,456,456,108.527,109.746,111.33,110.192,111.161
468,468,468,111.298,115.162,114.422,114.957,114.302
480,480,480,117.336,121.859,122.58,122.813,122.163
492,492,492,113.602,126.764,127.243,126.504,125.897
504,504,504,125.301,132.562,133.646,132.788,134.047
516,516,516,119.426,125.378,124.804,125.72,125.706
528,528,528,99.5098,142.68,108.37,102.291,100.192
540,540,540,97.9051,98.3124,100.017,100.367,98.9592
552,552,552,100.321,153.869,155.711,157.946,156.665
564,564,564,113.621,161.755,163.206,164.512,165.144
576,576,576,160.649,172.131,172.42,171.445,170.976
588,588,588,156.39,173.297,179.213,178.126,179.2
600,600,600,164.213,184.598,189.089,187.059,188.492
612,612,612,178.994,187.438,193.24,192.7,192.228
624,624,624,175.636,203.743,204.263,203.591,202.814
636,636,636,187.104,202.204,207.918,205.297,209.691
648,648,648,181.688,209.514,215.624,218.326,216.445
660,660,660,204.174,218.889,222.71,222.188,222.341
672,672,672,201.887,229.596,233.252,230.497,233.688
684,684,684,188.343,199.889,208.787,203.55,203.76
696,696,696,217.051,238.862,251.819,252.467,249.913
708,708,708,234.52,250.198,254.973,256.174,256.043
720,720,720,229.141,251.237,264.408,263.964,263.633
732,732,732,183.627,200.437,212.863,201.231,204.051
744,744,744,245.308,265.351,275.245,276.482,272.893
756,756,756,232.46,257.259,275.35,275.881,272.204
768,768,768,214.524,231.129,236.034,236.98,236.691
780,780,780,201.991,269.456,299.186,305.185,301.047
792,792,792,261.483,302.722,311.017,309.962,312.952
804,804,804,273.606,296.591,311.382,310.739,311.175
816,816,816,279.211,315.548,329.857,331.52,327.778
828,828,828,288.275,321.88,337.333,340.063,335.363
840,840,840,314.052,334.597,346.141,346.48,347.156
852,852,852,304.586,327.042,339.681,336.83,337.344
864,864,864,327.815,350.938,365.943,366.809,366.496
876,876,876,326.205,352.926,371.585,375.068,373.095
888,888,888,333.817,371.641,382.578,384.852,385.768
900,900,900,344.624,366.239,394.329,394.562,394.867
912,912,912,364.293,386.504,404.92,402.164,405.067
924,924,924,376.602,395.918,415.462,411.167,412.837
936,936,936,381.892,409.255,424.429,422.098,424.447
948,948,948,293.212,417.51,434.833,433.891,429.796
960,960,960,403.835,428.623,445.627,439.044,439.889
972,972,972,413.122,437.35,453.567,450.237,452.273
984,984,984,295.461,298.459,306.251,306.005,302.628
996,996,996,440.948,452.19,479.596,476.38,476.049
1008,1008,1008,449.392,468.922,484.417,486.67,482.807
1200,1200,1200,535.597,588.479,590.888,594.773,595.638
1392,1392,1392,563.251,721.693,754.813,746.577,746.033
1584,1584,1584,511.498,508.601,520.438,519.303,522.464
1776,1776,1776,622.325,629.389,639.14,643.516,647.606
1968,1968,1968,710.182,695.187,727.48,730.603,725.352
2160,2160,2160,846.478,879.683,882.319,895.673,842.461
2352,2352,2352,751.219,765.503,774.101,767.909,766.681
2544,2544,2544,902.923,881.731,881.079,882.547,878.699
2736,2736,2736,1007.97,1012.73,1025.41,995.635,992.28
2928,2928,2928,1185.73,1211.98,1176.21,1211.34,1049.43
3120,3120,3120,995.214,1014.55,1005.5,987.998,1021.35
3312,3312,3312,1106.32,1127,1116.48,948.493,1133.92
3504,3504,3504,1040.99,1026.07,1042.69,1054.17,1040.75
3696,3696,3696,980.536,1186.86,1180.34,1172.2,1170.78
3888,3888,3888,1075.57,1093.39,972.66,1084.98,1094.02
4080,4080,4080,1176.74,1189.33,1176.59,1058.86,1183.42
4272,4272,4272,1143.08,1129.53,1138.91,1080.3,1098.55
4464,4464,4464,1228.07,1240.38,1229.33,1145.19,1223.55
4656,4656,4656,1176.89,1192.17,1185.57,1171.67,1181.36
4848,4848,4848,1192.42,1273.42,1278.79,1271.18,1276.09
5040,5040,5040,1230.99,1222.52,1227.98,1167.68,1221.24
5232,5232,5232,1203.14,1201.9,1205.01,1208.66,1206.3
5424,5424,5424,1202.78,1194.58,1184.04,1195.71,1190.2
5616,5616,5616,1256.58,1271.57,1249.13,1276.67,1277.15
5808,5808,5808,1222.1,1240.28,1202.46,1228.15,1234.34
6000,6000,6000,1315.8,1331.8,1311.48,1332.49,1333.64
6192,6192,6192,1215.43,1207.62,1213.49,1214.78,1214.27
6384,6384,6384,1275.56,1264.59,1273.09,1279.24,1249.07
6576,6576,6576,1225.65,1244.4,1229.54,1245.03,1239.12
6768,6768,6768,1258.1,1253.23,1217.31,1250.08,1259
6960,6960,6960,1210.69,1228.08,1218.42,1242.04,1242.39
7152,7152,7152,1274.74,1288.13,1291.39,1274.22,1293.86
