Size,Mean_GFLOPS,Variance
1,0.00984911,2.57946e-05
8,2.40657,0.633015
15,5.75236,2.71863
22,10.7229,9.43372
29,13.9979,21.1878
36,19.4913,9.60243
43,18.1847,19.8807
50,24.1027,7.28231
57,26.4129,17.3446
64,30.8648,4.72993
71,3.66433,3.69144
78,6.48103,0.401636
85,8.52745,0.868106
92,10.205,1.48705
99,12.9,0.946143
106,14.9082,4.58965
113,18.5131,2.33288
120,20.9398,3.82516
127,21.9766,37.8109
134,21.0372,27.131
141,23.7985,34.5507
148,26.7791,45.834
155,30.3523,54.8113
162,33.2881,60.7599
169,36.9514,77.5229
176,40.9404,92.0962
183,44.6561,102.634
190,48.9143,123.1
197,53.1038,146.89
204,55.6058,145.077
211,60.9285,179.367
218,66.479,204.829
225,41.9114,0.230675
232,44.4188,1.04103
239,48.0159,1.57378
246,52.9714,0.873854
253,56.4986,0.405754
260,52.23,0.622234
267,56.0589,0.108516
274,60.1963,1.58733
281,61.8529,10.1901
288,87.3389,272.349
295,93.1886,263.072
302,100.696,235.357
309,100.47,292.732
316,108.059,232.853
323,108.859,292.865
330,116.708,249.084
337,117.68,335.886
344,126.318,274.069
351,125.676,368.163
358,131.616,247.16
365,131.421,377.426
372,144.753,307.326
379,139.585,347.654
386,138.442,195.711
393,136.468,298.204
400,148.534,261.339
407,148.092,365.294
414,155.693,261.132
421,159.97,360.733
428,167.233,264.795
435,172.353,473.622
442,178.442,296.429
449,182.221,460.847
456,192.303,314.558
463,194.938,508.784
470,202.494,357.067
477,200.674,615.016
484,193.02,241.861
491,211.974,645.236
498,214.98,340.751
505,223.968,712.469
512,222.1,447.322
519,207.812,489.39
526,216.745,250.87
533,210.137,401.827
540,144.494,2674.8
547,191.509,1323.55
554,225.271,325.118
561,226.95,532.309
568,247.783,419.617
575,225.239,1068.6
582,232.381,309.568
589,236.532,527.788
596,247.936,374.288
603,244.503,510.645
610,250.052,318.205
617,258.395,600.592
624,277.461,577.717
631,261.658,628.685
638,273.486,459.686
645,260.785,515.845
652,261.66,304.506
659,256.792,438.483
666,262.552,262.356
673,272.609,521.049
680,278.464,453.28
687,274.498,628.662
694,282.268,454.703
701,283.926,750.419
708,289.952,423.363
715,291.375,604.631
722,298.491,489.717
729,302.691,512.684
736,288.863,467.359
743,307.647,809.737
750,316.856,350.179
757,314.984,613.989
764,306.231,433.229
771,299.59,488.817
778,318.711,465.539
785,302.914,518.592
792,311.541,470.677
799,316.476,552.66
806,316.936,347.824
813,315.585,400.382
820,324.418,327.803
827,322.13,688.953
834,326.839,354.278
841,329.986,474.285
848,340.444,449.201
855,331.246,442.406
862,338.788,314.359
869,337.278,370.569
876,350.177,316.588
883,340.743,351.264
890,353.801,347.253
897,340.968,359.054
904,355.245,382.199
911,339.361,281.491
918,347.458,285.618
925,346.071,242.298
932,355.808,260.695
939,355.412,260.793
946,355.051,307.989
953,361.745,374.645
960,374.177,244.292
967,371.634,320.803
974,370.704,222.827
981,375.506,261.646
988,371.097,206.45
995,384.054,353.567
