Size,Mean_GFLOPS,Variance
1,0.0767094,0.00125528
8,3.68956,0.205124
15,5.76248,0.051365
22,8.18996,0.0400458
29,9.73493,0.188773
36,11.5774,0.261319
43,10.7505,0.00677583
50,11.9036,0.0151067
57,11.3728,0.34802
64,11.293,0.196261
71,11.5313,0.00208726
78,12.0161,0.00062632
85,12.2099,0.0402552
92,12.4276,0.0001817
99,12.1346,0.000106739
106,12.4013,0.616879
113,12.2706,0.027409
120,12.6636,0.0364538
127,11.6699,0.214446
134,12.739,0.0261922
141,9.92971,0.00844446
148,12.5115,0.0056153
155,12.1707,0.0113701
162,12.8665,0.0109645
169,12.3548,0.0132506
176,12.3779,0.00621266
183,12.1129,0.00451161
190,12.7103,0.00249999
197,12.054,0.00282441
204,12.2034,0.00313143
211,11.9658,0.00385519
218,12.2221,0.00941984
225,11.8567,0.00545969
232,12.2394,0.00269994
239,11.9718,0.000118352
246,12.5961,0.00112397
253,12.1945,0.00800929
260,12.0803,0.00500559
267,11.9647,0.00181833
274,12.4528,0.00846393
281,10.8962,0.00224257
288,10.8839,0.0227635
295,11.9659,0.000420112
302,11.134,0.000585699
309,11.4422,0.00416246
316,11.216,0.00251502
323,10.8757,0.00115617
330,11.7919,0.00161349
337,11.3808,0.000418661
344,11.6958,0.00238764
351,11.4937,0.00110682
358,11.7259,0.0022112
365,11.257,0.0013995
372,11.3943,0.000455582
379,11.0399,0.00093864
386,11.2264,0.00055411
393,10.9607,0.000730623
400,11.0171,0.0111628
407,10.9712,0.000374786
414,11.1905,0.00121758
421,11.0663,0.102931
428,11.3029,0.127171
435,11.4459,0.78977
442,11.8308,1.17932
449,11.737,1.70724
456,11.7404,1.024
463,11.9946,1.66282
470,12.4314,2.27905
477,12.2446,2.11085
484,12.2094,1.48566
491,11.7582,5.73539
498,12.9625,3.28269
505,12.6411,2.31025
512,7.72727,3.82883
519,12.7963,2.19011
526,13.3322,3.17965
533,12.936,2.48089
540,12.7164,1.72886
547,13.0634,2.67724
554,13.6554,3.89793
561,13.1709,2.42347
568,12.8445,1.57658
575,13.2132,2.0721
582,13.8785,2.98161
589,13.3619,1.94496
596,13.0607,1.36611
603,13.3939,1.718
610,14.0389,2.50466
617,13.5026,1.67513
624,12.7356,1.19272
631,13.5142,1.55593
638,14.211,2.26992
645,13.6367,1.62168
652,13.3,1.12288
659,13.6672,1.61708
666,14.3862,2.31285
673,13.7448,1.66545
680,13.2938,1.13064
687,13.7195,1.42472
694,14.4656,2.15319
701,13.786,1.31087
708,13.1259,0.763133
715,13.7421,1.10258
722,14.4686,1.64822
729,13.7985,1.0088
736,12.9308,0.413614
743,13.7738,0.84846
750,14.5097,1.31707
757,13.8318,0.76773
764,13.4367,0.560864
771,13.8258,0.682084
778,14.8804,1.15974
785,14.1787,0.724965
792,13.6328,0.494675
799,14.1671,0.622014
806,14.9439,0.989676
813,14.2231,0.583497
820,13.793,0.410274
827,14.2117,0.515176
834,15.0103,0.809743
841,14.2757,0.482623
848,13.6031,0.200973
855,14.276,0.42602
862,15.0912,0.668445
869,14.3167,0.373464
876,13.895,0.29148
883,14.3267,0.348357
890,15.153,0.555042
897,14.3766,0.330204
904,13.8262,0.237089
911,14.386,0.285714
918,15.1978,0.446683
925,14.4489,0.263278
932,13.9784,0.19908
939,14.4228,0.242965
946,15.2542,0.386039
953,14.4788,0.213617
960,12.5927,0.0123288
967,14.512,0.193992
974,15.1796,0.302103
981,14.3034,0.17767
988,13.6994,0.146152
995,14.5694,0.172133
