m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5
4,4,4,0.202532,0.463023,0.72,0.757895,0.716418
8,8,8,1.35661,1.93939,1.97459,1.97459,1.97459
12,12,12,2.33463,2.72315,2.78422,2.78638,2.83019
16,16,16,3.10018,3.25549,3.33254,3.33254,3.33254
20,20,20,3.58157,3.66235,3.65337,3.67795,3.67878
24,24,24,3.83843,3.90698,3.91239,3.92327,3.92327
28,28,28,4.04014,4.1032,4.11075,4.11454,4.11075
32,32,32,4.19672,4.25575,4.25575,4.25848,4.25848
36,36,36,3.61513,3.71916,3.74581,3.74581,3.71041
40,40,40,4.43608,4.45437,4.47282,4.47128,4.48071
44,44,44,4.5198,4.54137,2.87831,4.54964,4.54376
48,48,48,4.53939,5.61316,5.85323,5.85937,5.8563
52,52,52,5.91858,5.94224,5.94335,5.94584,5.08407
56,56,56,5.9817,5.99293,5.99293,5.99689,5.99384
60,60,60,6.04278,6.04027,5.53361,6.04027,6.05454
64,64,64,6.06188,6.0717,6.07659,6.07869,6.07862
68,68,68,6.13459,6.13934,6.1447,6.1447,6.14589
72,72,72,6.15924,5.87792,4.69821,4.85196,4.85447
76,76,76,5.42704,9.87196,9.87527,9.87847,9.42372
80,80,80,9.84822,9.42321,9.42407,9.42494,9.4258
84,84,84,9.89449,9.90353,9.94408,9.96743,9.9741
88,88,88,9.9868,10.0102,10.0146,10.0146,10.0132
92,92,92,9.96037,9.97751,9.97306,9.97751,9.36412
96,96,96,9.98046,9.98607,9.40319,9.79594,9.92688
100,100,100,9.78731,9.36077,9.47032,9.47215,9.34462
104,104,104,9.96673,9.57383,9.95313,9.96409,9.96054
108,108,108,9.98224,9.98303,9.61375,9.97949,9.98142
112,112,112,10.0258,10.0283,9.63658,9.97399,9.97364
116,116,116,9.97743,9.86265,9.97934,9.97137,9.89412
120,120,120,9.74249,9.61641,9.61937,9.69583,9.98857
124,124,124,10.0407,9.82033,10.0399,9.9697,10.0404
128,128,128,9.93762,9.89156,9.97512,9.90717,9.97347
136,136,136,9.89799,10.0381,9.97438,10.0336,9.88518
144,144,144,10.061,9.82904,9.89998,9.96545,10.004
152,152,152,9.99487,9.95371,10.086,10.0455,10.0463
160,160,160,9.9152,10.0597,9.9314,10.0368,9.96157
168,168,168,10.0328,9.95783,9.98192,9.98821,9.93948
176,176,176,10.0377,9.945,9.79866,9.96416,9.97172
184,184,184,10.0708,9.9366,9.94682,10.0608,10.0653
192,192,192,9.92496,10.0736,10.026,10.0511,10.0388
200,200,200,10.0492,10.0357,10.104,10.0392,10.0529
208,208,208,9.99943,9.99088,10.0157,9.89144,9.99077
216,216,216,10.0437,10.0875,10.0723,9.98126,10.028
224,224,224,9.96243,9.96345,9.99903,9.88244,10.0085
232,232,232,9.95577,9.98937,9.93759,10.0123,10.0095
240,240,240,9.98638,9.99403,9.97482,10.0129,10.0257
248,248,248,10.0176,10.0957,10.0414,10.0915,10.0782
256,256,256,9.53753,9.56545,9.5081,9.56971,9.51293
264,264,264,10.022,10.0168,10.0331,10.0351,10.0558
272,272,272,9.94915,9.93925,10.0227,9.99956,10.0349
280,280,280,9.99902,9.99722,10.0419,9.99688,9.97415
288,288,288,10.0432,10.0806,10.0647,9.97539,10.0227
296,296,296,10.0686,10.1119,10.116,10.0734,10.0769
304,304,304,9.99167,10.0409,10.0538,10.0586,10.0215
312,312,312,10.0399,10.0992,10.0928,10.0448,10.0428
320,320,320,9.92144,9.98965,9.98083,9.94525,9.94813
328,328,328,10.032,10.0666,10.0441,10.0124,10.0086
336,336,336,10.0761,10.0772,10.0362,10.0554,10.061
