m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5
4,4,4,0.305732,0.626087,0.842105,0.8,0.847059
8,8,8,1.84095,2.04896,2.26195,2.21589,2.26195
12,12,12,2.76498,2.96785,2.99501,2.99252,2.99501
16,16,16,3.41333,3.49814,3.48371,3.49959,3.49959
20,20,20,3.79805,3.80599,3.82463,3.84255,3.84255
24,24,24,4.02395,4.05284,4.05343,4.05867,4.05925
28,28,28,4.19606,4.22382,4.23583,4.23985,4.23182
32,32,32,4.3308,4.35631,4.35916,4.36202,4.36774
36,36,36,4.44357,4.46264,2.95373,4.46475,4.46033
40,40,40,4.52925,4.53718,4.54195,4.54673,4.54514
44,44,44,4.60694,4.61817,4.61929,4.61929,4.62313
48,48,48,4.67343,4.67832,4.67538,4.6843,4.68234
52,52,52,4.7294,4.7309,4.73326,4.73326,4.73405
56,56,56,4.77128,4.7745,4.77514,4.77843,4.77649
60,60,60,4.81528,3.93816,4.81853,4.818,4.82013
64,64,64,4.83262,4.83704,4.22039,4.83837,4.9515
68,68,68,9.92757,9.9229,9.93224,9.93224,9.93551
72,72,72,9.97016,9.9781,9.98472,9.9834,9.98605
76,76,76,10.0279,10.0326,10.0336,9.48756,9.18999
80,80,80,10.019,10.0199,10.0229,10.0199,9.6568
84,84,84,10.0576,10.0626,10.066,10.0626,10.066
88,88,88,10.0388,10.0455,10.0455,10.0454,9.75884
92,92,92,10.0752,10.0766,10.0811,8.68026,10.0753
96,96,96,10.0922,9.86784,10.0933,10.0928,10.0922
100,100,100,10.1149,10.1149,10.1175,10.1175,9.3307
104,104,104,10.0857,9.58682,10.0883,10.091,10.0906
108,108,108,10.1181,9.74162,10.1157,10.1189,10.1201
112,112,112,10.1318,8.77369,10.1318,10.1355,10.1409
116,116,116,10.1565,9.6056,10.1001,10.103,10.0003
120,120,120,9.79589,10.1142,10.1193,9.72657,10.1201
124,124,124,10.1392,9.7846,10.1422,9.96446,10.1336
128,128,128,10.1444,10.0789,10.1444,9.94255,10.1453
136,136,136,10.0148,10.1864,10.1305,10.1891,10.1322
144,144,144,10.2172,10.1617,10.1661,10.0407,10.0066
152,152,152,10.0495,10.1737,9.97754,10.0662,9.99868
