m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.271186,0.651584,0.847059,0.842105,0.847059
8,8,8,1.78069,1.93939,2.12916,2.12916,2.17166
12,12,12,2.85261,2.94599,2.94599,2.94599,3.02013
16,16,16,3.42857,3.49814,3.48371,3.49814,3.49959
20,20,20,3.55826,3.82463,3.83357,3.85067,3.85157
24,24,24,4.01251,4.0651,4.07685,4.0651,4.07096
28,28,28,4.03649,4.24791,4.23985,4.23583,4.24791
32,32,32,4.3308,4.36774,4.36774,4.3709,4.36774
36,36,36,4.44775,4.3556,4.47319,4.47319,4.46897
40,40,40,4.51977,2.54382,4.54673,4.55472,4.45591
44,44,44,4.61187,4.623,4.62176,4.61929,4.62313
48,48,48,9.18343,9.19477,9.20234,9.20234,9.05286
52,52,52,9.15605,8.42643,9.30336,9.30672,9.18003
56,56,56,9.37928,9.38922,9.39171,9.26864,9.27131
60,60,60,8.9661,9.58079,9.58079,9.47616,9.47843
64,64,64,9.60279,9.61852,8.87996,8.89341,9.40085
68,68,68,9.58886,9.59598,9.59903,9.6034,9.59758
72,72,72,9.63841,9.64459,9.65078,9.56105,9.56093
76,76,76,9.77662,8.63825,9.7843,9.81037,9.72273
80,80,80,9.80866,9.7696,9.76868,9.39992,9.77146
84,84,84,9.88866,9.89359,9.89687,9.50034,9.81686
88,88,88,9.91872,9.92806,9.92878,8.33027,9.9295
92,92,92,9.89597,9.5952,9.85785,9.83247,9.83185
96,96,96,9.70328,9.92073,9.80344,9.84261,9.92184
100,100,100,9.91589,9.94242,9.63724,9.9607,9.88366
104,104,104,9.90281,9.92677,9.84875,9.90672,9.53052
108,108,108,9.78955,9.94991,9.91864,9.91747,9.12841
112,112,112,9.80657,9.96864,9.97642,9.71095,9.83775
116,116,116,8.85083,9.87377,9.99741,9.73012,9.94692
120,120,120,10.0081,9.92297,10.0142,9.84765,9.86391
124,124,124,9.47663,10.0251,9.82353,10.0332,10.0067
128,128,128,9.76122,10.0289,9.791,10.0303,10.0315
136,136,136,9.85571,10.0619,10.0724,9.94971,10.075
144,144,144,9.92735,10.091,10.0344,9.84289,10.091
152,152,152,10.0688,9.93719,9.88482,9.98474,10.0036
160,160,160,9.76976,10.0665,9.93014,9.90639,10.0195
168,168,168,10.0745,10.0151,9.93838,9.98594,10.0002
176,176,176,9.98452,10.0121,9.85202,10.0527,9.98598
184,184,184,9.9601,10.0505,10.0379,10.0842,10.0103
192,192,192,9.92906,9.94448,10.0737,10.029,10.0497
200,200,200,9.9865,10.0764,10.0273,10.0507,10.0009
208,208,208,10.0029,10.0283,9.99836,9.91867,10.01
216,216,216,10.0595,10.0899,10.0121,10.0764,9.95021
224,224,224,10.0533,10.0747,10.103,9.99852,10.0504
