m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5
4,4,4,0.211454,0.435045,0.682464,0.685714,0.716418
8,8,8,1.3236,1.84095,1.90543,1.97459,1.97459
12,12,12,2.39521,2.72109,2.80811,2.78638,2.76285
16,16,16,3.15813,3.31945,3.28078,3.33254,3.31945
20,20,20,3.5284,3.62912,3.65419,3.66235,3.66153
24,24,24,3.8327,3.90752,3.90752,3.91837,3.91293
28,28,28,4.0438,4.09944,4.10698,4.09944,4.09568
32,32,32,4.20999,4.22603,4.23679,4.25575,4.25304
36,36,36,4.33167,4.35961,4.37797,4.3798,2.24882
40,40,40,4.39829,4.47282,4.479,4.46974,4.479
44,44,44,4.52693,4.54616,4.55325,4.55698,4.55686
48,48,48,4.09897,4.59928,4.59738,4.59928,4.60212
52,52,52,4.64719,4.66859,4.66552,4.67243,4.6725
56,56,56,3.97996,3.99477,3.99797,4.00068,3.99792
60,60,60,3.79155,4.03808,4.03509,7.07189,9.62737
64,64,64,9.63448,9.65914,9.66267,9.66444,9.66444
68,68,68,9.72906,9.74717,9.74252,9.75017,9.75152
72,72,72,9.73729,9.80614,9.81382,9.81113,8.76574
76,76,76,9.86645,9.87637,9.86094,9.87527,9.87748
80,80,80,9.84644,9.8634,9.86907,9.86709,9.87002
84,84,84,9.15126,9.95745,9.95736,9.96327,9.96327
88,88,88,9.68773,10.0036,10.0022,10.0036,10.0073
92,92,92,9.94266,9.98266,9.9763,9.98521,9.97376
96,96,96,9.9738,9.97772,9.97548,9.77172,9.53301
100,100,100,10.0005,9.10668,9.79451,9.94405,9.94597
104,104,104,9.95532,9.95313,9.78904,9.95712,9.95975
108,108,108,9.76839,9.98347,9.98028,9.8827,9.77749
112,112,112,10.0298,10.0305,10.033,8.79209,10.0312
116,116,116,10.0325,10.0354,9.77916,10.0411,10.0376
120,120,120,10.0553,9.77079,10.0521,10.0524,9.96105
124,124,124,10.0927,10.0978,9.56905,10.0975,10.026
128,128,128,9.87671,10.0746,9.91375,10.064,9.25631
136,136,136,10.1204,10.0681,10.143,9.86413,10.0342
144,144,144,10.025,10.1196,10.1724,10.1119,10.1736
152,152,152,10.152,10.1096,9.8408,10.1525,10.0237
160,160,160,10.1825,10.0558,9.93661,10.0631,10.1367
168,168,168,10.1532,10.0964,10.0435,9.96444,10.0181
176,176,176,10.1157,10.1085,10.1155,10.1051,10.1648
184,184,184,10.0827,9.90412,10.0781,10.0889,10.1204
192,192,192,10.1555,10.0919,10.0949,10.1973,10.0384
200,200,200,5.09351,10.028,9.9823,9.98934,10.0952
208,208,208,10.141,10.2413,10.0502,10.134,10.0534
216,216,216,10.1404,10.1721,10.2222,10.1264,10.0566
224,224,224,10.1518,10.1582,10.1645,10.0731,10.1593
232,232,232,10.1473,10.1641,10.1444,10.0994,10.137
240,240,240,10.119,10.1655,10.0614,10.1289,10.1316
248,248,248,10.0943,10.1546,10.0887,10.0855,10.1378
256,256,256,9.81592,9.75664,9.73293,9.79192,9.75089
264,264,264,10.1589,10.1858,10.1604,10.1504,10.1832
272,272,272,10.1286,10.1157,10.1628,10.156,10.1632
280,280,280,10.0641,10.097,10.1268,10.1337,10.1101
288,288,288,10.1874,10.1467,10.1986,10.1811,10.1647
296,296,296,10.1536,10.1669,10.2109,10.2028,10.2006
304,304,304,10.2179,10.2301,10.2234,10.2264,10.2206
312,312,312,10.1515,10.2075,10.2239,10.2253,10.1816
320,320,320,10.1698,10.1935,10.2159,10.2233,10.21
328,328,328,10.1613,10.1824,10.2197,10.1927,10.1974
336,336,336,10.1883,10.2105,10.1631,10.1862,10.1982
344,344,344,10.1768,10.208,10.2079,10.1771,10.1643
352,352,352,10.2283,10.2451,10.1875,10.2208,10.1973
360,360,360,10.2081,10.2401,10.2101,10.1965,10.2101
368,368,368,10.2165,10.1943,10.1875,10.1414,10.1688
376,376,376,10.1915,10.1426,10.178,10.1619,10.1686
384,384,384,10.146,10.1622,10.152,10.1512,10.1361
