m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.533333,1.6,1.6,1.6,1.6
8,8,8,2.58432,2.85564,3.61462,3.61462,3.62667
12,12,12,3.78151,4.18118,4.3849,4.32692,4.32692
16,16,16,4.2818,4.508,4.60884,4.60884,4.58134
20,20,20,4.70318,4.744,4.75776,4.75776,4.78553
24,24,24,4.69539,4.75873,4.79104,4.78211,4.79918
28,28,28,4.8327,4.89624,4.90699,4.91239,4.91725
32,32,32,4.85627,4.92089,4.93549,4.93183,4.93183
36,36,36,4.98829,5.00677,5.01208,5.00942,5.00413
40,40,40,4.95034,4.98653,3.50839,4.97906,4.98864
44,44,44,5.04477,5.05379,5.06866,5.05216,5.06717
48,48,48,5.03193,5.03646,5.03193,5.02853,5.03419
52,52,52,5.09127,5.09859,5.0995,5.10051,5.10235
56,56,56,5.03693,5.06074,5.07233,3.42596,4.30759
60,60,60,4.35252,4.35165,4.35295,4.34991,3.68515
64,64,64,10.2166,10.2585,10.2583,10.2364,10.2125
68,68,68,10.3994,10.4096,9.87803,10.4079,10.4166
72,72,72,10.3072,10.3284,10.3483,10.3156,10.344
76,76,76,10.4286,10.4373,10.4386,10.4421,10.4397
80,80,80,10.3642,10.3612,8.80217,10.3654,10.3674
84,84,84,10.4605,10.4679,10.4707,9.67721,10.1804
88,88,88,10.34,10.3314,10.081,10.3221,10.3502
92,92,92,10.3508,9.76916,10.3419,10.3481,10.3365
96,96,96,10.0074,10.2365,10.24,10.2465,10.2631
100,100,100,10.3082,10.3077,10.3103,10.1307,10.314
104,104,104,10.0582,10.244,10.2399,10.2227,9.35156
108,108,108,10.3215,10.1494,10.3232,10.3223,10.3223
112,112,112,10.1919,9.23288,10.1838,10.2093,10.22
116,116,116,10.2796,9.978,10.2873,10.2789,10.0163
120,120,120,10.0836,10.1982,10.2183,9.68601,10.2105
124,124,124,10.2946,10.2154,10.3018,10.3024,10.296
128,128,128,10.2203,10.1277,10.2149,10.2087,10.0112
136,136,136,10.1823,9.79406,10.1811,10.1268,10.18
144,144,144,10.2466,9.95911,10.191,10.1198,10.1241
152,152,152,10.0164,10.2201,10.1458,10.1422,10.2618
160,160,160,9.93219,10.1585,10.1974,10.0961,10.0596
168,168,168,10.1418,10.148,10.0348,10.1697,10.1796
176,176,176,10.123,10.0722,10.0491,10.062,10.1704
184,184,184,10.0796,10.1737,10.0876,10.0468,10.1426
192,192,192,9.96315,10.0859,10.0713,10.1436,10.1014
200,200,200,10.1125,10.1044,10.153,10.1554,10.0581
208,208,208,10.0439,10.1153,10.1439,10.0294,10.1112
216,216,216,10.0304,10.0975,10.1358,10.0689,10.0515
224,224,224,10.0665,10.073,10.0747,10.0082,10.1017
232,232,232,10.0969,10.0906,10.0365,10.1286,10.0962
240,240,240,10.0175,10.0234,10.0235,10.0537,10.0586
248,248,248,10.0162,10.0726,10.0354,10.0944,10.0978
256,256,256,9.65812,9.70979,9.66059,9.70387,9.69974
264,264,264,10.0736,10.004,10.0853,10.0724,10.0869
272,272,272,10.0214,10.0006,10.0332,10.0633,10.0539
280,280,280,10.0371,10.0455,10.1025,10.0846,10.1044
288,288,288,10.0252,10.0299,10.055,10.0608,10.0334
296,296,296,10.0264,10.0312,10.0726,10.0775,10.0689
304,304,304,10.007,9.96292,10.0485,10.038,10.0237
312,312,312,10.0196,10.0688,10.0888,10.0773,10.0624
320,320,320,9.96878,10.033,10.0436,10.014,10.0122
328,328,328,10.0417,10.0726,10.0532,10.0159,10.0004
336,336,336,9.99153,9.98139,9.98067,10.0137,9.97926
344,344,344,10.0237,10.0448,10.0122,9.99947,9.99351
352,352,352,9.97962,10.0166,9.91564,9.94795,9.96372
360,360,360,9.998,10.0153,9.96601,9.96667,9.95469
368,368,368,9.97897,9.97535,9.95252,9.96953,9.93857
376,376,376,10.006,9.98062,9.97834,9.94327,9.97539
384,384,384,9.98747,10,9.9702,9.9806,9.94795
392,392,392,9.9806,9.97723,9.92397,9.93498,9.93335
400,400,400,9.97076,9.93395,9.93248,9.91752,9.89767
408,408,408,9.95634,9.94911,9.90347,9.88941,9.88612
416,416,416,9.99794,9.96103,9.934,9.9455,9.95067
424,424,424,9.94677,9.88359,9.90592,9.88806,9.87717
432,432,432,9.90634,9.89454,9.88604,9.89972,9.89521
440,440,440,9.93252,9.89072,9.88297,9.90258,9.89524
448,448,448,9.98173,9.95414,9.95911,9.95991,9.94574
456,456,456,9.88278,9.84811,9.85086,9.86175,9.85872
464,464,464,9.79874,9.78191,9.80264,9.80746,9.79956
472,472,472,9.87305,9.8367,9.84849,9.85249,9.85033
480,480,480,9.95189,9.94184,9.95778,9.95805,9.93868
488,488,488,9.77176,9.74289,9.74067,9.74229,9.74581
496,496,496,9.72287,9.70966,9.69842,9.70032,9.70956
504,504,504,9.80109,9.77262,9.79746,9.78571,9.79342
512,512,512,9.34333,9.25906,9.2566,9.25949,9.25887
520,520,520,9.64815,9.63416,9.64302,9.6446,9.64139
528,528,528,9.36291,9.35211,9.35579,9.36638,9.36381
536,536,536,9.66326,9.64182,9.66101,9.66239,9.65139
544,544,544,9.79083,9.76034,9.78168,9.77525,9.78546
