m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.553846,1.6,1.6,1.6,1.58242
8,8,8,2.58432,3.01385,3.61462,3.62667,3.62667
12,12,12,3.90456,4.17633,4.32692,4.3849,4.3849
16,16,16,4.27964,4.43931,4.58134,4.55663,4.58383
20,20,20,4.65116,4.74537,4.80094,4.80094,4.79953
24,24,24,4.68759,4.75873,4.77402,4.75873,4.76676
28,28,28,4.86426,4.91239,4.91779,4.91725,4.92864
32,32,32,4.85627,4.89196,4.88478,4.93915,4.90638
36,36,36,4.97256,5.00413,5.01474,5.00677,5.01234
40,40,40,4.95432,4.96952,4.97505,4.98673,5.00212
44,44,44,5.04639,5.05513,5.05379,3.43886,5.06121
48,48,48,5.02288,5.0376,5.03193,5.02842,5.03873
52,52,52,5.10317,5.10143,5.10317,3.83883,5.0995
56,56,56,5.06001,5.07313,5.06805,5.05496,5.07088
60,60,60,9.44964,10.1988,10.1988,10.2059,10.2059
64,64,64,10.0472,10.0589,10.0587,10.0511,10.1051
68,68,68,10.2412,10.2395,9.68429,10.2346,10.2428
72,72,72,10.1647,10.1661,10.169,10.1633,10.162
76,76,76,10.2721,10.2648,10.2732,10.2781,10.2744
80,80,80,10.1747,9.77887,10.2171,10.2221,10.1866
84,84,84,10.3003,10.2041,9.98914,10.4249,10.4213
88,88,88,10.3565,10.1641,8.67255,10.2702,10.2911
92,92,92,10.301,8.79058,10.2929,10.3004,10.2963
96,96,96,10.1837,10.1936,10.1849,10.1936,9.93187
100,100,100,10.2613,10.2571,10.0506,10.2619,10.2608
104,104,104,10.0983,10.1932,10.1973,10.1937,10.0163
108,108,108,10.1108,10.2687,10.2741,10.2712,9.683
112,112,112,10.1897,10.0649,10.1982,10.2082,10.1031
116,116,116,10.1148,10.2891,10.2877,9.27865,10.2887
120,120,120,10.2184,10.2133,10.1202,10.2235,10.2341
124,124,124,10.1408,10.3002,10.3021,10.2291,10.3063
128,128,128,10.2243,9.97583,10.2057,9.71637,10.2141
136,136,136,10.163,10.2426,9.81356,10.2459,10.0753
144,144,144,10.1939,10.131,10.1278,10.1953,9.90372
152,152,152,10.2121,10.2442,10.0546,10.1423,10.0683
160,160,160,9.92947,10.0718,10.1942,10.1563,10.0874
