m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5
4,4,4,0.228209,0.463023,0.654545,0.685714,0.72
8,8,8,1.4297,1.78069,2.08829,1.97459,2.01109
12,12,12,2.36376,2.68057,2.72315,2.7439,2.80592
16,16,16,3.05533,3.29357,3.31945,3.29357,3.32075
20,20,20,3.51253,3.63798,3.67795,3.67878,3.67055
24,24,24,3.8327,3.92327,3.92327,3.90752,3.91293
28,28,28,4.0548,4.09193,4.10698,4.11833,4.10735
32,32,32,4.19672,4.25059,4.26667,4.25575,4.2612
36,36,36,4.32573,4.37777,4.36767,4.35761,4.3798
40,40,40,4.44979,4.4682,4.47437,4.47298,4.479
44,44,44,4.5198,4.54244,4.55457,4.55445,4.55337
48,48,48,4.59077,4.60496,4.60781,4.60506,4.6079
52,52,52,4.65092,4.66866,4.66789,4.67173,4.67173
56,56,56,9.51068,9.52858,9.52346,9.53371,9.53602
60,60,60,9.55787,9.62099,9.61908,9.60212,9.61059
64,64,64,9.64134,9.65191,9.65561,9.65738,9.65738
68,68,68,8.45316,9.73803,9.75903,9.75167,9.76369
72,72,72,9.80857,9.81895,9.81767,9.81754,9.81895
76,76,76,9.86535,9.87869,9.87969,9.88411,9.87527
80,80,80,9.50948,9.86916,9.87673,9.87191,9.87853
84,84,84,9.90526,8.15104,9.96668,9.97335,9.97077
88,88,88,10.0066,8.18683,10.0052,10.011,10.0132
92,92,92,9.71883,9.97757,9.97821,9.48643,9.92879
96,96,96,9.90421,9.90592,9.9136,9.91028,9.57674
100,100,100,9.99552,9.56746,10.0015,10.001,9.58485
104,104,104,9.95356,9.95619,9.96063,9.81377,9.95843
108,108,108,9.97953,9.96731,9.98504,9.87306,9.98347
112,112,112,9.88658,10.0213,10.0248,9.13448,10.0216
116,116,116,10.0421,10.0441,9.77797,9.76941,9.98703
120,120,120,10.0016,9.7609,10.0039,10.008,9.79708
124,124,124,10.0959,10.1036,10.0236,10.1015,9.96531
