m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.411429,1.44,1.8,1.6,1.58242
8,8,8,2.58432,3.02222,3.61462,3.61462,3.50968
12,12,12,3.86266,4.17633,4.28062,4.33213,4.32692
16,16,16,4.34568,4.48408,4.60632,4.58134,4.58383
20,20,20,4.6367,4.744,4.744,4.7716,4.77299
24,24,24,4.67982,4.78292,4.77483,4.80736,4.80736
28,28,28,4.8537,4.89088,4.91239,4.91185,4.89624
32,32,32,4.85627,4.91762,4.91363,4.91363,4.86692
36,36,36,4.95953,4.99356,5.00969,5.00413,5.00677
40,40,40,4.95413,4.97314,4.97333,4.98098,4.97696
44,44,44,5.03151,5.05513,5.05661,5.05676,5.05513
48,48,48,5.02853,5.03646,5.04101,5.03987,5.01612
52,52,52,5.07498,5.0996,5.09045,5.08589,5.08954
56,56,56,5.05713,5.06515,5.07603,5.08186,5.07451
60,60,60,5.11256,5.11562,5.12103,5.11562,5.11802
64,64,64,4.99985,5.05302,5.05689,5.05786,5.05205
68,68,68,8.96479,10.1703,10.1654,10.1752,10.1605
72,72,72,9.97545,10.1168,10.1194,10.0801,10.0922
76,76,76,10.0991,10.1936,10.1936,10.1936,10.2066
80,80,80,9.65499,10.1305,10.1225,10.1255,10.1434
84,84,84,10.1087,8.94894,10.2216,10.2251,10.219
88,88,88,10.1535,7.8199,10.174,10.1498,10.1717
92,92,92,9.93629,10.1743,10.1677,10.1564,10.1604
96,96,96,10.0659,10.0705,10.0796,10.0602,9.22197
100,100,100,10.1889,10.0269,10.1931,10.1956,10.1946
104,104,104,9.85008,10.0739,10.0825,9.86646,10.0704
108,108,108,10.0051,10.1466,10.149,9.93901,9.83336
112,112,112,9.7896,10.0778,10.0969,9.73816,10.2089
116,116,116,9.93557,10.1637,10.1109,9.57445,10.2793
120,120,120,10.0971,10.0108,10.1078,10.1078,9.66281
124,124,124,9.91509,10.1803,9.93854,10.3005,10.306
128,128,128,9.98245,10.0787,9.80498,10.1349,10.1287
136,136,136,10.0423,10.0759,9.58327,10.1994,10.0055
144,144,144,9.92871,10.0824,9.96012,10.0683,10.1284
152,152,152,10.1031,10.0401,10.1462,10.255,10.2225
160,160,160,9.84722,9.99444,9.9225,9.97621,9.86321
168,168,168,10.1139,10.1705,9.99566,10.1685,10.1608
176,176,176,10.0032,10.0148,9.91219,9.92645,10.0165
184,184,184,10.0734,10.0011,10.1071,10.0866,10.1505
