m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5
4,4,4,0.157895,0.342043,0.514286,0.576,0.533333
8,8,8,1.06458,1.37547,1.48634,1.50902,1.50693
12,12,12,1.73578,2.03046,2.11392,2.13904,2.1264
16,16,16,2.30379,2.52405,2.55535,2.53922,2.53999
20,20,20,2.55372,2.75122,2.76933,2.7698,2.77919
24,24,24,2.54247,2.64022,2.64741,2.65513,2.66516
28,28,28,2.87938,2.92289,2.97147,2.97345,2.97147
32,32,32,1.49728,3.00469,3.01422,3.01286,3.01422
36,36,36,3.05997,3.09399,3.10832,3.10618,3.10526
40,40,40,3.09389,3.11172,3.11546,3.15574,3.16113
44,44,44,3.16654,3.18592,3.20018,3.193,3.19365
48,48,48,3.22349,3.24267,3.2422,3.24314,3.23797
52,52,52,3.26176,3.26664,3.26626,3.26856,3.27003
56,56,56,3.27074,2.7266,3.27494,3.27131,3.27464
60,60,60,6.71569,6.74596,6.74387,6.74387,6.38158
64,64,64,6.38091,6.39172,6.39799,6.39334,6.38631
68,68,68,6.79511,6.52717,6.81045,6.81932,6.81119
72,72,72,6.45934,6.8124,6.80752,6.52851,6.81369
76,76,76,6.82547,6.82964,6.83233,6.82489,6.33979
80,80,80,6.33321,6.70127,6.81585,6.80865,6.64243
84,84,84,6.75296,6.8418,6.69668,6.84887,6.85088
88,88,88,6.33844,6.09501,6.85828,6.85245,6.86068
92,92,92,6.36114,6.86522,6.86011,6.73708,6.858
96,96,96,5.9898,6.17973,5.9383,5.88847,6.10704
100,100,100,6.23525,6.37777,6.3798,6.32607,6.37553
104,104,104,6.43339,6.42094,5.72813,6.40873,6.40653
108,108,108,6.62164,6.46177,6.5775,6.57134,6.57562
112,112,112,6.66599,6.66377,6.61217,6.53076,6.58065
116,116,116,6.5011,6.62988,6.53435,6.62005,6.588
120,120,120,6.64381,6.59624,6.64432,6.46356,6.64317
124,124,124,6.63512,6.66964,6.5736,6.67732,6.63488
128,128,128,6.17835,6.07143,6.11498,5.97186,6.10254
136,136,136,6.59362,6.43722,6.60122,6.65069,6.62587
144,144,144,6.5708,6.52173,6.55813,6.55468,6.49602
152,152,152,6.60372,6.59666,6.57987,6.53688,6.54911
160,160,160,6.31191,6.26893,6.33311,6.32598,6.34001
168,168,168,6.5243,6.51418,6.51655,6.5468,6.57974
