m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.017151,0.512456,0.716418,0.8,0.847059
8,8,8,1.15499,1.44681,1.50693,1.48837,1.52809
12,12,12,1.74419,1.98566,2.04082,2.01907,2.0654
16,16,16,2.22491,2.2851,2.30379,2.36242,0.404811
20,20,20,2.42855,2.51457,2.45803,2.51072,2.5258
24,24,24,2.43268,2.43688,2.44533,2.51304,2.51506
28,28,28,2.55025,1.64949,2.53434,2.5342,2.57079
32,32,32,2.49092,2.46045,2.46409,2.47794,2.48822
36,36,36,2.54871,2.53362,2.07169,2.57865,2.57928
40,40,40,2.59433,2.17768,2.57731,2.65069,2.63881
44,44,44,2.27125,2.34494,2.63124,2.63813,2.64294
48,48,48,2.34117,2.61751,2.61781,2.63203,2.63921
52,52,52,2.6544,2.6001,2.66162,2.65686,2.65912
56,56,56,5.3429,5.20372,5.34041,5.34363,5.36231
60,60,60,5.47649,4.98484,5.31706,5.47849,5.47504
64,64,64,5.17602,5.35143,5.49478,5.47474,5.49473
68,68,68,5.12183,4.99045,5.50917,5.50634,5.50294
72,72,72,5.29695,5.54844,4.85102,5.41939,5.53084
76,76,76,5.18827,5.23973,5.5622,5.56714,5.55975
80,80,80,4.91352,5.16212,5.339,5.34429,5.33817
84,84,84,5.34253,5.68636,5.6801,5.31982,5.50769
88,88,88,5.45971,5.33184,5.45187,5.45122,5.63279
92,92,92,5.52937,5.37868,5.20647,5.3833,5.55197
96,96,96,5.61722,5.50505,5.49959,5.56893,5.40845
100,100,100,5.4717,4.98607,5.49027,5.37855,5.51548
104,104,104,5.35727,5.4901,5.50242,5.4897,5.48037
108,108,108,5.76254,5.75204,5.75742,5.5256,5.54888
112,112,112,5.74699,5.53515,5.57911,5.48867,5.47842
116,116,116,5.66638,5.76704,5.69443,5.51091,5.62119
120,120,120,5.50461,5.66171,5.72723,5.59016,5.45795
124,124,124,5.6191,5.72294,5.57678,5.57402,5.56226
128,128,128,5.66237,5.61689,5.79742,5.5691,5.53404
136,136,136,5.75214,5.70377,5.56054,5.5766,5.74414
144,144,144,5.76245,5.76534,5.75441,5.63801,5.5956
152,152,152,5.7888,5.71346,5.7054,5.67854,5.81661
160,160,160,5.75284,5.65191,5.73694,5.75716,5.66264
168,168,168,5.76513,5.70248,5.70598,5.62121,5.60965
176,176,176,5.66532,5.69298,5.68761,5.75063,5.73833
184,184,184,5.6463,5.67567,5.62348,5.66168,5.62947
192,192,192,5.64709,5.67803,5.6799,5.67119,5.68996
200,200,200,5.69769,5.64943,5.61931,5.68967,5.70553
208,208,208,5.64301,5.69305,5.63818,5.65066,5.66474
216,216,216,5.66406,5.65546,5.65356,5.63875,5.66944
224,224,224,5.68279,5.71312,5.66245,5.70605,5.68602
232,232,232,5.62329,5.6118,5.59707,5.62921,5.61909
240,240,240,5.67092,5.66148,5.68352,5.67298,5.67777
248,248,248,5.58302,5.58031,5.60539,5.59579,5.59584
256,256,256,5.26076,5.2283,5.23549,5.24547,5.23783
264,264,264,5.63735,5.62345,5.64884,5.64769,5.63806
272,272,272,5.7415,5.7485,5.76747,5.75448,5.74782
280,280,280,5.60684,5.63677,5.63758,5.64153,5.63521
288,288,288,5.06272,5.07537,5.08137,5.08851,5.07071
296,296,296,5.62786,5.64586,5.64949,5.65394,5.65202
304,304,304,5.75146,5.7683,5.78121,5.77693,5.76576
312,312,312,5.63218,5.64602,5.65173,5.65465,5.65687
320,320,320,5.07617,5.08538,5.08187,5.09016,5.08363
328,328,328,5.65678,5.65816,5.65669,5.66305,5.65522
336,336,336,5.76973,5.77634,5.75961,5.77054,5.7743
344,344,344,5.60265,5.59998,5.61626,5.60776,5.60615
352,352,352,5.76181,5.76075,5.74984,5.74582,5.75246
360,360,360,5.63785,5.63622,5.64141,5.62474,5.62078
368,368,368,5.77045,5.76074,5.75039,5.76342,5.74845
376,376,376,5.63493,5.6564,5.6479,5.63829,5.63136
384,384,384,5.40906,5.41836,5.39195,5.36243,5.39122
392,392,392,5.62402,5.61456,5.60971,5.61223,5.60477
400,400,400,5.74731,5.73703,5.73251,5.73931,5.74486
408,408,408,5.594,5.58092,5.58061,5.58089,5.58337
416,416,416,5.69303,5.69116,5.68929,5.68472,5.68279
424,424,424,5.60357,5.58848,5.59977,5.59901,5.60099
432,432,432,5.74514,5.73811,5.73647,5.74264,5.74739
440,440,440,5.59127,5.58443,5.59288,5.59113,5.59488
448,448,448,5.55377,5.54353,5.53916,5.54382,5.54266
456,456,456,5.5956,5.58438,5.5862,5.58793,5.58726
464,464,464,5.73489,5.73845,5.75017,5.7435,5.74944
472,472,472,5.58339,5.59297,5.60176,5.59689,5.60032
480,480,480,5.65288,5.64435,5.6491,5.64643,5.64827
488,488,488,5.596,5.60234,5.61942,5.62321,5.62411
496,496,496,5.73319,5.73599,5.73441,5.73348,5.73609
504,504,504,5.55478,5.56508,5.56729,5.57491,5.57483
512,512,512,4.88892,4.88081,4.87019,4.88209,4.87825
520,520,520,5.57163,5.56453,5.55855,5.56478,5.55769
528,528,528,5.72805,5.70508,5.70291,5.70297,5.71519
536,536,536,5.60049,5.5727,5.58157,5.57696,5.57664
544,544,544,5.59854,5.60187,5.59562,5.59481,5.6018
552,552,552,5.58763,5.57701,5.57443,5.58207,5.57019
560,560,560,5.69965,5.67312,5.67835,5.6829,5.67907
568,568,568,5.55806,5.54953,5.56092,5.55405,5.55111
576,576,576,5.38386,5.37736,5.3766,5.37016,5.3723
584,584,584,5.56316,5.56804,5.56192,5.56408,5.56293
592,592,592,5.67689,5.68041,5.66912,5.6802,5.68248
600,600,600,5.55625,5.56112,5.56611,5.56917,5.56761
608,608,608,5.56527,5.55915,5.5588,5.44381,5.62608
616,616,616,5.57087,5.56122,5.55667,5.55871,5.55643
624,624,624,5.69259,5.69299,5.70424,5.70593,5.70771
632,632,632,5.60662,5.60728,5.61945,5.61821,5.61647
640,640,640,5.13863,5.13809,5.14309,5.14184,5.14253
648,648,648,5.59324,5.59962,5.6034,5.60201,5.60469
656,656,656,5.70696,5.71558,5.71673,5.72158,5.72038
664,664,664,5.58703,5.58702,5.5928,5.59388,5.59246
672,672,672,5.5953,5.6009,5.59574,5.6062,5.60595
680,680,680,5.58376,5.57971,5.58564,5.58806,5.58869
688,688,688,5.69297,5.70641,5.70674,5.70238,5.70338
696,696,696,5.58433,5.58067,5.58591,5.585,5.58226
704,704,704,5.31442,5.32397,5.32917,5.33069,5.32514
712,712,712,5.58866,5.56979,5.5685,5.57622,5.58096
720,720,720,5.67824,5.67627,5.68357,5.68602,5.68632
728,728,728,5.52999,5.53341,5.53453,5.53033,5.5251
736,736,736,5.55443,5.56146,5.56893,5.56657,5.56406
744,744,744,5.5437,5.55367,5.55951,5.55795,5.5513
752,752,752,5.65542,5.66932,5.67969,5.6736,5.67423
