m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.0259413,0.398892,0.685714,0.8,0.8
8,8,8,1.08583,1.59531,1.81032,1.72152,1.72425
12,12,12,1.92102,2.31809,2.33312,2.33463,2.33312
16,16,16,2.54765,2.73841,2.77347,2.74642,2.7644
20,20,20,2.74202,2.79816,2.79339,2.81255,2.81255
24,24,24,2.91329,2.98414,2.98414,2.98414,2.98414
28,28,28,3.25809,3.29898,3.31145,3.29655,3.3112
32,32,32,2.88713,2.90617,2.93306,2.9279,2.92404
36,36,36,3.35323,3.39913,3.40035,3.4077,3.39925
40,40,40,2.95398,2.97166,2.975,2.97644,2.97637
44,44,44,3.4666,3.48624,3.4778,3.48272,3.48483
48,48,48,3.0103,3.01558,3.01721,3.0197,3.01803
52,52,52,3.51069,3.52201,3.52337,5.29089,6.96275
56,56,56,7.02192,7.02345,7.02484,7.02205,7.03041
60,60,60,6.02932,6.03935,6.03935,6.03851,6.03935
64,64,64,6.03343,6.04379,6.04178,6.04309,5.6021
68,68,68,7.05208,7.05836,7.07097,7.06702,7.0623
72,72,72,6.30414,7.11953,7.13304,7.12898,7.13507
76,76,76,7.10192,6.93381,7.11216,7.11679,7.09503
80,80,80,7.15938,7.00576,6.93816,7.15988,7.16337
84,84,84,6.52597,6.96801,7.15958,7.15829,7.16087
88,88,88,7.19669,7.20846,7.20997,7.20463,7.10326
92,92,92,7.11953,7.12795,6.73245,7.13052,7.12633
96,96,96,7.12119,7.11464,6.94922,6.67262,7.12578
100,100,100,7.1245,7.16805,7.06604,7.24596,7.17624
104,104,104,6.97129,7.39976,6.90789,7.16273,7.30393
108,108,108,6.58935,7.10511,6.95776,7.16476,7.14651
112,112,112,7.00288,6.84532,7.14407,7.08603,7.08405
116,116,116,7.11287,6.95865,7.1077,7.1829,7.14388
120,120,120,7.27556,6.99367,7.30457,7.3001,7.43021
124,124,124,7.12875,7.27325,7.26274,6.95692,7.17102
128,128,128,7.19272,7.03041,7.11396,7.05697,7.21248
136,136,136,7.22484,7.14303,7.09167,7.16691,7.07196
144,144,144,7.17506,7.21443,7.17042,7.35975,7.17067
152,152,152,7.05021,7.12153,7.27015,7.29829,7.19129
160,160,160,7.17788,7.14275,7.18203,7.05666,7.1947
168,168,168,7.0608,7.13075,7.09463,7.16055,7.19922
176,176,176,7.05554,7.0571,7.07843,7.07109,7.07306
184,184,184,6.97323,7.04816,7.06554,7.02094,7.05239
192,192,192,6.95183,6.93671,6.93753,6.87928,6.92007
200,200,200,6.90933,6.91156,6.91336,6.88463,6.93233
208,208,208,6.96282,6.96368,6.95118,6.87472,6.94611
216,216,216,6.82677,6.87039,6.84624,6.85374,6.86433
224,224,224,6.76604,6.81954,6.78648,6.82082,6.79674
232,232,232,6.79716,6.83838,6.78586,6.81076,6.82099
240,240,240,6.82055,6.77464,6.81391,6.82615,6.81981
